N	3gram	Vygotskiy__7	StatiiOP
1	в том что	13	11
2	не может быть	4	5
3	о том что	4	4
4	в этом смысле	1	4
5	с другой стороны	1	4
6	в то время	2	4
7	в этом отношении	3	4
8	с точки зрения	21	4
9	то время как	2	4
10	во всяком случае	1	4
11	в то же	1	3
12	в конце концов	1	3
13	на то что	4	3
14	не только в	1	3
15	прежде всего в	2	3
16	состоит в том	3	3
17	с одной стороны	5	2
18	с самого начала	7	2
19	в этой области	1	2
20	и в этих	1	2
21	только тогда когда	1	2
22	тем что он	1	2
23	нельзя сказать что	1	2
24	до сих пор	3	2
25	по этому поводу	3	2
26	из которых складывается	1	2
27	и в этом	1	2
28	к тому что	6	2
29	во всех этих	1	2
30	должна была бы	1	2
31	но все же	1	2
32	заключается в том	4	2
33	тем не менее	3	2
34	потому что он	2	2
35	что если бы	1	2
36	в этом и	2	1
37	должно было бы	1	1
38	в лучшем случае	2	1
39	из этих двух	1	1
40	в том же	1	1
41	но то что	2	1
42	сам по себе	1	1
43	одной и той	2	1
44	в собственном смысле	3	1
45	приводит к тому	2	1
46	в одной из	1	1
47	в самом начале	3	1
48	и во всяком	1	1
49	и в конце	2	1
50	ни у одного	1	1
51	на этом пути	1	1
52	в одной и	1	1
53	можно сказать что	3	1
54	не только не	9	1
55	он говорит что	1	1
56	для себя и	2	1
57	несет на себе	1	1
58	объясняется и то	1	1
59	на самом деле	2	1
60	что несмотря на	1	1
61	потому что в	1	1
62	то же самое	5	1
63	этой точки зрения	4	1
64	можно было бы	1	1
65	и в речи	2	1
66	каждой из них	1	1
67	находит свое выражение	3	1
68	таким образом в	2	1
69	того что он	1	1
70	и той же	2	1
71	все что мы	3	1
72	в свою очередь	2	1
73	той или иной	1	1
74	может быть не	1	1
75	и тогда он	1	1
76	с которым мы	1	1
77	на основе внутренней	1	1
78	в самом деле	4	1
79	в известном смысле	2	1
80	не может жить	1	1
81	что у него	1	1
82	вместе с тем	4	1
83	как мы видели	3	1
84	собственном смысле этого	3	1
85	в такой же	3	1
86	в этом направлении	1	1
87	благодаря тому что	2	1
88	для того чтобы	18	1
89	так как в	1	1
90	том что он	2	1
91	знак равенства между	1	1
92	смотреть как на	1	1
93	сомнения в том	1	1
94	на вопрос о	1	1
95	особенность заключается в	1	1
96	ни в какой	2	1
97	с этой точки	4	1
98	как раз в	2	1
99	отличается тем что	1	1
