N	3gram	Propp_Russ_1	TeoriaLi
1	по отношению к	1	8
2	в отличие от	1	7
3	в том что	15	6
4	в данном случае	1	5
5	состоит в том	8	4
6	можно сказать что	1	3
7	и а а	1	3
8	тем не менее	3	3
9	в свою очередь	2	3
10	значении этого слова	1	2
11	как и в	1	2
12	в противном случае	1	2
13	и того же	1	2
14	одного и того	1	2
15	в равной степени	2	2
16	тогда как в	1	2
17	что в основе	1	2
18	с точки зрения	3	2
19	можно говорить о	1	1
20	подобно тому как	1	1
21	об этом так	1	1
22	в таком случае	1	1
23	как это имеет	2	1
24	как видно из	1	1
25	в большинстве случаев	2	1
26	и потому что	2	1
27	в былинах и	1	1
28	по своему происхождению	1	1
29	точно так же	1	1
30	в связи с	4	1
31	обращает на себя	1	1
32	может быть и	2	1
33	в целом ряде	1	1
34	это имеет место	2	1
35	только о том	1	1
36	здесь мы имеем	1	1
37	о том что	4	1
38	в настоящее время	3	1
39	былинах и в	1	1
40	и как бы	1	1
41	между тем это	1	1
42	как это ни	1	1
43	в то время	1	1
44	на себя внимание	1	1
45	том что в	6	1
46	в этом случае	5	1
47	в е годы	2	1
48	никак не может	1	1
49	в этих случаях	1	1
50	на две части	1	1
51	может быть назван	1	1
52	так же как	1	1
53	место в текстах	1	1
54	в своего рода	1	1
