N	3gram	Propp_Isto_7	Problemy
1	и т п	1	9
2	в большинстве случаев	1	8
3	с точки зрения	1	8
4	до сих пор	2	7
5	по отношению к	1	5
6	в самом деле	1	4
7	не может быть	3	4
8	и т д	16	4
9	сама по себе	1	4
10	как и в	2	3
11	никак не может	1	3
12	как мы увидим	1	3
13	можно было бы	1	3
14	более или менее	1	3
15	с другой стороны	8	3
16	в этих случаях	10	2
17	как если бы	1	2
18	и та же	1	2
19	одна и та	1	2
20	но все же	2	2
21	нам кажется что	1	2
22	то время как	2	2
23	друг на друга	1	2
24	на этот вопрос	2	2
25	тем не менее	4	2
26	другой стороны и	2	2
27	хотя и не	1	2
28	в то время	2	2
29	эти две стороны	1	1
30	о том что	5	1
31	с одной стороны	4	1
32	так и в	2	1
33	он не только	1	1
34	о том как	1	1
35	бы то ни	1	1
36	важна не только	1	1
37	конечно не в	1	1
38	для наших целей	1	1
39	и не в	1	1
40	мы увидим что	2	1
41	так что он	1	1
42	героя и из	1	1
43	т д но	1	1
44	у него нет	1	1
45	т е в	2	1
46	дело конечно не	1	1
47	но и на	1	1
48	но тем не	2	1
49	таким образом и	1	1
50	то ни было	1	1
51	этого он не	1	1
52	увидим дальше что	1	1
53	герой ничего не	1	1
54	все это не	1	1
55	вы говорите что	1	1
56	что он не	1	1
57	в том что	4	1
58	но для наших	1	1
59	то же самое	1	1
60	и в других	2	1
61	же как и	1	1
62	правильнее будет сказать	1	1
63	мере того как	1	1
64	приведем еще один	1	1
65	не согласиться с	1	1
66	как мы уже	1	1
67	вовсе не входит	1	1
68	еще один пример	1	1
69	не знает что	1	1
70	в связи с	1	1
71	после того как	2	1
72	мы увидим дальше	1	1
73	почти никогда не	1	1
74	в различных формах	1	1
75	не говорит о	1	1
76	не меняет дела	1	1
77	и в каждом	1	1
78	все же не	1	1
79	по мере того	1	1
80	но и в	2	1
81	то что он	1	1
82	здесь перед нами	1	1
83	не входит в	1	1
84	никогда не говорит	1	1
85	сюда же относится	1	1
86	этому как будто	1	1
87	не в его	1	1
88	и что он	1	1
89	этой точки зрения	3	1
90	мы увидим в	1	1
91	т е если	1	1
92	кроме того здесь	1	1
93	на которой он	1	1
