N	3gram	Tiupa_Disk_2	FransuaR
1	то же время	5	9
2	в то же	4	9
3	в том что	6	6
4	в этом отношении	4	5
5	а также и	1	4
6	до известной степени	1	4
7	в том числе	1	4
8	и прежде всего	2	3
9	в другом месте	1	2
10	с миром в	1	2
11	дело в том	2	2
12	с точки зрения	2	2
13	в отличие от	12	2
14	жизни и смерти	1	2
15	том числе и	1	2
16	между человеком и	1	2
17	внешнее и внутреннее	1	2
18	в данном случае	6	2
19	можно говорить о	1	2
20	не может быть	3	2
21	то есть в	1	2
22	можно сказать что	1	2
23	существенную роль в	1	2
24	в большинстве случаев	1	2
25	здесь как и	1	2
26	и т.п для	1	1
27	том что в	1	1
28	и того же	2	1
29	ни о чем	1	1
30	при всей ее	1	1
31	в той или	1	1
32	вещами и ценностями	1	1
33	и смертью в	1	1
34	потому что в	1	1
35	она тут же	1	1
36	и той же	1	1
37	по отношению к	4	1
38	в самом деле	1	1
39	становления и роста	1	1
40	же время и	1	1
41	подход к жизни	1	1
42	и в то	1	1
43	между тем как	1	1
44	то что в	1	1
45	но это не	1	1
46	в основе своей	2	1
47	одном и том	1	1
48	данном случае не	1	1
49	и в частности	1	1
50	в это время	1	1
51	в значительной степени	1	1
52	и том же	1	1
53	в себя и	1	1
54	не может так	1	1
55	этом отношении на	1	1
56	о чем не	1	1
57	все то что	1	1
58	одной и той	1	1
59	между вещами и	1	1
60	так и в	3	1
61	как и в	5	1
62	и т.п в	1	1
63	о том что	3	1
64	в конечном счете	1	1
65	включает в себя	1	1
66	на некоторое время	1	1
67	той или иной	3	1
68	один из важнейших	1	1
69	одного и того	2	1
70	жизни а также	2	1
71	друг от друга	1	1
72	в полной мере	1	1
73	тем не менее	1	1
74	в предыдущей главе	1	1
75	все три момента	1	1
