N	2gram	Trubetskoy_1	Myslijsy
1	то есть	1	34
2	потому что	5	33
3	то что	13	29
4	может быть	9	26
5	таким образом	11	24
6	в этом	17	23
7	и в	14	23
8	в том	17	23
9	и не	19	18
10	и проч	1	18
11	что в	4	17
12	при этом	5	15
13	только в	5	15
14	в себе	9	14
15	для нас	2	14
16	как и	4	14
17	того что	3	14
18	то же	11	14
19	так как	4	14
20	если бы	6	13
21	не было	3	12
22	а не	2	12
23	том что	9	12
24	не может	22	11
25	не в	4	11
26	по себе	2	11
27	но и	10	11
28	по отношению	2	10
29	и потому	3	10
30	тем что	3	10
31	мы можем	2	10
32	не только	9	10
33	между тем	5	9
34	не есть	3	9
35	о том	7	8
36	отношению к	1	8
37	мы не	1	8
38	заключает в	1	8
39	было бы	5	8
40	стало быть	1	8
41	тогда когда	4	8
42	но в	2	8
43	то это	3	8
44	в своем	6	8
45	вовсе не	1	7
46	на то	5	7
47	что это	3	7
48	в нем	5	7
49	с тем	6	7
50	и т	3	7
51	с этим	2	7
52	это не	1	7
53	что такое	2	7
54	в силу	2	7
55	и что	2	7
56	очевидно что	1	7
57	этого слова	1	7
58	могут быть	1	7
59	что и	3	7
60	в которой	1	6
61	так и	1	6
62	вместе с	4	6
63	для того	6	6
64	что не	1	6
65	и к	6	6
66	мысль о	1	6
67	до такой	1	5
68	во всяком	9	5
69	говорить о	3	5
70	только тогда	1	5
71	крайней мере	1	5
72	не менее	1	5
73	к нему	2	5
74	с ним	2	5
75	таким же	3	5
76	должно быть	3	5
77	а в	5	5
78	не можем	2	5
79	что же	4	5
80	для него	6	5
81	в его	4	5
82	этом случае	3	5
83	так что	2	5
84	и мы	1	5
85	образом в	1	5
86	по крайней	1	5
87	тем более	1	5
88	все это	6	5
89	и то	4	5
90	есть только	1	5
91	как бы	4	5
92	и с	7	4
93	тогда как	2	4
94	так же	2	4
95	и все	1	4
96	в сознании	3	4
97	сих пор	5	4
98	точки зрения	11	4
99	хотя бы	5	4
100	тем самым	2	4
101	всех остальных	1	4
102	до сих	5	4
103	то и	1	4
104	того чтобы	8	4
105	а между	5	4
106	есть не	1	4
107	для человека	1	4
108	в таком	2	4
109	можно сказать	1	4
110	есть то	1	4
111	с другими	1	4
112	в то	10	4
113	и о	2	4
114	да и	3	4
115	в истории	1	4
116	на основании	2	4
117	тем не	1	4
118	что все	3	4
119	и тем	2	4
120	в котором	2	4
121	от того	4	4
122	же самое	1	4
123	его в	4	4
124	если же	2	4
125	что он	6	4
126	только на	2	4
127	как же	1	4
128	быть может	1	4
129	и более	2	4
130	в данном	7	4
131	и тот	2	3
132	все эти	2	3
133	на его	1	3
134	на себе	1	3
135	еще не	3	3
136	же время	10	3
137	должны быть	1	3
138	с нею	3	3
139	не всегда	1	3
140	только не	1	3
141	в разных	1	3
142	не будет	7	3
143	только от	1	3
144	это есть	2	3
145	связи с	3	3
146	и вместе	2	3
147	том случае	4	3
148	самом деле	7	3
149	бы не	1	3
150	между прочим	1	3
151	и есть	2	3
152	именно в	3	3
153	то в	3	3
154	те же	1	3
155	со стороны	4	3
156	и только	5	3
157	языком и	1	3
158	на самом	6	3
159	и других	1	3
160	в этих	2	3
161	с точки	9	3
162	для создания	1	3
163	ко всем	3	3
164	языка и	1	3
165	душевной жизни	1	3
166	что у	1	3
167	и если	7	3
168	мы в	1	3
169	по которому	1	3
170	никогда не	5	3
171	всяком случае	6	3
172	и таким	1	3
173	даже и	2	3
174	уже не	2	3
175	что эти	1	3
176	с ними	1	3
177	из одного	1	3
178	мы уже	2	3
179	формы в	1	3
180	лишь тогда	1	3
181	в самом	3	3
182	и на	5	3
183	возможно только	1	3
184	к тому	7	3
185	или от	2	3
186	их в	2	3
187	лишь в	3	3
188	и состоит	2	3
189	известной степени	1	3
190	ее не	1	3
191	все равно	1	3
192	которое в	1	3
193	в которых	1	3
194	и их	1	3
195	быть назван	1	3
196	ту же	1	3
197	что хотя	1	3
198	этот вопрос	2	3
199	к одному	1	3
200	и по	3	3
201	но это	2	3
202	что по	1	2
203	если и	1	2
204	или что	1	2
205	мысли что	1	2
206	как мы	1	2
207	когда оно	1	2
208	на деле	1	2
209	данном случае	3	2
210	на том	3	2
211	в состоянии	1	2
212	значение и	1	2
213	даже не	2	2
214	наша мысль	1	2
215	и для	6	2
