N	3gram	Voloshinov_1	RusskieA
1	в том что	4	18
2	для того чтобы	1	6
3	в этом случае	1	6
4	в данном случае	3	6
5	и т д	1	5
6	о том что	1	4
7	мы видели что	1	4
8	в отличие от	1	3
9	том что это	1	3
10	не может быть	3	3
11	мы не можем	1	2
12	с одной стороны	1	2
13	в таком виде	1	2
14	мы не будем	1	2
15	но вместе с	2	2
16	тем не менее	2	2
17	в то время	1	2
18	к этому времени	2	1
19	это и есть	1	1
20	одна из основных	1	1
21	том что в	1	1
22	в западной европе	1	1
23	и связанных с	2	1
24	во многих отношениях	1	1
25	из того что	1	1
26	это не совсем	1	1
27	но не только	1	1
28	может быть и	1	1
29	а может быть	1	1
30	на этом же	1	1
31	иметь в виду	1	1
32	а между тем	1	1
33	в предыдущей главе	1	1
34	в двух направлениях	1	1
35	одно из наиболее	1	1
36	и во многих	1	1
37	на первый взгляд	1	1
38	этим как бы	1	1
39	все то что	2	1
40	в настоящее время	1	1
41	таким образом в	1	1
42	ничего общего не	1	1
43	в заключение нужно	1	1
44	один из основных	1	1
45	оно все же	1	1
46	что в некоторых	1	1
47	в этом отношении	2	1
48	пойти в двух	1	1
49	можно сказать что	3	1
50	через три дня	1	1
51	в основном все	1	1
52	как мы видели	4	1
53	далеко не так	1	1
54	в связь с	1	1
55	или во всяком	1	1
56	но и в	1	1
57	дело в том	1	1
58	так как в	1	1
59	в какой степени	1	1
60	мы уже знаем	2	1
61	во всех этих	1	1
62	а иногда и	1	1
63	во всяком случае	3	1
64	в свою очередь	1	1
65	как мы уже	4	1
66	и таким образом	1	1
