N	3gram	Voloshinov_1	RusskieA
1	в том что	4	18
2	в этом случае	1	6
3	в данном случае	3	6
4	для того чтобы	1	6
5	и т д	1	5
6	о том что	1	4
7	мы видели что	1	4
8	том что это	1	3
9	в отличие от	1	3
10	не может быть	3	3
11	тем не менее	2	2
12	мы не будем	1	2
13	но вместе с	2	2
14	мы не можем	1	2
15	в то время	1	2
16	в таком виде	1	2
17	с одной стороны	1	2
18	ничего общего не	1	1
19	том что в	1	1
20	а между тем	1	1
21	и связанных с	2	1
22	в заключение нужно	1	1
23	иметь в виду	1	1
24	в настоящее время	1	1
25	одна из основных	1	1
26	и во многих	1	1
27	на этом же	1	1
28	далеко не так	1	1
29	но и в	1	1
30	а может быть	1	1
31	в этом отношении	2	1
32	таким образом в	1	1
33	что в некоторых	1	1
34	из того что	1	1
35	одно из наиболее	1	1
36	а иногда и	1	1
37	может быть и	1	1
38	в предыдущей главе	1	1
39	через три дня	1	1
40	один из основных	1	1
41	во всяком случае	3	1
42	на первый взгляд	1	1
43	во всех этих	1	1
44	в какой степени	1	1
45	в западной европе	1	1
46	дело в том	1	1
47	все то что	2	1
48	это не совсем	1	1
49	в свою очередь	1	1
50	к этому времени	2	1
51	в связь с	1	1
52	так как в	1	1
53	можно сказать что	3	1
54	или во всяком	1	1
55	этим как бы	1	1
56	в основном все	1	1
57	как мы уже	4	1
58	и таким образом	1	1
59	оно все же	1	1
60	во многих отношениях	1	1
61	мы уже знаем	2	1
62	но не только	1	1
63	это и есть	1	1
64	как мы видели	4	1
65	пойти в двух	1	1
66	в двух направлениях	1	1
