N	2gram	Bakhtin_Pr_2	StatiiOP
1	и в	43	44
2	в том	6	36
3	что в	4	30
4	и т	13	30
5	том что	2	29
6	т д	4	21
7	в этом	13	21
8	вовсе не	5	19
9	то что	7	18
10	не только	11	18
11	а в	5	17
12	о том	5	17
13	было бы	5	17
14	и не	29	16
15	а не	7	16
16	т е	26	15
17	может быть	23	15
18	как в	2	13
19	можно было	3	13
20	не в	11	12
21	в первой	2	12
22	у нас	2	11
23	точки зрения	13	11
24	того чтобы	1	11
25	в этой	1	11
26	самом деле	5	11
27	но и	14	10
28	только в	4	10
29	но в	10	10
30	что он	13	10
31	как и	14	9
32	т п	9	9
33	того что	2	9
34	в его	10	9
35	в отношении	3	9
36	во второй	1	9
37	если бы	3	9
38	в то	7	9
39	также и	3	9
40	с другой	4	9
41	так и	3	9
42	все же	3	8
43	не может	18	8
44	пушкина но	1	8
45	у пушкина	1	8
46	во всех	4	8
47	например в	2	8
48	с точки	8	8
49	и его	8	8
50	это не	3	8
51	но ведь	5	8
52	из них	2	8
53	таким образом	5	7
54	прежде всего	10	7
55	сих пор	7	7
56	до сих	7	7
57	для нас	2	7
58	в самом	7	7
59	сказать что	2	7
60	по поводу	1	7
61	другой стороны	3	7
62	я не	4	7
63	во всяком	2	6
64	хотя бы	2	6
65	так что	5	6
66	в своей	4	6
67	для него	8	6
68	что же	7	6
69	на самом	1	6
70	что и	3	6
71	из этих	2	6
72	в той	5	6
73	дело в	2	6
74	всяком случае	1	6
75	при чем	4	6
76	но это	4	6
77	в повестях	1	6
78	все эти	5	5
79	в обеих	1	5
80	жизни и	1	5
81	в целом	2	5
82	так же	2	5
83	не менее	3	5
84	в нем	12	5
85	в которых	2	5
86	там где	4	5
87	не при	1	5
88	совершенно не	4	5
89	никогда не	9	5
90	и даже	3	5
91	тем что	3	5
92	в слове	5	5
93	той же	3	5
94	то же	8	5
95	в котором	6	5
96	могут быть	3	5
97	такой же	3	5
98	все это	5	5
99	была бы	2	5
100	и то	2	5
101	так как	4	5
102	и по	1	5
103	же время	5	4
104	вопрос о	2	4
105	это слово	5	4
106	не было	1	4
107	на то	5	4
108	как раз	4	4
109	что у	2	4
110	к которому	1	4
111	это в	1	4
112	что это	2	4
113	как это	1	4
114	бы и	2	4
115	мы находим	1	4
116	но все	2	4
117	в ее	1	4
118	и очень	2	4
119	том как	1	4
120	в новом	1	4
121	не имеет	1	4
122	в качестве	1	4
123	это и	1	4
124	и что	5	4
125	еще более	2	4
126	же и	4	4
127	тем более	1	4
128	что она	1	4
129	как будто	1	4
130	как бы	22	4
131	этот вопрос	4	4
132	д но	1	4
133	во втором	1	4
134	материал для	1	3
135	но с	1	3
136	еще не	9	3
137	п в	1	3
138	в другом	7	3
139	должны быть	2	3
140	говорит о	1	3
141	в двух	1	3
142	того же	3	3
143	и тем	1	3
144	и для	3	3
145	для себя	2	3
146	должна быть	3	3
147	что не	2	3
148	из двух	1	3
149	конечно и	1	3
150	в какой	1	3
151	и так	2	3
152	и вообще	1	3
153	даже в	3	3
154	в конце	2	3
155	в виде	3	3
156	и без	2	3
157	эпохи и	1	3
158	ничего общего	1	3
159	и с	5	3
160	то в	1	3
161	с одной	1	3
162	это очень	1	3
163	но не	5	3
164	и только	3	3
165	ни в	2	3
166	а именно	1	3
167	кажется что	3	3
168	в начале	1	3
169	в таком	2	3
170	по отношению	5	3
171	между тем	3	3
172	лишь в	8	3
173	в г	1	3
174	с этим	2	3
175	да и	5	3
176	в результате	4	3
177	к сожалению	1	3
178	стремление к	1	3
179	а с	2	3
180	он был	3	3
181	что для	1	3
182	то это	2	3
183	вопроса о	1	3
184	об этом	2	3
185	в основе	1	3
186	в каждом	11	3
187	во время	4	3
188	не хочу	1	3
189	точку зрения	1	3
190	же как	1	3
191	его жизни	2	3
192	ни с	1	3
193	из истории	2	3
194	поэтому в	1	3
195	как к	1	3
196	отношению к	5	3
197	ведь и	7	3
198	этих двух	1	3
199	на этот	4	3
200	чем в	1	3
201	тем же	2	3
202	очень часто	1	3
203	а во	1	3
204	что так	3	3
205	в уста	1	3
206	эти вопросы	1	3
207	может не	1	2
208	не могла	1	2
209	так называемой	1	2
210	не знает	3	2
211	места в	1	2
212	есть в	3	2
213	его же	1	2
214	но он	4	2
215	не всегда	1	2
216	и критика	1	2
217	о котором	1	2
218	от этого	1	2
219	не была	3	2
220	что как	1	2
221	ни были	1	2
222	на свой	6	2
223	этот раз	1	2
224	время как	2	2
225	еще и	1	2
226	и все	6	2
227	его собственной	1	2
228	в равной	1	2
229	не хочет	3	2
230	и их	3	2
231	а то	2	2
232	это вовсе	2	2
233	числе и	1	2
234	в сторону	2	2
235	в себе	5	2
236	большое значение	1	2
237	я бы	1	2
238	к нему	5	2
239	в сознании	1	2
240	и во	1	2
241	при этом	6	2
242	то есть	4	2
243	мы не	4	2
244	бы не	2	2
245	нисколько не	1	2
246	если в	1	2
247	ли не	1	2
248	со всеми	3	2
249	его в	3	2
250	по своей	1	2
251	смысле этого	1	2
252	превращается в	2	2
253	отношение к	2	2
254	меня не	1	2
255	отношения к	2	2
256	раз в	1	2
257	что ни	1	2
258	это место	2	2
259	в этих	6	2
260	за пределы	3	2
261	что этот	2	2
262	и сам	7	2
263	без всяких	1	2
264	на него	3	2
265	которые в	1	2
266	и речи	1	2
267	а как	4	2
268	идет о	1	2
269	в других	1	2
270	на которой	1	2
271	следовало бы	1	2
272	что на	2	2
273	крайней мере	1	2
274	только с	1	2
275	в сущности	9	2
276	можно назвать	1	2
277	второй части	1	2
278	с которыми	1	2
279	но на	2	2
280	что до	1	2
281	и потому	1	2
282	ничего не	3	2
283	в первом	2	2
284	тем не	2	2
285	без всякого	2	2
286	который не	2	2
287	однако и	1	2
288	е как	1	2
289	одной стороны	1	2
290	для этого	2	2
291	этого слова	2	2
292	по крайней	1	2
293	у него	6	2
294	чем у	3	2
295	говорит в	1	2
296	она не	3	2
297	он не	9	2
298	о них	1	2
299	в данной	1	2
300	должен был	1	2
301	их в	4	2
302	несмотря на	1	2
303	и тогда	1	2
304	в своих	2	2
305	быть и	2	2
306	том числе	1	2
307	занимает в	1	2
308	в такой	2	2
309	из которого	1	2
310	то время	2	2
311	по существу	3	2
312	вообще не	1	2
313	целый ряд	2	2
314	ни одного	4	2
315	он должен	1	2
316	е в	1	2
317	и уже	1	2
318	так или	1	2
319	быть в	2	2
320	что здесь	1	2
321	что все	1	2
322	что с	1	2
323	и это	4	2
324	уже в	2	2
325	конечно не	2	2
326	или иначе	1	2
327	ни на	3	2
328	литературы и	1	2
329	свою собственную	1	2
330	но для	3	2
331	в своем	4	2
332	в пушкинских	1	2
333	произведения не	1	1
334	и из	1	1
335	точек зрения	4	1
336	ему не	1	1
337	о которых	1	1
338	каждый из	2	1
339	лишь те	1	1
340	с целью	1	1
341	на более	1	1
342	лишь то	1	1
343	отсюда и	1	1
344	это может	1	1
345	так чтобы	4	1
346	как мы	10	1
347	детали в	1	1
348	б м	1	1
349	отношении к	2	1
350	возможности но	1	1
351	всего его	1	1
352	бы в	5	1
353	и обратно	1	1
354	их с	2	1
355	дела в	1	1
356	что их	1	1
357	входит в	2	1
358	случаев в	1	1
359	в одно	3	1
360	конце концов	2	1
361	сейчас с	1	1
362	дела это	1	1
363	за исключением	1	1
364	этого места	1	1
365	и понимания	1	1
366	или в	8	1
367	е для	1	1
368	бы то	1	1
369	впрочем было	1	1
370	в плане	1	1
371	которые могут	1	1
372	на том	2	1
373	как справедливо	1	1
374	у каждого	1	1
375	простое и	1	1
376	является для	1	1
377	отличается от	2	1
378	без труда	1	1
379	каждом из	1	1
380	менее и	1	1
381	своей речи	1	1
382	как на	1	1
383	реагировать на	1	1
384	почти не	2	1
385	почти каждый	1	1
386	действительно не	1	1
387	и является	2	1
388	этого он	1	1
389	и другой	1	1
390	на тему	1	1
391	но при	3	1
392	что сделано	1	1
393	читателя в	1	1
394	и довольно	1	1
395	и кто	2	1
396	себя самого	1	1
397	обращается к	1	1
398	и эти	1	1
399	после того	1	1
400	кроме того	3	1
401	является в	1	1
402	но дело	1	1
403	в диалог	1	1
404	указание на	1	1
405	значение для	2	1
406	м эйхенбаум	1	1
407	последнего слова	1	1
408	общего дела	1	1
409	настоящее время	2	1
410	один пример	1	1
411	видит в	1	1
412	бы ни	2	1
413	место из	1	1
414	другом случае	1	1
415	его и	2	1
416	зрения его	1	1
417	действительно были	1	1
418	вполне и	1	1
419	и другие	1	1
420	друг от	2	1
421	там в	3	1
422	при условии	1	1
423	в третьем	1	1
424	вопроса и	1	1
425	в руках	2	1
426	по себе	11	1
427	с такими	1	1
428	он так	2	1
429	так в	1	1
430	нет здесь	1	1
431	критика и	1	1
432	в другой	1	1
433	тот же	3	1
434	от друга	2	1
435	я же	1	1
436	более того	4	1
437	в одном	12	1
438	ну а	1	1
439	в кельи	1	1
440	слова не	1	1
441	в нашем	1	1
442	а может	1	1
443	с величайшим	1	1
444	каких бы	1	1
445	такое же	1	1
446	явление в	1	1
447	он говорил	2	1
448	себя на	2	1
449	им в	2	1
450	том и	1	1
451	и гораздо	1	1
452	ведь именно	1	1
453	нужно быть	2	1
454	одной из	1	1
455	может поэтому	1	1
456	все его	2	1
457	мере не	1	1
458	между собой	2	1
459	речи на	1	1
460	но только	1	1
461	вместе с	1	1
462	уже после	2	1
463	этом смысле	2	1
464	к своему	1	1
465	такой форме	1	1
466	или иной	3	1
467	той или	3	1
468	здесь в	3	1
469	но вот	1	1
470	отношений к	1	1
471	но зато	3	1
472	в корне	1	1
473	себе как	2	1
474	впечатление что	1	1
475	не подходят	1	1
476	бы оно	1	1
477	здесь нет	3	1
478	дело и	2	1
479	в ином	1	1
480	сами по	1	1
481	для понимания	2	1
482	время оно	1	1
483	это только	1	1
484	являются лишь	1	1
485	так уж	1	1
486	но как	1	1
487	но они	1	1
488	и имеет	1	1
489	иначе и	1	1
490	значительной степени	1	1
491	хотя и	5	1
492	времени и	2	1
493	еще очень	1	1
494	впечатление которое	1	1
495	в таких	1	1
496	стороны и	3	1
497	из его	2	1
498	из которых	1	1
499	за свое	1	1
500	сверх того	1	1
501	не могут	4	1
502	две стороны	1	1
503	на себя	2	1
504	а становится	1	1
505	узком смысле	2	1
506	до последних	1	1
507	можно сказать	1	1
508	бы еще	1	1
509	и после	1	1
510	они не	1	1
511	том же	4	1
512	конечно совершенно	1	1
513	мог бы	1	1
514	д как	1	1
515	и при	2	1
516	тему о	1	1
517	ведь в	1	1
518	которую он	2	1
519	в одних	1	1
520	как их	1	1
521	из этого	1	1
522	это положение	1	1
523	на определенной	1	1
524	именно на	1	1
525	тогда когда	1	1
526	и лишь	1	1
527	в плоскость	1	1
528	к тому	4	1
529	момент его	2	1
530	что я	6	1
531	что такое	2	1
