N	2gram	Savitsky_E_1	Problema
1	и не	14	28
2	то есть	6	27
3	не только	18	24
4	только в	9	23
5	в виде	5	22
6	вовсе не	6	21
7	в том	11	20
8	и в	37	20
9	все эти	1	16
10	потому что	3	15
11	то что	6	15
12	точки зрения	23	14
13	но и	14	14
14	у нас	1	14
15	было бы	8	14
16	той или	4	14
17	не в	5	13
18	также и	7	13
19	или иной	4	13
20	в себе	9	12
21	в нашем	1	12
22	не есть	2	12
23	том что	6	12
24	как будто	2	11
25	прежде всего	9	11
26	с точки	17	11
27	по себе	4	11
28	это значит	2	10
29	так и	10	10
30	не менее	1	10
31	и его	1	10
32	в качестве	14	10
33	отнюдь не	9	10
34	при помощи	2	10
35	не является	3	10
36	в этом	12	9
37	и даже	6	9
38	есть нечто	1	9
39	может быть	6	9
40	во всяком	3	8
41	и все	2	8
42	таким образом	2	8
43	в той	5	8
44	но в	14	8
45	в результате	3	8
46	значит что	1	8
47	если бы	2	8
48	есть в	2	7
49	мы не	4	7
50	а не	2	7
51	именно в	4	7
52	и с	2	7
53	хотя бы	15	7
54	то же	15	7
55	и потому	5	7
56	и тем	3	7
57	в ней	4	7
58	сказать что	4	7
59	с другой	7	7
60	для нас	4	6
61	при этом	1	6
62	другой стороны	2	6
63	и вообще	1	6
64	об этом	1	6
65	есть не	2	6
66	в таком	3	6
67	но если	5	6
68	как и	7	6
69	и от	3	6
70	всех этих	1	6
71	а также	7	6
72	в каком	4	6
73	но это	1	6
74	по своему	7	6
75	в данном	3	6
76	когда мы	1	5
77	данном случае	2	5
78	можно сказать	4	5
79	или в	2	5
80	жизни и	2	5
81	не может	9	5
82	так же	9	5
83	человеческой жизни	1	5
84	в нем	1	5
85	в смысле	9	5
86	то и	1	5
87	но не	5	5
88	вместе с	2	5
89	в ее	8	5
90	хотя и	2	5
91	и можно	2	5
92	и о	1	5
93	в этих	2	5
94	как в	3	5
95	уже не	1	5
96	только и	1	5
97	в них	3	5
98	и если	2	5
99	о том	3	5
100	если мы	1	5
101	так как	7	5
102	и наконец	2	4
103	в разных	1	4
104	и для	3	4
105	же в	2	4
106	и ее	1	4
107	кроме того	1	4
108	что его	1	4
109	в этой	2	4
110	в какой	2	4
111	и во	2	4
112	тем самым	5	4
113	с ним	1	4
114	в своей	8	4
115	с тем	3	4
116	в одном	2	4
117	а в	2	4
118	и только	3	4
119	и т	1	4
120	тех или	1	4
121	не имеет	4	4
122	в самой	1	4
123	что не	1	4
124	в то	16	4
125	в отношении	32	4
126	во всех	6	4
127	с этим	2	4
128	всяком случае	3	4
129	но даже	4	4
130	уже в	1	4
131	однако не	1	4
132	несмотря на	4	4
133	тем более	4	4
134	в железной	1	4
135	одной из	5	4
136	можно было	3	4
137	как бы	6	4
138	если и	1	3
139	и этот	2	3
140	для всех	1	3
141	или иных	1	3
142	на себе	1	3
143	в связи	1	3
144	то это	1	3
145	в предыдущем	4	3
146	т д	1	3
147	себе в	3	3
148	это есть	1	3
149	связи с	1	3
150	не было	1	3
151	в жизни	1	3
152	поскольку они	2	3
153	к нему	2	3
154	в сознании	1	3
155	независимо от	4	3
156	как это	4	3
157	с другими	2	3
158	между прочим	7	3
159	бы и	3	3
160	казалось бы	1	3
161	того или	4	3
162	если не	1	3
163	правда в	1	3
164	и другое	1	3
165	но все	1	3
166	что в	21	3
167	этом смысле	3	3
168	вплоть до	1	3
169	для него	1	3
170	в начале	1	3
171	мы все	1	3
172	которые как	1	3
173	только к	2	3
174	что и	3	3
175	в его	2	3
176	и к	3	3
177	как мы	5	3
178	но как	2	3
179	не говоря	2	3
180	к тому	8	3
181	мы должны	2	3
182	для того	6	3
183	в истории	2	3
184	можно ли	3	3
185	тем что	3	3
186	уже и	3	3
187	и на	6	3
188	мы можем	3	3
189	с собой	1	3
190	не выходит	1	3
191	что мы	1	3
192	нет ничего	1	3
193	в каждой	1	3
194	или иного	4	3
195	в области	11	3
196	а если	1	3
197	конечно не	1	3
198	из них	3	3
199	ни на	3	3
200	и как	2	3
201	вообще не	3	3
202	и более	2	3
203	в своем	14	3
204	на путях	4	2
205	то мы	1	2
206	в частности	5	2
207	о которых	1	2
208	в значительной	2	2
209	все же	1	2
210	жизни в	3	2
211	мы совершенно	1	2
212	из себя	1	2
213	говорит о	3	2
214	она является	1	2
215	того же	3	2
216	не будет	3	2
217	для себя	1	2
218	не к	2	2
219	время как	1	2
220	мы здесь	1	2
221	для них	2	2
222	другой и	2	2
223	выходит за	1	2
224	с ней	1	2
225	говоря уже	2	2
226	что это	2	2
227	каком смысле	1	2
228	но именно	2	2
229	того чтобы	6	2
230	при условии	2	2
231	тот же	1	2
232	то в	4	2
233	мы хотели	1	2
234	смотреть на	1	2
235	стороны и	6	2
236	находятся в	1	2
237	мы находим	1	2
238	приходит к	1	2
239	в корне	1	2
240	между собой	2	2
241	а именно	2	2
242	нам кажется	7	2
243	по этому	1	2
244	дело с	1	2
245	кажется что	2	2
246	и притом	4	2
