N	2gram	Trubetskoy_1	Psycholo
1	и в	26	38
2	то что	7	35
3	в самом	4	25
4	в том	11	25
5	самом деле	1	21
6	что в	9	20
7	может быть	10	19
8	и что	4	18
9	точки зрения	13	16
10	на то	2	16
11	что она	1	16
12	то есть	4	15
13	в ней	1	15
14	потому что	7	14
15	если бы	3	14
16	как бы	12	14
17	том что	7	14
18	совершенно ясно	1	13
19	в этом	15	13
20	в этой	4	13
21	таким образом	22	12
22	мы видим	1	12
23	не только	10	12
24	не в	2	12
25	было бы	1	12
26	что он	4	11
27	и не	8	10
28	и все	2	10
29	что это	3	10
30	в сущности	1	10
31	то же	4	10
32	же самое	2	10
33	о которых	1	9
34	того чтобы	5	9
35	с точки	6	9
36	и как	3	8
37	все же	6	8
38	так что	3	8
39	как раз	1	8
40	с тем	18	8
41	в одном	3	8
42	видим что	1	8
43	как и	1	8
44	из этого	2	8
45	с этим	1	8
46	и это	2	8
47	для того	5	8
48	с другой	8	7
49	не может	4	7
50	между тем	2	7
51	мы уже	1	7
52	в ее	1	7
53	мы можем	2	7
54	а в	4	7
55	а не	5	7
56	заключается в	1	7
57	и здесь	2	6
58	там где	1	6
59	до сих	5	6
60	с одной	7	6
61	к чему	1	6
62	к тому	6	6
63	мы видели	2	6
64	не имеет	5	6
65	и его	1	6
66	один из	2	6
67	в котором	4	6
68	ясно что	3	6
69	о том	6	6
70	и на	2	6
71	и если	3	6
72	с самого	3	6
73	в которых	4	6
74	из них	7	6
75	так как	9	6
76	указывает на	1	6
77	самого начала	2	6
78	он не	4	6
79	в которой	3	5
80	о котором	2	5
81	одной стороны	7	5
82	к которым	2	5
83	сих пор	5	5
84	мы не	1	5
85	в своей	1	5
86	казалось бы	1	5
87	вместе с	15	5
88	совершенно не	1	5
89	в той	1	5
90	могли бы	1	5
91	но и	9	5
92	другой стороны	1	5
93	так сказать	1	5
94	в его	5	5
95	на этом	1	5
96	несмотря на	6	5
97	в своем	3	5
98	все эти	6	4
99	и совершенно	1	4
100	в себе	6	4
101	что они	1	4
102	больше чем	2	4
103	при этом	3	4
104	и для	5	4
105	время как	1	4
106	в нем	4	4
107	во всех	2	4
108	если он	1	4
109	того что	3	4
110	но если	2	4
111	никогда не	5	4
112	и даже	3	4
113	из которых	4	4
114	как в	1	4
115	в самой	2	4
116	сказать что	2	4
117	в течение	4	4
118	только в	4	4
119	по своему	2	4
120	что эти	3	4
121	из него	2	4
122	у него	1	4
123	два совершенно	1	4
124	когда он	3	4
125	у всех	2	4
126	что и	6	4
127	идет о	1	4
128	в своих	1	4
129	при помощи	1	4
130	что с	1	4
131	конечно не	2	4
132	не можем	1	4
133	в виду	2	4
134	не могли	1	4
135	она была	1	4
136	речь идет	1	4
137	в свою	2	4
138	что все	4	3
139	и этот	1	3
140	главным образом	8	3
141	на это	1	3
142	место в	1	3
143	того же	6	3
144	в них	2	3
145	как на	8	3
146	не к	2	3
147	здесь не	1	3
148	когда она	1	3
149	одновременно и	2	3
150	к концу	3	3
