N	2gram	Propp_Isto_2	Analitik
1	не только	18	22
2	тогда как	1	20
3	и в	15	18
4	как и	2	14
5	так и	5	14
6	в этом	11	14
7	но и	14	13
8	и его	3	13
9	и не	11	12
10	в качестве	3	12
11	в частности	1	12
12	том что	7	12
13	при этом	4	11
14	а в	12	10
15	как бы	6	10
16	в том	6	9
17	со стороны	1	9
18	что в	12	9
19	а не	5	9
20	может быть	17	9
21	своего рода	1	8
22	со своей	1	8
23	с его	1	8
24	отношению к	3	7
25	но не	2	7
26	по отношению	3	7
27	в его	6	7
28	с другой	2	7
29	в русской	5	7
30	еще не	9	6
31	не в	7	6
32	в их	3	6
33	к тому	5	6
34	в этой	4	6
35	он не	8	6
36	о том	3	6
37	а а	1	5
38	прежде всего	5	5
39	в сущности	2	5
40	представляет собой	5	5
41	никогда не	15	5
42	той же	2	5
43	уже не	1	5
44	как нам	1	5
45	мы имеем	15	5
46	другой стороны	2	5
47	в самом	1	5
48	что и	6	5
49	в результате	1	5
50	в свою	1	5
51	что по	1	4
52	приводит к	2	4
53	все же	9	4
54	по пути	1	4
55	не менее	1	4
56	таким образом	7	4
57	тем самым	2	4
58	по себе	1	4
59	в одном	5	4
60	принадлежит к	2	4
61	и к	1	4
62	отнюдь не	1	4
63	о чем	1	4
64	и на	4	4
65	далеко не	1	4
66	что он	24	4
67	перед нами	2	4
68	в пределах	1	4
69	состоит в	2	4
70	и как	1	4
71	что они	10	3
72	не будет	1	3
73	здесь не	2	3
74	не было	2	3
75	мы не	3	3
76	ключ к	2	3
77	дело не	4	3
78	как это	3	3
79	по его	1	3
80	его в	10	3
81	ответ на	1	3
82	который в	1	3
83	путь к	1	3
84	к жизни	1	3
85	о смерти	1	3
86	но как	1	3
87	то же	10	3
88	говорить о	1	3
89	как в	5	3
90	с ее	2	3
91	в целом	1	3
92	что не	1	3
93	в то	1	3
94	с этим	5	3
95	восходит к	1	3
96	тому же	2	3
97	ничего не	7	3
98	не столько	2	3
99	едва ли	1	3
100	во всем	1	3
101	в особенности	2	3
102	не всегда	1	3
103	только не	1	3
104	именно в	2	3
105	роль в	3	3
106	так в	3	3
107	подобно тому	3	3
108	как смерть	1	3
109	его не	2	3
110	все это	3	3
111	к этому	1	3
112	было бы	5	3
113	он и	3	3
114	уже в	2	3
115	из этих	3	3
116	указывает на	1	3
117	как говорит	1	3
118	все эти	4	2
119	этом он	1	2
120	не могла	2	2
121	пока же	1	2
122	для всех	1	2
123	в них	1	2
124	своей дочери	2	2
125	в себе	4	2
126	когда мы	2	2
127	и здесь	9	2
128	но с	2	2
129	на его	2	2
130	связь с	4	2
131	входит в	1	2
132	не должен	4	2
133	на пути	1	2
134	доказывает что	1	2
135	могла бы	2	2
136	как показывает	1	2
137	не может	5	2
138	и для	2	2
139	о его	2	2
140	согласуется с	1	2
141	в жизни	2	2
142	в нем	7	2
143	которого он	1	2
144	даже в	1	2
145	там где	1	2
146	в тех	2	2
147	во всех	2	2
148	об этом	11	2
149	тем что	4	2
150	и он	1	2
151	с тем	9	2
152	не мог	3	2
153	сводится к	1	2
154	нуждается в	1	2
155	есть не	1	2
156	вместе с	7	2
157	вплоть до	1	2
158	например в	2	2
159	нам кажется	1	2
160	в себя	3	2
161	это не	2	2
162	но они	4	2
163	хотя в	3	2
164	то что	12	2
165	не видно	1	2
166	и прежде	1	2
167	в дальнейшем	1	2
168	в той	1	2
169	отличие от	1	2
170	это и	1	2
171	мира и	1	2
172	да и	2	2
173	но всегда	1	2
174	один из	8	2
175	и потому	1	2
176	тем не	1	2
177	только в	6	2
178	приобщается к	1	2
179	одной стороны	3	2
180	одна из	2	2
181	этого слова	1	2
182	могут быть	2	2
183	так сказать	2	2
184	с одной	4	2
185	когда он	3	2
186	и той	1	2
187	власть над	4	2
188	в иной	5	2
189	в отличие	1	2
190	мы можем	8	2
191	как к	1	2
192	несмотря на	1	2
193	но в	6	2
194	и ее	2	2
195	одну из	1	2
