N	3gram	Propp_Russ_1	Problemy
1	с точки зрения	3	13
2	по отношению к	1	8
3	в том что	15	6
4	и в этом	1	5
5	на самом деле	1	4
6	подобно тому как	1	3
7	и т п	1	3
8	в этом отношении	1	3
9	потому что она	1	3
10	это не значит	2	3
11	во всяком случае	1	3
12	в данном случае	1	2
13	в большинстве случаев	2	2
14	т е в	1	2
15	но это не	2	2
16	в целом ряде	1	2
17	можно было бы	1	2
18	не только в	1	2
19	но все же	2	2
20	целом ряде других	1	2
21	все же не	2	2
22	как можно больше	1	2
23	о том что	4	1
24	так же как	1	1
25	деле это не	1	1
26	в одном из	1	1
27	приводит его к	1	1
28	друг с другом	1	1
29	точно так же	1	1
30	всяком случае не	1	1
31	а следовательно и	1	1
32	с таким же	1	1
33	в один из	1	1
34	можно сказать что	1	1
35	но и как	1	1
36	не потому что	1	1
37	ни в одном	1	1
38	может быть и	2	1
39	в противном случае	1	1
40	или может быть	1	1
41	что и в	1	1
42	к тому что	4	1
43	и его жизнь	1	1
44	ни одна из	1	1
45	в этом случае	5	1
46	так как в	1	1
47	и наконец в	1	1
48	независимо от того	1	1
49	и в других	4	1
50	материал у него	1	1
51	в то время	1	1
52	в последний день	2	1
53	в настоящее время	3	1
54	как мы уже	1	1
55	друг к другу	2	1
56	как будто бы	1	1
57	может быть назван	1	1
58	тому что в	1	1
59	как мы видели	1	1
60	же как и	1	1
61	и др для	1	1
62	но и на	2	1
63	в себе и	1	1
64	быть не может	1	1
65	том что это	1	1
66	на этот вопрос	1	1
67	не только как	1	1
68	в свою очередь	2	1
69	и могут быть	1	1
70	потому что он	1	1
71	хотя и не	1	1
72	и т д	9	1
