N	3gram	Bakhtin_Pr_3	Morfolog
1	мы видим что	1	9
2	в связи с	1	8
3	не может быть	1	8
4	а также и	3	4
5	по отношению к	1	4
6	с точки зрения	2	4
7	тем не менее	2	4
8	с другой стороны	1	4
9	как и в	3	3
10	в большинстве случаев	4	2
11	может быть и	2	2
12	в том что	3	2
13	состоит в том	1	2
14	в обоих случаях	1	2
15	более или менее	3	2
16	в собственном смысле	2	2
17	с самого начала	3	1
18	в то же	5	1
19	типа а не	1	1
20	можно сказать что	4	1
21	только в тех	1	1
22	они играют в	1	1
23	здесь как и	1	1
24	потому что они	1	1
25	со всеми другими	2	1
26	это один из	1	1
27	во всей своей	1	1
28	о том что	2	1
29	прежде чем перейти	1	1
30	не вызывает никаких	1	1
31	можно было бы	1	1
32	нужно заметить что	1	1
33	и может быть	1	1
34	под углом зрения	3	1
35	во всех случаях	1	1
36	могут быть названы	1	1
37	не что иное	1	1
38	можно себе представить	1	1
39	в целом и	1	1
40	той или иной	1	1
41	и др здесь	1	1
42	то же время	5	1
43	по существу и	1	1
44	друг к другу	1	1
45	что он первый	1	1
46	есть не что	1	1
47	чем перейти к	1	1
48	для этой цели	1	1
49	или во всяком	1	1
50	два или три	2	1
51	все эти явления	1	1
52	ее по существу	1	1
53	здесь перед нами	1	1
54	что иное как	1	1
55	он ничего не	1	1
56	в применении к	1	1
57	все более и	1	1
58	друг друга это	1	1
59	во всяком случае	1	1
60	это было бы	1	1
61	иногда же она	1	1
62	хотя и не	1	1
63	более и более	1	1
64	не то что	3	1
65	следует сказать что	1	1
66	до сих пор	5	1
