N	3gram	Vygotskiy__1	Istorich
1	и т д	8	22
2	мы видим что	2	8
3	не может быть	8	7
4	тем не менее	2	6
5	мы увидим что	2	5
6	до сих пор	3	5
7	более или менее	2	5
8	с другой стороны	5	5
9	с одной стороны	5	4
10	мы должны будем	1	4
11	на то что	8	4
12	в том что	9	4
13	о том что	7	3
14	надо сказать что	3	3
15	точно так же	3	3
16	то же самое	2	3
17	в то время	5	3
18	в связи с	1	3
19	дело в том	1	3
20	т д все	1	3
21	то время как	5	3
22	и тот же	1	2
23	с самого начала	1	2
24	мы не можем	2	2
25	вопрос о том	1	2
26	оно может быть	1	2
27	один и тот	1	2
28	по этому поводу	2	2
29	в отличие от	3	2
30	не означает что	2	2
31	так же как	4	2
32	для нас не	1	2
33	и тем не	1	2
34	мы видели что	2	2
35	то что в	1	2
36	как будто бы	2	2
37	что мы имеем	1	2
38	в зависимости от	5	2
39	эту точку зрения	1	2
40	вместе с тем	2	2
41	таким образом мы	1	2
42	само по себе	5	2
43	то ясно что	1	2
44	если бы мы	1	2
45	том что и	1	1
46	подобно тому как	5	1
47	на точку зрения	1	1
48	это отнюдь не	1	1
49	в этом смысле	2	1
50	при помощи которого	2	1
51	в одном из	2	1
52	бы мы захотели	1	1
53	в том случае	2	1
54	в себе ничего	1	1
55	но так как	1	1
56	том случае когда	1	1
57	приводит нас к	1	1
58	то мы увидим	1	1
59	до тех пор	1	1
60	смысле этого слова	2	1
61	что речь идет	2	1
62	в это время	1	1
63	именно потому что	1	1
64	мы имеем дело	1	1
65	он указывает на	1	1
66	того что он	1	1
67	уже не может	1	1
68	тех или иных	2	1
69	для того чтобы	5	1
70	и т п	15	1
71	образом мы видим	1	1
72	то что обычно	1	1
73	по себе не	2	1
74	к тому же	1	1
75	может быть объяснено	1	1
76	что он должен	1	1
77	дело не в	1	1
78	и в особенности	1	1
79	что и в	2	1
80	если бы в	1	1
81	в силу того	2	1
82	тем или иным	2	1
83	отнюдь не означает	2	1
84	во многих случаях	1	1
85	и в этом	1	1
86	все дело в	1	1
87	никак не может	2	1
88	едва ли не	1	1
89	же как и	1	1
90	даже в тех	1	1
91	в первом случае	1	1
92	и др это	1	1
93	идет именно о	1	1
94	в прямом смысле	1	1
95	речь идет именно	1	1
96	то что она	1	1
97	не что иное	1	1
98	не только в	1	1
99	приводит к тому	1	1
100	не могут быть	1	1
101	и в области	1	1
102	мы обратимся к	1	1
103	мы имеем все	1	1
104	одной стороны и	1	1
105	и в конце	1	1
106	только то что	1	1
107	может быть только	1	1
108	и в немецкой	1	1
109	сами по себе	1	1
110	что иное как	1	1
111	силу того что	2	1
112	потому что образ	1	1
113	легко заметить что	1	1
114	по себе а	2	1
115	только тогда когда	4	1
116	и для нас	1	1
117	при этом он	1	1
118	в том как	1	1
119	т д то	1	1
120	в этом отношении	2	1
121	д все это	1	1
122	в том чтобы	7	1
123	этого вопроса необходимо	1	1
124	в какой степени	1	1
125	может быть признано	1	1
126	один из крупнейших	1	1
127	не в том	5	1
128	что в этом	3	1
129	никогда не может	2	1
130	к числу таких	1	1
131	к тому чтобы	3	1
132	том что она	3	1
133	все остальное есть	1	1
134	мы никогда не	4	1
135	а может быть	1	1
136	та же самая	2	1
137	отсюда совершенно ясно	4	1
