N	3gram	Vygotskiy__3	Istorich
1	с другой стороны	3	7
2	в том что	17	5
3	в этом случае	1	5
4	тем не менее	5	5
5	как мы видели	3	5
6	до сих пор	1	5
7	мы видели что	3	3
8	здесь мы имеем	1	3
9	не что иное	1	3
10	в связи с	5	3
11	выше мы видели	1	3
12	что иное как	1	3
13	в данном случае	1	3
14	о том что	3	2
15	с одной стороны	5	2
16	том что в	1	2
17	что и в	5	2
18	как и в	2	2
19	но тем не	1	2
20	показывает что в	1	2
21	состоит в том	3	2
22	в то время	4	2
23	по отношению к	2	2
24	и то что	2	2
25	мы увидим ниже	1	2
26	во всяком случае	4	2
27	точно так же	1	2
28	ни один из	4	2
29	то время как	4	2
30	подобно тому как	1	1
31	так или иначе	1	1
32	принимает на себя	1	1
33	с самого начала	6	1
34	заключается в том	7	1
35	за пределами своего	1	1
36	так же как	6	1
37	для нас важно	1	1
38	друг от друга	1	1
39	в том числе	1	1
40	в целом но	1	1
41	друг с другом	5	1
42	того что они	3	1
43	мы увидим дальше	1	1
44	так как они	1	1
45	мы уже говорили	5	1
46	смысле этого слова	4	1
47	из того что	1	1
48	мы должны будем	1	1
49	и в том	1	1
50	одной и той	2	1
51	можно было бы	5	1
52	и у нас	1	1
53	имеем дело с	1	1
54	составить предмет особого	1	1
55	увидим дальше что	1	1
56	предмет особого исследования	1	1
57	в силу того	2	1
58	во многих случаях	1	1
59	показывает что по	1	1
60	как если бы	1	1
61	часто встречается в	1	1
62	независимо от того	3	1
63	одной стороны он	1	1
64	что там где	1	1
65	ко всей группе	1	1
66	ничего общего с	1	1
67	с тем что	3	1
68	то обстоятельство что	3	1
69	на то что	3	1
70	при помощи которых	1	1
71	в связь с	1	1
72	до известного момента	1	1
73	связаны между собой	1	1
74	не только в	1	1
75	с этим мы	1	1
76	если бы это	1	1
77	сами по себе	3	1
78	что он так	1	1
79	так это или	1	1
80	уже говорили выше	1	1
81	силу того что	2	1
82	и вместе с	2	1
83	вместе с тем	10	1
84	есть не что	1	1
85	его в качестве	1	1
86	но и их	1	1
87	это мы видим	1	1
88	нас важно установить	1	1
89	все же не	1	1
90	с точки зрения	1	1
91	с этой точки	2	1
92	так как в	1	1
93	как мы увидим	2	1
94	этой точки зрения	2	1
95	остальные особенности этого	1	1
96	в свою очередь	2	1
97	все остальные особенности	1	1
98	не будет иметь	1	1
99	остается то что	1	1
100	один из них	1	1
101	и той же	2	1
102	не может быть	2	1
