N	2gram	Vygotskiy__3	Myshleni
1	и в	38	25
2	в том	25	23
3	на основе	1	22
4	том что	14	20
5	так же	2	17
6	таким образом	12	17
7	что в	20	17
8	с тем	8	16
9	в основе	3	16
10	как и	8	15
11	то что	35	15
12	в его	5	15
13	вместе с	5	14
14	в этом	13	14
15	между собой	2	13
16	в целом	4	13
17	может быть	19	13
18	в качестве	2	12
19	так как	6	12
20	могли бы	5	11
21	на основании	1	11
22	по своему	4	11
23	для ребенка	1	10
24	что они	4	10
25	того что	4	10
26	и не	10	10
27	только в	4	10
28	что и	4	10
29	и что	18	10
30	было бы	12	10
31	перед нами	8	10
32	как бы	14	10
33	мы не	5	9
34	как в	4	9
35	ни в	3	9
36	мы могли	4	9
37	заключается в	7	9
38	показывает что	2	8
39	того чтобы	9	8
40	как мы	7	8
41	тем что	3	8
42	не является	1	8
43	все эти	4	7
44	как это	6	7
45	для того	8	7
46	мы можем	7	7
47	столь же	2	7
48	что мы	1	7
49	все же	8	6
50	в собственном	1	6
51	того же	3	6
52	от этого	1	6
53	точки зрения	16	6
54	не в	12	6
55	со всеми	2	6
56	но не	1	6
57	в силу	2	6
58	потому что	14	6
59	высшей степени	1	6
60	в отличие	1	6
61	отличие от	1	6
62	в высшей	1	6
63	мы должны	1	6
64	мы видели	6	6
65	представляет собой	2	6
66	зависимости от	1	6
67	один из	6	6
68	не может	7	6
69	же как	1	6
70	и на	6	6
71	совпадает с	2	6
72	с другой	7	6
73	с самого	6	6
74	все это	3	6
75	и у	1	6
76	что он	11	6
77	благодаря этому	2	6
78	не только	12	6
79	можно было	1	6
80	самого начала	6	6
81	одним из	1	5
82	с ее	2	5
83	высших форм	1	5
84	при этом	4	5
85	что это	10	5
86	мы уже	7	5
87	так и	1	5
88	тот факт	1	5
89	с одной	6	5
90	и другое	4	5
91	для него	2	5
92	на этой	1	5
93	из которых	4	5
94	и к	3	5
95	в пользу	1	5
96	слов и	2	5
97	но это	3	5
98	уже говорили	3	5
99	одной стороны	5	5
100	в зависимости	1	5
101	в этой	13	5
102	именно в	1	5
103	факт что	1	5
104	значения и	1	5
105	по внешнему	1	5
106	и как	8	5
107	которую мы	4	5
108	о том	6	5
109	что она	16	5
110	и по	2	5
111	показывают что	1	5
112	если бы	14	5
113	как говорит	1	5
114	это значит	1	4
115	еще не	1	4
116	во всяком	2	4
117	на то	16	4
118	время как	4	4
119	этого слова	2	4
120	и все	10	4
121	к которым	5	4
122	бы что	1	4
123	в какой	5	4
124	независимо от	1	4
125	там где	6	4
126	с ним	2	4
127	то и	3	4
128	по сравнению	1	4
129	а в	7	4
130	не мог	4	4
131	смысле этого	2	4
132	слова или	1	4
133	какой степени	1	4
134	к тому	6	4
135	но и	5	4
136	то время	2	4
137	мог бы	1	4
138	из этих	3	4
139	отнюдь не	2	4
140	сказать что	4	4
141	в то	3	4
142	с этим	8	4
143	мы увидим	12	4
144	никогда не	4	4
145	всяком случае	2	4
146	не столько	1	4
147	той же	2	4
148	в известном	1	4
149	мы имеем	1	4
150	ни один	1	4
151	друг друга	1	4
152	тем и	1	4
153	не могут	2	4
154	он не	6	4
155	мы говорили	3	4
156	в частности	1	4
157	которые не	1	4
158	могло бы	2	4
159	мы знаем	1	4
160	что оно	2	4
161	говорит он	2	4
162	что с	4	4
163	и это	8	4
164	из них	6	4
165	в своем	5	4
166	были бы	3	3
167	сравнению с	1	3
168	на деле	4	3
169	отличается от	1	3
170	и их	1	3
171	вслед за	1	3
172	в виде	2	3
173	и которые	3	3
174	в жизни	1	3
175	с ней	1	3
176	к которому	1	3
177	ничего общего	1	3
178	наряду с	3	3
179	то в	1	3
180	его в	3	3
181	его к	2	3
182	не можем	4	3
183	когда он	4	3
184	дело с	1	3
185	же точно	2	3
186	но только	8	3
187	с этой	2	3
188	между ними	1	3
