N	3gram	Voloshinov_1	Myshleni
1	для того чтобы	7	14
2	в том что	1	11
3	с точки зрения	5	9
4	с самого начала	4	5
5	по сравнению с	1	5
6	можно сказать что	2	5
7	в этом отношении	2	5
8	о том что	2	4
9	в другом месте	1	4
10	то же самое	4	4
11	на этот вопрос	1	4
12	в своем развитии	1	4
13	вопрос о том	1	3
14	и того же	1	3
15	в этом случае	3	3
16	можно было бы	1	3
17	не только не	1	3
18	одного и того	1	3
19	на вопрос о	1	3
20	в процессе развития	1	3
21	в свою очередь	4	3
22	до сих пор	1	3
23	не может быть	2	3
24	одному и тому	1	2
25	по самой своей	1	2
26	что представляет собой	1	2
27	той же мере	1	2
28	с другой стороны	1	2
29	того что было	1	2
30	в той же	3	2
31	с помощью которого	1	2
32	именно потому что	1	2
33	не иначе как	1	2
34	вместе с тем	2	2
35	и тому же	1	2
36	как мы видели	3	2
37	и тем более	1	2
38	и в области	2	2
39	в зависимости от	5	2
40	в самом деле	1	2
41	но все же	2	2
42	и не может	1	2
43	что оно является	1	2
44	мы видим что	2	2
45	до того как	1	2
46	но при этом	2	2
47	к одному и	1	2
48	само по себе	1	2
49	и т.д и	5	2
50	хотя бы в	1	2
51	представить себе путь	1	1
52	а не наоборот	1	1
53	имели в виду	2	1
54	и в развитии	1	1
55	и тем самым	3	1
56	является одной из	1	1
57	на самом деле	3	1
58	не является чем-то	1	1
59	одно и то	3	1
60	мы не можем	1	1
61	как мы это	1	1
62	одной и той	2	1
63	в то же	9	1
64	первостепенное значение для	1	1
65	только один шаг	1	1
66	нам становится совершенно	1	1
67	благодаря тому что	1	1
68	в одном и	1	1
69	в тех случаях	2	1
70	слов и их	2	1
71	тех случаях когда	2	1
72	или хотя бы	2	1
73	как мы увидим	2	1
74	мы должны будем	1	1
75	к которому мы	1	1
76	мы должны были	1	1
77	тех или иных	3	1
78	только на его	1	1
79	одни и те	1	1
80	и даже еще	1	1
81	к тому что	2	1
82	с целым рядом	1	1
83	с каждым новым	1	1
84	несмотря на свою	1	1
85	независимо от того	1	1
86	между этими двумя	1	1
87	отношение к миру	1	1
88	же самое время	2	1
89	и то же	3	1
90	есть не что	2	1
91	и остановимся только	1	1
92	само собой разумеется	2	1
93	если он говорит	1	1
94	но вместе с	1	1
95	в речевом общении	1	1
96	на все что	1	1
97	точки зрения и	1	1
98	не что иное	2	1
99	и той же	2	1
100	того что оно	2	1
101	при этом она	1	1
102	не было бы	2	1
103	более или менее	1	1
104	отношения к нему	2	1
105	и т.п и	2	1
106	сказать что всякое	1	1
107	и никогда не	1	1
108	той или иной	3	1
109	мы имели в	2	1
110	как мы видим	1	1
111	мы имеем в	1	1
112	может быть понято	2	1
113	кроме самого говорящего	1	1
114	в связи с	2	1
115	что иное как	2	1
116	не может не	1	1
117	в развитии понимания	1	1
118	эту точку зрения	1	1
119	смысле этого слова	2	1
120	речь не может	1	1
121	протекает в форме	1	1
122	в собственном смысле	1	1
123	собственном смысле слова	1	1
124	таким образом мы	1	1
125	теперь мы можем	1	1
126	и не путем	1	1
127	так как нам	1	1
128	и те же	1	1
129	у нас на	1	1
130	которой не может	1	1
131	тем не менее	1	1
132	обратное влияние на	4	1
133	тот же самый	1	1
134	мы никогда не	5	1
135	о языке все	1	1
136	и является одной	1	1
137	того или иного	5	1
