N	3gram	Tiupa_Hudo_2	Myslijsy
1	в том что	11	13
2	по отношению к	7	13
3	не может быть	3	9
4	и в этом	2	6
5	только в том	2	6
6	тем не менее	3	6
7	с другой стороны	1	5
8	и т д	2	4
9	подобно тому как	4	3
10	с самого начала	1	3
11	а в том	1	3
12	в то же	4	3
13	с одной стороны	3	3
14	что и в	1	3
15	и в том	1	3
16	а между тем	3	3
17	не только в	2	3
18	то же время	4	3
19	с точки зрения	2	3
20	но тем не	2	3
21	не только для	1	2
22	как и в	3	2
23	т с в	1	2
24	бы то ни	1	2
25	и необходимости в	1	2
26	не только не	2	2
27	но и для	1	2
28	и при этом	1	2
29	и т п	2	2
30	в таком случае	1	2
31	к тому что	4	2
32	но с другой	1	2
33	более и более	1	2
34	то и в	1	2
35	со стороны других	1	2
36	что не только	1	2
37	дело в том	1	2
38	друг от друга	1	2
39	для того чтобы	3	2
40	не нуждается в	1	2
41	все более и	1	2
42	если бы не	1	2
43	то и другое	1	2
44	жизни как бы	1	1
45	заключается в том	1	1
46	о том что	7	1
47	что человек есть	1	1
48	только на себе	1	1
49	во что бы	1	1
50	так же как	2	1
51	в одном из	1	1
52	не в состоянии	1	1
53	точно так же	1	1
54	человеке и в	1	1
55	он не нуждается	1	1
56	было бы так	1	1
57	как одно из	1	1
58	может быть подвергнуто	1	1
59	это не более	1	1
60	что бы то	1	1
61	в ответ на	1	1
62	но все же	1	1
63	до сих пор	2	1
64	давно уже известно	1	1
65	то ни стало	1	1
66	легко может быть	1	1
67	ни одна не	1	1
68	лишь в том	1	1
69	в первом случае	1	1
70	в человеке и	1	1
71	в то время	1	1
72	можно было бы	2	1
73	и то и	1	1
74	но и самого	1	1
75	когда в душе	1	1
76	с нею в	1	1
77	но вслед за	1	1
78	для нас хотя	1	1
79	между внешним и	2	1
80	из виду что	1	1
81	в голову что	1	1
82	в этом отношении	1	1
83	и в жизни	1	1
84	мысли и чувства	1	1
85	внешним и внутренним	2	1
86	между тем в	1	1
87	в себе самом	1	1
88	что несмотря на	1	1
89	которого не могло	1	1
90	но при этом	3	1
91	только тем что	2	1
92	не следует что	1	1
93	что все они	2	1
94	но то что	1	1
95	на том что	1	1
96	и все же	1	1
97	того на что	1	1
98	а не в	2	1
99	после того как	1	1
100	вопроса а как	1	1
101	что на деле	1	1
102	так а не	1	1
103	это было бы	1	1
104	как и всякая	1	1
105	между тем как	1	1
106	что если бы	1	1
107	и потому не	1	1
108	зрения на мир	1	1
