1	в том что	13	11
2	о том что	1	7
3	по отношению к	13	7
4	к тому что	2	4
5	в то же	3	4
6	подобно тому как	3	4
7	то же время	3	4
8	но при этом	1	3
9	тем не менее	6	3
10	а между тем	3	3
11	для того чтобы	2	3
12	не может быть	9	3
13	с одной стороны	3	3
14	как и в	2	3
15	до сих пор	1	2
16	не только в	3	2
17	внешним и внутренним	1	2
18	и т п	2	2
19	с точки зрения	3	2
20	что все они	1	2
21	но тем не	3	2
22	и в этом	6	2
23	не только не	2	2
24	можно было бы	1	2
25	и т д	4	2
26	между внешним и	1	2
27	только тем что	1	2
28	только в том	6	2
29	так же как	1	2
30	а не в	1	2
31	но с другой	2	1
32	не только для	2	1
33	между тем в	1	1
34	когда в душе	1	1
35	в первом случае	1	1
36	дело в том	2	1
37	в человеке и	1	1
38	но то что	1	1
39	все более и	2	1
40	давно уже известно	1	1
41	и потому не	1	1
42	что человек есть	1	1
43	не нуждается в	2	1
44	не следует что	1	1
45	было бы так	1	1
46	со стороны других	2	1
47	того на что	1	1
48	что не только	2	1
49	что бы то	1	1
50	и необходимости в	2	1
51	может быть подвергнуто	1	1
52	но вслед за	1	1
53	в себе самом	1	1
54	но и для	2	1
55	если бы не	2	1
56	и в жизни	1	1
57	заключается в том	1	1
58	так а не	1	1
59	из виду что	1	1
60	то ни стало	1	1
61	это не более	1	1
62	вопроса а как	1	1
63	лишь в том	1	1
64	в голову что	1	1
65	в одном из	1	1
66	которого не могло	1	1
67	он не нуждается	1	1
68	в этом отношении	1	1
69	но все же	1	1
70	жизни как бы	1	1
71	человеке и в	1	1
72	мысли и чувства	1	1
73	в ответ на	1	1
74	на том что	1	1
75	и все же	1	1
76	не в состоянии	1	1
77	это было бы	1	1
78	зрения на мир	1	1
79	с самого начала	3	1
80	с нею в	1	1
81	для нас хотя	1	1
82	во что бы	1	1
83	что если бы	1	1
84	в то время	1	1
85	а в том	3	1
86	друг от друга	2	1
87	и в том	3	1
88	что и в	3	1
89	то и в	2	1
90	и то и	1	1
91	в таком случае	2	1
92	только на себе	1	1
93	как и всякая	1	1
94	более и более	2	1
95	бы то ни	2	1
96	точно так же	1	1
97	с другой стороны	5	1
98	что несмотря на	1	1
99	между тем как	1	1
100	как одно из	1	1
101	ни одна не	1	1
102	но и самого	1	1
103	то и другое	2	1
104	после того как	1	1
105	что на деле	1	1
106	и при этом	2	1
107	т с в	2	1
108	легко может быть	1	1
