N	2gram	Vygotskiy__4	Formalny
1	и в	33	24
2	в его	10	23
3	художественного произведения	1	23
4	прежде всего	2	22
5	и не	13	20
6	так и	3	18
7	не может	10	16
8	точки зрения	6	16
9	в этом	28	15
10	в нем	7	14
11	может быть	22	14
12	таким образом	13	13
13	с точки	4	13
14	и т	6	12
15	истории литературы	1	12
16	именно как	2	12
17	в своей	4	11
18	в их	2	11
19	должно быть	3	11
20	как и	5	11
21	в своем	7	11
22	и ее	2	10
23	и их	1	10
24	вовсе не	5	10
25	то же	9	10
26	и его	5	10
27	а не	6	10
28	в ней	6	10
29	в то	3	9
30	и потому	2	9
31	все это	13	9
32	же время	2	8
33	т д	2	8
34	произведения и	1	8
35	не в	2	8
36	и с	2	8
37	в ее	2	8
38	то что	44	8
39	и на	5	8
40	как в	3	8
41	именно в	2	8
42	в свою	1	8
43	место в	2	7
44	на самом	6	7
45	но и	3	7
46	с ее	3	7
47	жизни и	4	7
48	до конца	7	7
49	не только	7	7
50	и от	2	7
51	все эти	6	6
52	и здесь	3	6
53	еще не	1	6
54	и все	12	6
55	сих пор	3	6
56	до сих	3	6
57	как это	14	6
58	а в	4	6
59	художественное произведение	1	6
60	в том	21	6
61	в целом	5	6
62	свою очередь	1	6
63	она не	3	6
64	в этой	9	6
65	самом деле	12	6
66	было бы	12	6
67	в пределах	3	6
68	как бы	25	6
69	при этом	2	5
70	только на	1	5
71	бы ни	1	5
72	во всех	2	5
73	по себе	9	5
74	в искусстве	2	5
75	хотя бы	2	5
76	того что	4	5
77	как мы	4	5
78	у нас	4	5
79	и др	1	5
80	в самом	12	5
81	непосредственно в	1	5
82	должен быть	1	5
83	с другой	2	5
84	но в	2	5
85	и до	3	5
86	формы и	1	5
87	со стороны	2	5
88	в которой	4	4
89	главным образом	1	4
90	во всяком	3	4
91	в связи	1	4
92	литературная критика	1	4
93	так же	13	4
94	отношению к	1	4
95	т п	3	4
96	исходить из	1	4
97	задачи и	1	4
98	не из	1	4
99	стороны и	1	4
100	что в	21	4
101	с этой	4	4
102	независимо от	1	4
103	по отношению	1	4
104	и к	2	4
105	к этой	3	4
106	мы увидим	2	4
107	в истории	1	4
108	при таком	3	4
109	никогда не	5	4
110	всяком случае	3	4
111	и может	5	4
112	искусства в	1	4
113	одной стороны	3	4
114	для этого	8	4
115	с одной	3	4
116	в мире	3	4
117	в частности	4	4
118	конечно не	3	4
119	если бы	10	4
120	с его	2	4
121	как на	6	4
122	сводится к	2	3
123	все же	5	3
124	для него	1	3
125	бы в	1	3
126	и наконец	2	3
127	бы то	2	3
128	отличается от	1	3
129	целый ряд	5	3
130	же в	1	3
131	связи с	2	3
132	думать что	2	3
133	не было	3	3
134	не по	2	3
135	в жизни	4	3
136	всех этих	3	3
137	тем самым	3	3
138	в художественном	2	3
139	то ни	1	3
140	на язык	1	3
141	если он	2	3
142	его художественной	1	3
143	но не	3	3
144	смысле этого	3	3
145	ничем не	2	3
146	жизнь и	4	3
147	к тому	12	3
148	и даже	1	3
149	и других	4	3
150	вскрыть и	1	3
151	на все	2	3
152	это и	5	3
153	в отношении	1	3
154	и чем	1	3
155	как она	10	3
156	один из	2	3
157	ясно что	5	3
158	значение и	1	3
159	в основе	3	3
160	в них	2	3
161	в особенности	1	3
162	со всем	1	3
163	этого слова	3	3
164	так сказать	1	3
165	когда он	7	3
166	не для	3	3
167	как к	1	3
168	мы не	5	3
169	художественном произведении	1	3
170	его в	3	3
171	он должен	1	3
172	подходит к	1	3
173	что он	20	3
174	со всей	2	3
175	так например	4	3
176	материала и	2	3
177	в общем	1	3
178	ни на	2	3
179	действительности и	1	3
180	и как	5	3
181	в себе	6	3
182	материала в	3	3
183	он не	11	3
184	но это	1	3
185	но для	1	3
186	не могла	1	2
187	ни одного	2	2
188	почти не	1	2
189	исследования и	4	2
190	говорить на	1	2
191	какие бы	1	2
192	и вот	6	2
193	вопрос о	2	2
194	если же	1	2
195	ее от	1	2
196	за исключением	1	2
197	на их	1	2
198	и самый	1	2
199	от этого	3	2
200	могла бы	4	2
201	перейти к	2	2
202	она была	1	2
203	прав когда	2	2
204	и является	2	2
205	и развития	1	2
206	и со	1	2
207	как с	1	2
208	к другим	1	2
209	из этой	3	2
210	на психологию	1	2
211	и всякий	2	2
212	функции каждого	1	2
213	как раз	9	2
214	была бы	2	2
215	значение для	1	2
216	художественной формы	4	2
217	его и	2	2
218	к которому	1	2
219	иначе как	1	2
220	нисколько не	5	2
221	и те	1	2
222	в другой	1	2
223	от действительности	3	2
224	с тем	4	2
225	в одном	3	2
226	менее всего	1	2
227	в нашем	1	2
228	эту последнюю	1	2
229	том чтобы	4	2
230	не можем	3	2
231	но все	2	2
232	целом ряде	1	2
233	жизни в	1	2
234	одной из	1	2
235	эйхенбаум в	1	2
236	вместе с	8	2
237	этот образ	1	2
238	к действительности	1	2
239	и анализа	1	2
240	здесь в	3	2
241	к отрицанию	1	2
242	она есть	2	2
243	не так	1	2
244	между тем	1	2
245	сами по	3	2
246	это не	6	2
247	к ней	1	2
248	действий и	1	2
249	мысли в	1	2
250	за пределы	1	2
251	сама по	3	2
252	на него	4	2
253	а как	2	2
254	идет о	3	2
255	все время	24	2
256	в душе	1	2
257	каждого из	1	2
258	что такое	1	2
259	не на	2	2
260	с этим	5	2
261	во всем	2	2
262	в создании	1	2
263	ни в	3	2
264	ничего не	2	2
265	как художник	1	2
266	только в	4	2
267	но ведь	1	2
268	и если	9	2
269	могло бы	3	2
270	это та	1	2
271	и заключается	1	2
272	или иначе	1	2
273	только не	2	2
274	одна из	4	2
275	ни было	1	2
276	чтобы он	2	2
277	таком понимании	1	2
278	же как	3	2
279	на его	1	2
280	и техника	2	2
281	во всей	3	2
282	что и	3	2
283	не от	1	2
284	бы быть	1	2
285	и что	25	2
286	однако не	2	2
287	в результате	2	2
288	начала и	1	2
289	является конечно	1	2
290	в лице	1	2
291	в действительности	2	2
292	каждый акт	1	2
293	в своих	3	2
294	и исключительно	1	2
295	техники и	1	2
296	его не	2	2
297	ее к	1	2
298	по существу	2	2
299	всего этого	1	2
300	мысли об	1	2
301	от нее	1	2
302	его с	1	2
303	точка зрения	2	2
304	чтобы вскрыть	1	2
305	если мы	12	2
306	в самой	6	2
307	с ним	5	2
308	в эту	1	2
309	и это	5	2
310	на нее	2	2
311	на наших	1	2
312	для всякого	1	2
313	материалом и	1	2
314	все в	1	2
315	литературы и	2	2
316	совершается в	2	2
317	не имеющие	1	2
318	как ее	1	2
319	и более	1	2
320	на языке	1	2
321	к таким	2	1
322	за его	1	1
323	связи и	1	1
324	его от	1	1
325	сторону и	1	1
326	что каждый	1	1
327	дает ей	1	1
328	ни одно	2	1
329	почти все	2	1
330	и состоит	1	1
331	и этот	3	1
332	уже о	1	1
333	нас это	2	1
334	какой бы	3	1
335	он один	1	1
336	в отдельности	1	1
337	в словах	2	1
338	весь этот	1	1
339	очень много	1	1
340	материал и	2	1
341	том что	22	1
342	и из	3	1
343	смысл и	4	1
344	для нас	7	1
345	правда некоторые	1	1
346	о ней	2	1
347	все те	2	1
348	мире в	2	1
349	его основе	4	1
350	из этого	5	1
351	говорить о	3	1
352	которые мы	1	1
353	можно сказать	2	1
354	из техники	1	1
355	но он	6	1
356	этой действительности	1	1
357	это то	3	1
358	но под	1	1
359	в двух	4	1
360	и эстетикой	1	1
361	что они	6	1
362	критики и	2	1
363	нет она	1	1
364	даже не	2	1
365	здесь на	1	1
366	действительно в	2	1
367	начинается с	1	1
368	воли и	2	1
369	оно является	2	1
370	эти два	1	1
371	дано в	1	1
372	понимали что	1	1
373	никто не	4	1
374	заложены в	2	1
375	себе в	1	1
376	его основная	1	1
377	к этим	1	1
378	и всецело	1	1
379	уже знаем	3	1
380	она дает	2	1
381	этой цели	2	1
382	в этот	1	1
383	как материал	1	1
384	за этим	3	1
385	это время	2	1
