N	2gram	Ircho_Kome_1	RusskieA
1	и в	22	29
2	т е	13	24
3	что в	6	22
4	в том	11	22
5	том что	12	22
6	в поле	1	19
7	как бы	1	18
8	в других	2	15
9	состоит в	1	15
10	и другие	1	14
11	может быть	9	13
12	так как	4	13
13	п в	1	12
14	там же	3	12
15	во время	5	12
16	как и	9	11
17	в этом	3	11
18	одна из	2	11
19	и с	3	10
20	в этот	1	10
21	все это	5	10
22	не только	10	10
23	е в	2	10
24	а в	6	9
25	о том	8	9
26	его в	3	8
27	но и	11	8
28	ее в	2	8
29	данном случае	1	7
30	или в	2	7
31	мы видели	2	7
32	как в	5	7
33	еще не	2	6
34	таким образом	8	6
35	мы не	3	6
36	того чтобы	1	6
37	с тем	1	6
38	вместе с	2	6
39	и на	3	6
40	для того	1	6
41	при этом	5	6
42	же в	4	6
43	в данном	1	6
44	для этого	2	5
45	не может	2	5
46	т д	4	5
47	земли и	1	5
48	с ней	1	5
49	к земле	1	5
50	но не	2	5
51	к жизни	1	5
52	потому что	5	5
53	и т	9	5
54	то что	2	5
55	будто бы	2	5
56	и что	1	5
57	представление о	1	5
58	но в	4	5
59	к этому	4	5
60	должна была	2	5
61	что по	2	4
62	вопрос о	3	4
63	так же	3	4
64	предположить что	1	4
65	и все	3	4
66	в виде	3	4
67	к нему	2	4
68	не в	6	4
69	на поле	1	4
70	так что	1	4
71	как это	3	4
72	то и	2	4
73	именно в	4	4
74	в таком	1	4
75	земле и	1	4
76	то же	6	4
77	у нас	3	4
78	не все	1	4
79	о чем	1	4
80	в них	3	4
81	далеко не	1	4
82	же как	3	4
83	том же	1	4
84	а также	4	4
85	по существу	1	4
86	в которых	1	4
87	из них	10	4
88	что сила	1	4
89	главным образом	3	3
90	как мы	4	3
91	но он	2	3
92	по домам	1	3
93	в качестве	4	3
94	в народном	5	3
95	связь с	1	3
96	в этой	7	3
97	на землю	3	3
98	подобно тому	1	3
99	что это	1	3
100	во всех	1	3
101	песни в	3	3
102	в эту	1	3
103	и под	1	3
104	в честь	3	3
105	в году	3	3
106	этой силы	1	3
107	но если	1	3
108	между тем	5	3
109	и других	7	3
110	в этих	1	3
111	было бы	2	3
112	отличие от	2	3
113	и о	3	3
114	тем что	4	3
115	в и	2	3
116	тому как	1	3
117	под именем	2	3
118	друг друга	1	3
119	в котором	4	3
120	на этом	2	3
121	а наоборот	1	3
122	того что	1	3
123	в отличие	1	3
124	до конца	2	3
125	должен был	1	3
126	за ним	1	3
127	и после	1	3
128	что она	1	3
129	для этой	1	3
130	и по	6	3
131	одним из	1	2
132	в которой	6	2
133	каждый из	3	2
134	вывод что	2	2
135	в форме	2	2
136	или их	1	2
137	из этих	1	2
138	видно что	1	2
139	людей и	1	2
140	прежде всего	5	2
141	то время	5	2
142	на эту	1	2
143	ее на	1	2
144	и для	1	2
145	нас не	1	2
146	не к	2	2
147	и ее	3	2
148	мы здесь	1	2
149	это время	2	2
150	для них	2	2
151	после того	3	2
152	не менее	3	2
153	к числу	2	2
154	нет никаких	1	2
155	право на	2	2
156	связанные с	2	2
157	иное как	1	2
158	все же	3	2
