N	3gram	Bakhtin_Fr_8	Hudozhes
1	по отношению к	1	10
2	в отличие от	1	7
3	в то же	10	6
4	то же время	10	6
5	с другой стороны	2	5
6	в том что	6	5
7	более или менее	2	5
8	той или иной	1	5
9	состоит в том	1	4
10	в этом смысле	1	3
11	можно сказать что	2	3
12	с точки зрения	2	3
13	во всей его	1	2
14	с одной стороны	2	2
15	в тарасе бульбе	4	2
16	в том числе	3	2
17	и в то	5	2
18	времени и в	1	2
19	до известной степени	1	2
20	для того чтобы	2	2
21	а с другой	1	2
22	тем или иным	1	2
23	и прежде всего	1	2
24	но он не	1	2
25	том числе и	2	2
26	в той или	1	2
27	подобно тому как	1	1
28	и др в	2	1
29	таким образом что	1	1
30	в таких случаях	1	1
31	картина мира где	1	1
32	он не только	1	1
33	включает в себя	1	1
34	бы то ни	2	1
35	в самом начале	1	1
36	том или ином	1	1
37	как и в	4	1
38	что одна из	2	1
39	он мог бы	1	1
40	только в условиях	1	1
41	и глубже чем	1	1
42	родного дома и	1	1
43	себя в своих	1	1
44	может быть и	1	1
45	таким образом и	3	1
46	то ни было	1	1
47	здесь как бы	2	1
48	о том что	2	1
49	в реальной действительности	1	1
50	в настоящее время	3	1
51	в частности в	1	1
52	прежде всего в	1	1
53	и как бы	1	1
54	как бы в	1	1
55	в то время	2	1
56	между вещами и	3	1
57	никогда не бывает	1	1
58	войны и мира	1	1
59	может и не	1	1
60	речь идет о	1	1
61	и в слове	1	1
62	в связи с	3	1
63	нового времени в	1	1
64	все без исключения	1	1
65	шире и глубже	1	1
66	только то что	1	1
67	и в пространстве	1	1
68	мы видим в	1	1
69	существенно связаны с	1	1
70	в известном смысле	1	1
71	в одном и	1	1
72	в том или	1	1
73	в свое время	1	1
74	в этих исключительных	1	1
75	что даже в	1	1
76	не может быть	2	1
77	и в самом	1	1
78	и не быть	1	1
79	как впрочем и	1	1
80	между собой в	1	1
81	к тому же	1	1
82	бы ни был	1	1
