N	2gram	Medvedev_S_1	Istorich
1	и в	3	28
2	может быть	2	25
3	не может	1	15
4	никогда не	1	14
5	для нас	3	13
6	мы должны	1	13
7	что в	2	12
8	то же	2	12
9	не только	3	12
10	только в	2	11
11	все же	1	10
12	прежде всего	1	10
13	мы не	1	10
14	что он	1	10
15	но и	2	10
16	и что	2	10
17	так и	1	9
18	не в	3	9
19	в том	5	9
20	и не	1	9
21	то что	2	9
22	о том	1	9
23	таким образом	2	8
24	что это	1	8
25	в этом	5	8
26	еще не	2	7
27	а в	1	7
28	в этих	1	7
29	это не	1	7
30	было бы	2	7
31	том что	2	7
32	его в	1	6
33	для изучения	1	6
34	в этой	1	6
35	с другой	1	6
36	должна быть	2	5
37	к которому	2	5
38	дело не	2	5
39	по существу	2	5
40	но не	1	5
41	в его	3	5
42	в силу	1	5
43	что она	1	5
44	все эти	1	4
45	в связи	1	4
46	как и	1	4
47	связи с	1	4
48	даже в	1	4
49	между собой	1	4
50	хотя бы	1	4
51	они не	1	4
52	один из	1	4
53	с одной	1	4
54	одной стороны	1	4
55	все это	7	4
56	как будто	2	4
57	отношению к	2	3
58	в то	1	3
59	по себе	1	3
60	для этого	1	3
61	или даже	2	3
62	же не	1	3
63	мы еще	1	3
64	по отношению	2	3
65	и его	1	3
66	связь между	1	3
67	и по	1	3
68	же самое	1	3
69	тем что	1	3
70	в котором	1	3
71	именно в	1	3
72	и должно	1	3
73	перед нами	1	3
74	столь же	1	2
75	основной вопрос	1	2
76	когда мы	1	2
77	бы в	1	2
78	и только	3	2
79	в виде	1	2
80	даже не	1	2
81	не дает	1	2
82	еще и	1	2
83	зависит от	1	2
84	право на	1	2
85	и как	1	2
86	это происходит	1	2
87	между ними	1	2
88	с ним	1	2
89	в таких	1	2
90	не выходит	1	2
91	в целом	1	2
92	именно на	1	2
93	между тем	1	2
94	и мы	2	2
95	и потому	1	2
96	ничего не	1	2
97	том как	1	2
98	а с	1	2
99	в конечном	1	2
100	на первый	1	2
101	что данный	1	2
102	только для	1	2
103	вовсе не	1	2
104	на этот	1	2
105	в частности	2	2
106	в области	1	2
107	вступает в	1	2
108	конечно не	1	2
109	как бы	2	2
110	и затем	1	1
111	может не	1	1
112	в любой	1	1
113	но она	1	1
114	со своими	1	1
115	во всяком	1	1
116	что эти	1	1
117	только как	2	1
118	главным образом	2	1
119	только тогда	1	1
120	не было	1	1
121	она может	2	1
122	бы он	1	1
123	ними в	1	1
124	нужно было	2	1
125	этого и	1	1
126	пришлось бы	1	1
127	по необходимости	1	1
128	дает нам	1	1
129	в конце	2	1
130	в своей	1	1
131	его слишком	1	1
132	только то	1	1
133	точке зрения	1	1
134	исследование и	1	1
135	ли не	1	1
136	вопросом о	1	1
137	те же	1	1
138	всего должна	1	1
139	время в	1	1
140	тому что	1	1
141	в противном	1	1
142	быть не	1	1
143	себе из	1	1
144	и будет	1	1
145	что таким	1	1
146	противном случае	1	1
147	это и	2	1
148	но как	1	1
149	отнюдь не	1	1
150	происходит не	1	1
151	нам право	1	1
152	на основании	1	1
153	и история	1	1
154	или не	1	1
155	но ведь	3	1
156	именно такого	1	1
157	образом в	1	1
158	в них	1	1
159	между собою	1	1
160	у него	1	1
161	не мешает	1	1
162	или нет	1	1
163	и связь	1	1
164	в результате	2	1
165	нашей науки	2	1
166	тогда и	1	1
167	изучения и	1	1
168	и есть	1	1
169	не из	1	1
170	должно было	1	1
171	тем же	1	1
172	еще недостаточно	1	1
173	и ценное	1	1
174	никак не	1	1
175	метод и	2	1
176	существу своему	1	1
177	и более	1	1
