1	все это	4	7
2	в том	9	5
3	в этом	8	5
4	и в	28	3
5	в его	5	3
6	не в	9	3
7	но ведь	1	3
8	не только	12	3
9	для нас	13	3
10	и только	2	3
11	должна быть	5	2
12	отношению к	3	2
13	том что	7	2
14	как бы	2	2
15	по отношению	3	2
16	главным образом	1	2
17	только в	11	2
18	она может	1	2
19	то же	12	2
20	может быть	25	2
21	и что	10	2
22	метод и	1	2
23	это и	1	2
24	как будто	4	2
25	только как	1	2
26	что в	12	2
27	в конце	1	2
28	в частности	2	2
29	нашей науки	1	2
30	по существу	5	2
31	то что	9	2
32	было бы	7	2
33	еще не	7	2
34	в результате	1	2
35	дело не	5	2
36	нужно было	1	2
37	к которому	5	2
38	но и	10	2
39	или даже	3	2
40	и мы	2	2
41	таким образом	8	2
42	точке зрения	1	1
43	и ценное	1	1
44	столь же	2	1
45	но не	5	1
46	бы он	1	1
47	быть не	1	1
48	а в	7	1
49	не дает	2	1
50	еще и	2	1
51	и не	9	1
52	в конечном	2	1
53	связь между	3	1
54	его в	6	1
55	для изучения	6	1
56	со своими	1	1
57	это происходит	2	1
58	что таким	1	1
59	даже не	2	1
60	в котором	3	1
61	пришлось бы	1	1
62	бы в	2	1
63	его слишком	1	1
64	одной стороны	4	1
65	один из	4	1
66	только тогда	1	1
67	тем что	3	1
68	в любой	1	1
69	они не	4	1
70	те же	1	1
71	у него	1	1
72	прежде всего	10	1
73	только для	2	1
74	себе из	1	1
75	и как	2	1
76	том как	2	1
77	с другой	6	1
78	и будет	1	1
79	что он	10	1
80	о том	9	1
81	исследование и	1	1
82	с одной	4	1
83	существу своему	1	1
84	так и	9	1
85	и связь	1	1
86	что это	8	1
87	образом в	1	1
88	ли не	1	1
89	связи с	4	1
90	в противном	1	1
91	противном случае	1	1
92	тогда и	1	1
93	в целом	2	1
94	и его	3	1
95	в то	3	1
96	хотя бы	4	1
97	в области	2	1
98	и по	3	1
99	тем же	1	1
100	только то	1	1
101	именно в	3	1
102	все же	10	1
103	не выходит	2	1
104	мы еще	3	1
105	именно такого	1	1
106	перед нами	3	1
107	не мешает	1	1
108	всего должна	1	1
109	на основании	1	1
110	должно было	1	1
111	ними в	1	1
112	и более	1	1
113	между собою	1	1
114	не может	15	1
115	же самое	3	1
116	на первый	2	1
117	происходит не	1	1
118	по себе	3	1
119	но она	1	1
120	дает нам	1	1
121	или не	1	1
122	в этой	6	1
123	как и	4	1
124	и есть	1	1
125	изучения и	1	1
126	но как	1	1
127	по необходимости	1	1
128	отнюдь не	1	1
129	в силу	5	1
130	ничего не	2	1
131	в этих	7	1
132	конечно не	2	1
133	в таких	2	1
134	что эти	1	1
135	в связи	4	1
136	между ними	2	1
137	и должно	3	1
138	никак не	1	1
139	вступает в	2	1
140	еще недостаточно	1	1
141	во всяком	1	1
142	зависит от	2	1
143	никогда не	14	1
144	тому что	1	1
145	не из	1	1
146	что она	5	1
147	нам право	1	1
148	основной вопрос	2	1
149	право на	2	1
150	мы не	10	1
151	а с	2	1
152	между тем	2	1
153	на этот	2	1
154	даже в	4	1
155	и затем	1	1
156	и история	1	1
157	все эти	4	1
158	что данный	2	1
159	вовсе не	2	1
160	это не	7	1
161	мы должны	13	1
162	или нет	1	1
163	именно на	2	1
164	между собой	4	1
165	может не	1	1
166	же не	3	1
167	в них	1	1
168	вопросом о	1	1
169	этого и	1	1
170	в своей	1	1
171	и потому	2	1
172	с ним	2	1
173	время в	1	1
174	не было	1	1
175	в виде	2	1
176	когда мы	2	1
177	для этого	3	1
