N	2gram	Vygotskiy__2	Myslijsy
1	то есть	21	34
2	потому что	21	33
3	то что	21	29
4	может быть	18	26
5	таким образом	21	24
6	в этом	13	23
7	и в	32	23
8	в том	37	23
9	и не	10	18
10	и проч	1	18
11	что в	20	17
12	в языке	4	16
13	при этом	13	15
14	только в	7	15
15	в себе	2	14
16	для нас	2	14
17	как и	10	14
18	того что	8	14
19	то же	13	14
20	так как	12	14
21	если бы	6	13
22	не было	2	12
23	а не	7	12
24	том что	21	12
25	не может	17	11
26	не в	8	11
27	по себе	12	11
28	но и	10	11
29	тем что	9	10
30	мы можем	3	10
31	не только	12	10
32	что мы	1	10
33	между тем	4	9
34	не есть	1	9
35	о том	6	8
36	мы не	3	8
37	заключает в	2	8
38	было бы	11	8
39	стало быть	1	8
40	тогда когда	3	8
41	но в	3	8
42	то это	3	8
43	сказать что	7	8
44	поэзии и	7	7
45	мы говорим	1	7
46	вовсе не	2	7
47	на то	11	7
48	что это	8	7
49	в нем	4	7
50	с тем	11	7
51	и т	10	7
52	с этим	4	7
53	это не	2	7
54	когда я	2	7
55	как в	9	7
56	в силу	1	7
57	и что	22	7
58	очевидно что	2	7
59	этого слова	1	7
60	могут быть	4	7
61	что и	17	7
62	в которой	2	6
63	когда мы	2	6
64	до тех	1	6
65	так и	3	6
66	независимо от	1	6
67	вместе с	2	6
68	для того	13	6
69	что если	6	6
70	что не	3	6
71	тем и	2	6
72	заметить что	2	6
73	того как	4	6
74	и к	3	6
75	тех пор	1	6
76	такие же	2	5
77	во всяком	2	5
78	только тогда	1	5
79	крайней мере	1	5
80	не менее	8	5
81	к нему	2	5
82	таким же	1	5
83	бы и	3	5
84	само по	3	5
85	должно быть	1	5
86	а в	4	5
87	что же	3	5
88	не то	1	5
89	для него	1	5
90	в его	2	5
91	этом случае	1	5
92	не имеет	4	5
93	один и	1	5
94	так что	3	5
95	и мы	6	5
96	образом в	3	5
97	по крайней	1	5
98	тем более	2	5
99	есть нечто	2	5
100	все это	5	5
101	и то	3	5
102	есть только	5	5
103	поэтического произведения	3	5
104	как бы	6	5
105	и с	4	4
106	только как	3	4
107	так же	18	4
108	предположить что	1	4
109	что как	1	4
110	каждый раз	1	4
111	и все	4	4
112	в сознании	4	4
113	сих пор	5	4
114	точки зрения	17	4
115	хотя бы	3	4
116	тем самым	1	4
117	всех остальных	2	4
118	до сих	5	4
119	на котором	1	4
120	того чтобы	14	4
121	а между	1	4
122	в одном	2	4
123	есть не	4	4
124	для человека	1	4
125	между ними	1	4
126	в таком	2	4
127	в той	1	4
128	могли бы	2	4
129	по поводу	1	4
130	языке и	1	4
131	на вопрос	2	4
132	можно сказать	1	4
133	с другими	2	4
134	в то	5	4
135	и о	1	4
136	в истории	1	4
137	на основании	1	4
138	тем не	4	4
139	мы имеем	4	4
140	и может	1	4
141	что все	9	4
142	сам по	4	4
143	и тем	4	4
144	только потому	2	4
145	в котором	1	4
146	и та	1	4
147	от того	4	4
148	же самое	6	4
149	его в	1	4
150	слов в	1	4
151	если же	4	4
152	т п	8	4
153	в каком	3	4
154	думать что	3	4
155	что он	13	4
156	только на	5	4
157	слово в	1	4
158	быть может	1	4
159	и более	4	4
160	в данном	4	4
161	и тот	2	3
162	все эти	7	3
163	и из	6	3
164	что между	1	3
165	заключенный в	1	3
166	связь между	1	3
167	на его	2	3
168	еще не	2	3
169	же время	2	3
170	должны быть	3	3
171	только не	1	3
172	в разных	1	3
173	не будет	1	3
174	только от	1	3
175	т д	2	3
176	в поэзии	3	3
177	это есть	1	3
178	связи с	1	3
179	что поэзия	1	3
180	кроме того	1	3
181	в нас	3	3
182	том случае	4	3
183	к которым	3	3
184	мысль что	2	3
185	и так	3	3
186	было в	1	3
187	вообще и	1	3
188	там где	2	3
189	самом деле	16	3
190	бы не	2	3
191	в смысле	3	3
192	так в	2	3
193	от одного	1	3
194	именно в	1	3
195	то в	1	3
196	те же	6	3
197	нашего времени	1	3
198	со стороны	1	3
199	в искусстве	21	3
200	и только	2	3
201	например в	3	3
202	на самом	5	3
203	более чем	1	3
204	только что	1	3
205	и других	3	3
206	в этих	2	3
207	с точки	10	3
208	что есть	1	3
209	ко всем	1	3
210	душевной жизни	2	3
211	что у	5	3
212	и если	1	3
213	в нее	1	3
214	мы в	3	3
215	никогда не	9	3
216	всяком случае	2	3
217	в первом	1	3
218	и таким	2	3
219	той же	8	3
220	на нее	1	3
221	уже не	1	3
222	в каждом	2	3
223	с ними	1	3
224	в них	2	3
225	и другим	1	3
226	слова в	2	3
227	формы в	3	3
228	лишь тогда	1	3
229	и значение	1	3
230	в самом	12	3
231	и на	5	3
232	к тому	7	3
233	в процессе	2	3
234	в действительности	4	3
235	их в	2	3
236	нет ничего	1	3
