N	2gram	Kanaev_Sov_1	Istorich
1	и в	7	26
2	так же	1	18
3	не только	4	15
4	что в	2	14
5	может быть	12	14
6	же как	1	13
7	между двумя	1	12
8	и пр	2	11
9	таким образом	11	10
10	и его	1	10
11	и не	6	9
12	все же	3	9
13	его в	1	9
14	так как	4	9
15	а в	4	8
16	то же	3	8
17	мы знаем	2	8
18	как и	6	7
19	знаем что	2	7
20	в этом	7	7
21	мы имеем	1	7
22	он не	1	7
23	их в	4	7
24	еще не	3	6
25	не может	17	6
26	совершенно так	1	6
27	вместе с	4	6
28	мы видели	4	6
29	в дальнейшем	4	6
30	как он	3	6
31	могут быть	2	6
32	мы видим	2	6
33	мы можем	6	6
34	к нему	1	6
35	а не	3	6
36	таким же	1	6
37	в другом	1	5
38	сих пор	1	5
39	не в	3	5
40	до сих	1	5
41	в некоторых	2	5
42	ничего не	6	5
43	в одном	3	5
44	но все	2	5
45	но не	1	5
46	и только	1	5
47	это не	4	5
48	но в	3	5
49	это и	1	5
50	мы должны	4	5
51	мы уже	1	5
52	в его	2	5
53	у него	2	5
54	и что	2	5
55	уже не	2	5
56	и у	1	5
57	к этому	1	5
58	из которых	2	5
59	и по	2	5
60	как мы	2	5
61	вовсе не	1	4
62	вопрос о	4	4
63	о том	1	4
64	в этот	1	4
65	дает нам	2	4
66	он в	3	4
67	а на	2	4
68	так в	1	4
69	такое же	1	4
70	и даже	2	4
71	с другой	1	4
72	но эта	1	4
73	все что	1	4
74	все эти	5	3
75	на его	2	3
76	для нас	3	3
77	данном случае	1	3
78	из этих	2	3
79	же в	1	3
80	связи с	1	3
81	и действительно	1	3
82	но мы	3	3
83	иное как	1	3
84	там где	1	3
85	на котором	2	3
86	одном случае	1	3
87	или же	2	3
88	те же	1	3
89	между ними	1	3
90	видели что	3	3
91	что эта	1	3
92	а затем	1	3
93	в том	4	3
94	этом случае	1	3
95	не имеет	1	3
96	или в	1	3
97	только в	1	3
98	что иное	1	3
99	при этом	3	3
100	не что	1	3
101	и если	1	3
102	она не	1	3
103	становится его	1	3
104	указать на	1	3
105	по существу	1	3
106	он должен	2	3
107	что она	3	3
108	должен был	1	3
109	и более	1	3
110	как бы	4	3
111	но это	1	3
112	том что	1	3
113	в данном	1	3
114	и при	1	3
115	в себе	3	2
116	таких случаев	1	2
117	в связи	1	2
118	же это	4	2
119	не менее	2	2
120	его с	1	2
121	этого не	1	2
122	на это	1	2
123	и их	1	2
124	и тот	1	2
125	и все	3	2
126	главе мы	1	2
127	в виде	2	2
128	почему и	1	2
129	что это	2	2
130	в нем	3	2
131	увидим что	1	2
132	и во	2	2
133	с помощью	4	2
134	его и	1	2
135	на этом	2	2
136	по себе	1	2
137	не дает	2	2
138	этот вопрос	1	2
139	но для	1	2
140	видим что	1	2
141	никогда не	1	2
142	хотя и	1	2
143	он может	3	2
144	на которой	1	2
145	в своем	1	2
146	в целом	4	2
147	у нас	3	2
148	и они	2	2
149	с этим	2	2
150	сказать что	1	2
151	ни в	1	2
152	такого рода	2	2
153	том как	1	2
154	тем не	2	2
155	живое существо	1	2
156	если бы	1	2
157	можно наблюдать	1	2
158	одна из	3	2
159	в этой	3	2
160	же самое	2	2
161	чтобы он	1	2
162	только одна	6	2
163	которой он	2	2
164	такую же	1	2
165	не могут	2	2
166	не случайно	1	2
167	по его	1	2
168	все это	3	2
169	на этот	2	2
170	мы опять	1	2
171	в области	3	2
172	и есть	2	2
173	уже в	3	2
174	было бы	3	2
175	это уже	1	2
176	конечно не	1	2
177	из них	4	2
178	он уже	1	2
179	форму и	1	1
180	когда мы	3	1
181	этого развития	1	1
182	это за	2	1
183	не знает	1	1
184	и наконец	5	1
185	все те	2	1
186	очень часто	1	1
187	именно к	1	1
188	жизни и	4	1
189	действия в	1	1
190	на эту	1	1
191	правда не	1	1
192	все его	1	1
193	все стадии	1	1
194	нельзя сказать	1	1
195	имеет только	1	1
196	почти не	1	1
197	к чему	2	1
198	уже знаем	1	1
199	не было	1	1
200	она может	2	1
201	может оказаться	1	1
202	между ним	1	1
203	отличать от	1	1
204	на ее	1	1
205	то он	1	1
206	считая что	1	1
207	это просто	1	1
208	в большинстве	1	1
209	роль которую	1	1
210	быть только	1	1
211	независимо от	1	1
212	точки зрения	12	1
213	к которому	1	1
214	приводит к	2	1
215	ним и	1	1
216	мы не	9	1
217	с ним	1	1
218	поэтому совершенно	1	1
219	образом на	1	1
220	его развития	3	1
221	них они	1	1
222	то и	2	1
223	та же	1	1
224	которому они	1	1
225	если в	1	1
226	во всех	1	1
227	и те	1	1
228	это совершенно	1	1
229	ничего общего	1	1
230	носит название	2	1
231	здесь в	1	1
232	же они	1	1
233	только тот	1	1
234	именно в	1	1
235	и становится	1	1
236	не можем	7	1
237	он сам	1	1
238	не представляет	1	1
239	в начале	1	1
240	пока не	1	1
241	при которых	1	1
242	что же	5	1
243	одной из	1	1
244	есть не	1	1
245	и наш	1	1
246	скажем в	2	1
247	на некотором	1	1
248	и эту	1	1
249	всей ситуации	1	1
250	случае он	1	1
251	в какой-нибудь	1	1
252	здесь нет	1	1
253	не из	1	1
254	другую сторону	1	1
255	это только	1	1
256	но как	1	1
257	не имеют	1	1
258	еще более	2	1
259	затем он	1	1
260	но если	1	1
261	они не	1	1
262	в совершенно	1	1
263	должны признать	1	1
264	совпадают с	1	1
265	только частное	1	1
266	как их	1	1
267	что при	2	1
268	может играть	1	1
269	они подчиняются	1	1
270	и мы	3	1
271	тот же	2	1
272	в то	1	1
273	цель и	1	1
274	как нет	1	1
275	но уже	1	1
276	и это	1	1
277	может дать	2	1
278	одни и	1	1
279	один из	1	1
280	в очень	1	1
281	произошло в	1	1
282	друг на	1	1
283	мы получим	3	1
284	зависимости от	4	1
285	эти три	1	1
286	ясно что	3	1
