N	2gram	Vinokur_Ku_2	FransuaR
1	и в	23	49
2	прежде всего	8	19
3	в его	5	18
4	и на	6	17
5	и его	3	17
6	не только	20	17
7	в этом	18	15
8	и не	16	15
9	в году	2	13
10	но и	7	13
11	только в	5	13
12	в эпоху	1	13
13	в них	4	13
14	как и	2	11
15	как бы	4	11
16	вовсе не	9	10
17	в этой	6	10
18	и др	1	9
19	для него	1	9
20	все это	5	9
21	в нем	4	9
22	отношение к	1	8
23	в сущности	9	8
24	все эти	12	7
25	как мы	3	7
26	все же	7	7
27	не может	9	7
28	таким образом	5	7
29	на протяжении	1	7
30	то же	6	7
31	один из	5	7
32	и с	7	6
33	же время	3	6
34	но он	1	6
35	так и	4	6
36	рядом с	2	6
37	точки зрения	14	6
38	в себя	1	6
39	то что	9	6
40	в то	4	6
41	мы уже	1	6
42	именно в	3	6
43	xviii века	1	6
44	сказать что	4	6
45	так как	15	6
46	из этих	1	5
47	при этом	2	5
48	в своей	2	5
49	но не	6	5
50	никогда не	2	5
51	выражение в	3	5
52	и потому	2	5
53	тот же	5	5
54	относится к	1	5
55	в особенности	4	5
56	роль в	2	5
57	с точки	8	5
58	с его	1	5
59	уже в	3	5
60	может быть	15	5
61	в своем	2	5
62	одна из	1	4
63	в себе	1	4
64	в свое	2	4
65	как на	1	4
66	не было	4	4
67	сих пор	1	4
68	там где	5	4
69	до сих	1	4
70	в форме	3	4
71	а в	3	4
72	этот процесс	1	4
73	мы находим	1	4
74	отношения к	2	4
75	но все	4	4
76	в этих	1	4
77	и к	1	4
78	лишь в	5	4
79	и о	4	4
80	тем что	3	4
81	характер и	2	4
82	году в	1	4
83	в своих	2	4
84	с другой	8	4
85	но в	11	4
86	и до	2	4
87	в области	11	4
88	и более	2	4
89	том что	11	4
90	и перед	1	3
91	в значительной	1	3
92	место в	1	3
93	же в	3	3
94	и все	2	3
95	связь с	1	3
96	этого процесса	1	3
97	к нему	2	3
98	свое время	2	3
99	связан с	1	3
100	и вообще	2	3
101	даже в	1	3
102	превращается в	2	3
103	жизни это	1	3
104	но здесь	2	3
105	и под	1	3
106	в ее	1	3
107	что он	5	3
108	в одном	1	3
109	связанных с	1	3
110	в том	19	3
111	мы видели	2	3
112	и вот	5	3
113	что для	2	3
114	на все	2	3
115	в большей	3	3
116	с ее	1	3
117	но эти	1	3
118	только с	1	3
119	во всем	1	3
120	да и	6	3
121	ни в	4	3
122	или меньшей	3	3
123	в книге	1	3
124	на первом	1	3
125	одной стороны	1	3
126	другой стороны	7	3
127	всех этих	3	3
128	века на	1	3
129	с одной	2	3
130	в самом	12	3
131	этом отношении	3	3
132	нельзя было	2	3
133	большей или	3	3
134	далеко не	1	3
135	их в	1	3
136	так в	3	3
137	несмотря на	5	3
138	также и	5	3
139	о том	1	3
140	не был	1	3
141	в день	2	3
142	было бы	15	3
143	и это	3	3
144	меньшей степени	3	3
145	в виду	3	3
146	можно было	9	3
147	объяснить что	1	2
148	по сравнению	2	2
149	еще не	5	2
150	во всяком	5	2
151	в другом	2	2
152	в связи	4	2
153	по словам	2	2
154	в него	1	2
155	тех же	2	2
156	за счет	2	2
157	можно сказать	4	2
158	в предисловии	1	2
159	это и	3	2
160	на то	4	2
161	что они	2	2
162	более широкое	1	2
163	в первую	1	2
164	так же	4	2
165	на фоне	3	2
166	здесь не	3	2
167	лишь как	1	2
168	связи с	3	2
169	смысла и	2	2
170	в их	2	2
171	точку зрения	1	2
172	меньше чем	2	2
173	есть в	3	2
174	вот его	1	2
175	в устах	2	2
176	своей книге	1	2
177	на новый	1	2
178	это в	2	2
179	сознания и	2	2
180	дает нам	2	2
181	в конце	4	2
182	очень много	1	2
183	и без	1	2
184	и вовсе	2	2
185	могут быть	4	2
186	только то	1	2
187	что касается	2	2
188	они являются	1	2
189	сравнению с	1	2
190	совершенно не	3	2
191	здесь с	1	2
192	смысл и	3	2
193	в ней	3	2
194	и становится	1	2
195	в нашем	7	2
196	что только	1	2
197	нуждается в	2	2
198	связанные с	2	2
199	одной из	1	2
200	вместе с	5	2
201	что в	10	2
202	что слово	3	2
203	от всей	1	2
204	на самом	2	2
205	и другие	1	2
206	значительной степени	1	2
207	и даже	2	2
208	хотя и	4	2
209	и прежде	1	2
210	в качестве	8	2
211	того чтобы	11	2
212	мы должны	2	2
213	в отношении	2	2
214	всего что	2	2
215	можно найти	1	2
216	и еще	2	2
217	ничего не	4	2
218	на основе	1	2
219	именно на	1	2
220	всяком случае	5	2
221	перестает быть	1	2
222	даже и	2	2
223	книге о	1	2
224	себе и	1	2
225	человек в	1	2
226	без всякого	1	2
227	по поводу	2	2
228	традиции в	1	2
229	вряд ли	4	2
230	у него	3	2
231	по преимуществу	2	2
232	свое значение	1	2
233	того как	2	2
234	в одну	2	2
235	мы можем	1	2
236	до конца	3	2
237	как к	1	2
238	еще раз	1	2
239	на этой	4	2
240	пор еще	1	2
241	по существу	5	2
242	в целях	2	2
243	целый ряд	5	2
244	игры и	1	2
245	ученых и	1	2
246	понятно что	1	2
247	должен был	1	2
248	одного из	2	2
249	в самой	2	2
250	но даже	2	2
251	так например	1	2
252	в пределах	4	2
253	к необходимости	1	2
254	и следовательно	2	2
255	такого рода	1	2
256	и смысл	1	2
257	но это	3	2
258	он был	1	2
259	в память	2	1
260	что по	1	1
261	такие же	1	1
262	языка и	8	1
263	не мог	1	1
264	или иного	2	1
265	не становится	1	1
266	не могла	1	1
267	в которой	1	1
268	о которых	3	1
269	имеет глубокое	1	1
270	можно встретить	3	1
271	значение которое	1	1
272	главным образом	3	1
273	на это	3	1
274	связи со	1	1
275	первая часть	1	1
276	все они	2	1
277	и здесь	5	1
278	первую очередь	1	1
279	он может	1	1
280	его от	1	1
281	бы в	1	1
282	для нас	4	1
283	себя знать	1	1
284	традиция в	1	1
285	в частности	2	1
286	можно привести	1	1
287	в такой	1	1
288	уже полное	1	1
289	конце концов	3	1
