N	2gram	Losev_Prob_1	Retstnzi
1	не может	8	4
2	и в	32	3
3	один из	4	2
4	если в	1	2
5	нет и	2	1
6	и можно	1	1
7	себе все	2	1
8	смысл и	3	1
9	и не	31	1
10	можно и	1	1
11	тому что	4	1
12	не только	17	1
13	ни один	1	1
14	художественного произведения	1	1
15	и тому	1	1
16	связи с	5	1
17	точки зрения	3	1
18	конечно и	1	1
19	на примере	1	1
20	но и	9	1
21	и должно	2	1
22	не менее	19	1
23	в системе	1	1
24	с другими	2	1
25	ничего кроме	1	1
26	не из	1	1
27	именно с	1	1
28	может и	3	1
29	в то	6	1
30	с точки	3	1
31	и на	8	1
32	вопрос что	1	1
33	это направление	1	1
34	для него	2	1
35	в конкретном	2	1
36	мы видим	2	1
37	и больше	1	1
38	в языке	1	1
39	сравнении с	1	1
40	на нее	1	1
41	анализа и	1	1
42	к тому	3	1
43	а не	15	1
44	его от	3	1
45	может быть	14	1
46	несмотря на	3	1
47	в его	6	1
48	он в	2	1
49	то же	10	1
50	и все	7	1
51	из этих	2	1
52	если бы	4	1
53	в каждом	1	1
