N	3gram	Bakhtin_KF_1	Tvorches
1	в то же	2	13
2	то же время	2	12
3	в том что	2	6
4	в конечном счете	1	4
5	но в то	1	4
6	дело в том	1	3
7	и все же	1	3
8	в соответствии с	2	3
9	это уже не	1	2
10	на первом плане	2	2
11	на самом деле	3	2
12	и та же	1	2
13	и в то	1	2
14	тем не менее	2	2
15	форму и содержание	1	1
16	не может не	1	1
17	образом и в	1	1
18	но только не	1	1
19	и того же	1	1
20	мы никогда не	1	1
21	равно как и	1	1
22	имеем в виду	2	1
23	это-то и есть	1	1
24	в настоящее время	1	1
25	то же самое	1	1
26	в том же	1	1
27	пространства и времени	1	1
28	по отношению к	22	1
29	хотя бы и	1	1
30	но все это	1	1
31	действительной жизни и	1	1
32	бы то ни	2	1
33	вместе с тем	1	1
34	и тем не	1	1
35	ту или иную	1	1
36	все это в	1	1
37	то ни было	2	1
38	в известном смысле	1	1
39	и как бы	1	1
40	как и на	1	1
41	прошлое и будущее	2	1
42	в этот момент	1	1
43	в действительной жизни	1	1
44	может быть понята	1	1
45	это не значит	1	1
46	в разные стороны	1	1
47	одна и та	1	1
48	я не могу	1	1
49	он живет и	1	1
50	что в конечном	1	1
51	бытие в котором	1	1
52	по себе а	1	1
53	что может быть	1	1
54	в свою очередь	1	1
55	отказаться от своей	2	1
56	оно могло бы	1	1
57	он не может	1	1
58	людей и все	1	1
59	и вследствие этого	1	1
60	в один момент	1	1
61	одного и того	1	1
62	бы он ни	2	1
63	в котором оно	1	1
64	но это не	1	1
65	в себя как	1	1
66	не значит что	1	1
67	к тому что	1	1
68	других людей и	1	1
69	друг для друга	1	1
70	и в ее	1	1
71	дело не в	1	1
