N	2gram	Voloshinov_1	Myslijsy
1	потому что	1	46
2	в том	6	32
3	в слове	10	32
4	и в	19	30
5	может быть	26	28
6	то же	7	23
7	только в	9	21
8	не только	8	21
9	но и	8	19
10	того что	3	18
11	то что	8	18
12	том что	3	18
13	что в	4	17
14	не есть	3	17
15	в себе	2	16
16	по себе	4	16
17	и не	26	15
18	в сознании	2	15
19	не в	5	15
20	внутренняя форма	1	15
21	а не	7	15
22	таким образом	17	14
23	что и	2	13
24	так как	2	13
25	а в	4	12
26	если бы	2	12
27	этого слова	2	11
28	так и	11	11
29	как и	12	10
30	в то	3	10
31	как в	4	10
32	в этом	16	10
33	и что	1	10
34	в нем	10	9
35	мы не	6	9
36	для него	9	9
37	из этих	2	9
38	тогда когда	1	9
39	между тем	3	9
40	было бы	4	9
41	что не	2	8
42	от того	4	8
43	в самом	10	8
44	в ней	4	8
45	и то	1	8
46	что мы	1	8
47	вовсе не	5	7
48	тем самым	1	7
49	и без	1	7
50	с тем	1	7
51	но не	1	7
52	смысле этого	3	7
53	в сознание	1	7
54	что слово	4	7
55	к тому	2	7
56	так что	1	7
57	как мы	13	7
58	тем что	2	7
59	в языке	4	7
60	слова в	1	7
61	с одной	1	7
62	с другой	5	7
63	не может	24	6
64	зависит от	2	6
65	а потому	1	6
66	те же	5	6
67	например в	1	6
68	не имеет	3	6
69	имеет значение	2	6
70	уже не	1	6
71	между собою	1	6
72	образ и	2	6
73	с этим	4	6
74	что он	2	6
75	из них	3	6
76	еще не	4	5
77	же время	3	5
78	говорит гумбольдт	1	5
79	отношению к	2	5
80	не менее	4	5
81	в каком	3	5
82	независимо от	2	5
83	что я	1	5
84	значение слова	1	5
85	это содержание	1	5
86	слово может	2	5
87	в действительности	2	5
88	к ней	1	5
89	по отношению	3	5
90	слова и	3	5
91	с другими	3	5
92	слово как	4	5
93	что содержание	1	5
94	уже в	1	5
95	словом и	2	5
96	сказать что	4	5
97	должно быть	2	5
98	тому как	1	5
99	и тем	1	5
100	не могут	3	5
101	языка в	14	5
102	не следует	1	5
103	и как	3	5
104	к одному	4	5
105	в своем	2	5
