N	4gram	Trubetskoy_1	KulturaY
1	в том что он	1	3
2	состоит в том что	1	3
3	в том что оно	1	2
4	одного и того же	3	2
5	на то обстоятельство что	1	2
6	для того чтобы быть	2	2
7	о котором идет речь	5	2
8	заключается в том что	2	2
9	в то же время	2	2
10	в тех случаях когда	1	2
11	а в том что	1	2
12	одно и то же	1	1
13	есть ничто иное как	1	1
14	котором идет речь в	1	1
15	ни то ни другое	1	1
16	в зависимости от среды	1	1
17	о том что он	1	1
18	только в том случае	1	1
19	то это потому что	1	1
20	стоит в связи с	1	1
21	но с другой стороны	1	1
22	в том случае если	4	1
23	что же касается до	2	1
24	с этой точки зрения	1	1
25	не в том что	1	1
26	не трудно видеть что	1	1
27	в самом широком смысле	1	1
28	и с точки зрения	1	1
