N	3gram	Losev_Dial_1	Formalny
1	в связи с	1	10
2	не может быть	3	10
3	и т п	2	9
4	в этом отношении	2	7
5	с точки зрения	12	7
6	в то же	4	5
7	и в этом	3	5
8	и т д	19	5
9	в самом деле	1	5
10	то же время	4	5
11	во всяком случае	2	5
12	связи с этим	1	3
13	сам по себе	6	3
14	и в то	2	3
15	бы она ни	1	3
16	с другой стороны	4	3
17	может быть и	3	3
18	до известной степени	1	3
19	на самом деле	2	3
20	для того чтобы	1	3
21	она ни была	1	3
22	не в том	1	3
23	хотя бы в	1	3
24	как раз и	1	3
25	с самого начала	1	2
26	в этом смысле	3	2
27	по себе а	2	2
28	и не в	1	2
29	при известных условиях	1	2
30	к тому что	2	2
31	и то и	2	2
32	в том что	7	2
33	сами по себе	1	2
34	ни в чем	2	2
35	что в нем	3	2
36	но все же	1	2
37	в конце концов	3	2
38	в корне искажает	1	2
39	в какой мере	1	2
40	то и другое	2	2
41	можно говорить о	1	1
42	только то что	3	1
43	так или иначе	1	1
44	может быть заменено	1	1
45	с одной стороны	2	1
46	и еще более	1	1
47	между тем в	1	1
48	с реальной жизнью	1	1
49	другой стороны без	1	1
50	что он есть	1	1
51	из того что	1	1
52	но в то	1	1
53	ровно ничего не	3	1
54	и даже просто	2	1
55	она уже не	1	1
56	до сих пор	2	1
57	иметь в виду	3	1
58	и в особенности	1	1
59	и ни на	1	1
60	она не может	1	1
61	что он не	2	1
62	ничего общего с	3	1
63	как один из	2	1
64	же это за	1	1
65	той или другой	4	1
66	то что он	1	1
67	чтобы можно было	1	1
68	не имеет и	1	1
69	есть не что	1	1
70	отнюдь не в	1	1
71	не что иное	1	1
72	в чем не	1	1
73	но даже и	1	1
74	более или менее	3	1
75	не было бы	2	1
76	эти явления и	1	1
77	что же это	1	1
78	то или иное	2	1
79	именно так и	1	1
80	этим в корне	1	1
81	мы говорим не	2	1
82	что не есть	2	1
83	что иное как	1	1
84	отличное от тех	1	1
85	это и есть	2	1
86	сама по себе	8	1
87	в виду что	1	1
88	самого по себе	2	1
89	только в том	1	1
90	в их полном	1	1
91	ничего не говорят	1	1
92	богов и т	1	1
93	как мы увидим	1	1
94	но и к	1	1
95	прежде всего необходимо	2	1
96	как например в	1	1
97	что же касается	1	1
98	во всех этих	1	1
99	тем не менее	1	1
100	теперь мы должны	1	1
101	что в основе	1	1
102	точки зрения какого-нибудь	1	1
103	оно имеет значение	1	1
104	в том чтобы	1	1
105	то же и	1	1
106	том или ином	1	1
107	что если бы	1	1
108	по крайней мере	4	1
