N	3gram	Propp_Isto_2	Myshleni
1	по отношению к	3	12
2	в том что	5	11
3	так же как	4	7
4	друг с другом	1	7
5	с самого начала	2	5
6	потому что он	2	5
7	о том что	2	4
8	подобно тому как	3	4
9	это значит что	1	4
10	не в состоянии	1	4
11	в другом месте	2	4
12	друг от друга	1	4
13	с одной стороны	3	3
14	так как это	1	3
15	в этом случае	5	3
16	можно было бы	3	3
17	не только не	1	3
18	вместо того чтобы	2	3
19	на вопрос о	1	3
20	не то что	1	3
21	до сих пор	6	3
22	не может быть	2	3
23	но если мы	1	2
24	том что в	1	2
25	о том как	1	2
26	с другой стороны	2	2
27	того как он	1	2
28	если верно что	1	2
29	что он не	4	2
30	вместе с тем	5	2
31	как показывает исследование	1	2
32	в зависимости от	1	2
33	но все же	4	2
34	мы видим что	5	2
35	тот момент когда	2	2
36	то что он	1	2
37	в тот момент	2	2
38	в высшей степени	1	2
39	в сущности это	1	2
40	том что он	1	2
41	в отличие от	1	2
42	и в другом	1	2
43	на самом деле	2	1
44	тем самым и	1	1
45	сам по себе	1	1
46	мы не можем	1	1
47	одной и той	1	1
48	в этой связи	1	1
49	мы знаем что	10	1
50	а тем самым	1	1
51	в более позднем	1	1
52	в тех случаях	1	1
53	что происходит в	1	1
54	тех случаях когда	1	1
55	как мы увидим	1	1
56	в рассмотрение этого	1	1
57	в обоих случаях	1	1
58	основе представления о	1	1
59	в себя и	1	1
60	тем что они	1	1
61	в другом случае	1	1
62	нее что он	1	1
63	влечет за собой	1	1
64	мы узнаем что	1	1
65	мы можем установить	1	1
66	и то же	1	1
67	есть не что	1	1
68	но в сущности	1	1
69	того что происходит	1	1
70	это происходит потому	1	1
71	что он делает	1	1
72	но вместе с	1	1
73	говорит об этом	1	1
74	самое что он	1	1
75	и может быть	2	1
76	представляют собой не	1	1
77	и ничего не	2	1
78	не что иное	2	1
79	и той же	1	1
80	и состоит в	1	1
81	мы можем сделать	1	1
82	приводят нас к	1	1
83	что он был	1	1
84	мы имеем в	5	1
85	к нему в	1	1
86	они попадают в	1	1
87	в связи с	4	1
88	что иное как	2	1
89	и вместе с	2	1
90	смысле этого слова	1	1
91	на нее что	1	1
92	что мы знаем	1	1
93	таким образом мы	1	1
94	принадлежит к тому	2	1
95	такое же значение	1	1
96	одной из важнейших	1	1
97	надо сказать что	1	1
98	тем не менее	1	1
99	происходит потому что	1	1
100	связи с изучением	1	1
101	образом мы видим	1	1
102	совершенно то же	1	1
103	эти представления о	1	1
104	один из них	1	1
