N	2gram	Tiupa_Lite_2	SlovoVZh
1	к его	1	2
2	а не	20	2
3	только и	1	1
4	только на	1	1
5	у нас	5	1
6	себе в	1	1
7	мы это	1	1
8	в своей	1	1
9	может быть	17	1
10	отношению к	3	1
11	на самом	1	1
12	в том	10	1
13	в руках	2	1
14	и по	1	1
15	высказывание от	1	1
16	с этих	1	1
17	и его	3	1
18	не может	9	1
19	живет и	1	1
20	себе как	1	1
21	как к	3	1
22	в основном	1	1
23	таким образом	1	1
24	но это	3	1
25	так и	7	1
26	и для	3	1
27	читателя и	1	1
28	руках у	1	1
29	по отношению	4	1
30	и к	2	1
31	как на	3	1
32	точки зрения	4	1
