N	2gram	Tiupa_Anal_3	Istorich
1	и в	18	26
2	мы имеем	5	14
3	потому что	1	13
4	никогда не	5	13
5	таким образом	4	12
6	что в	9	12
7	в том	9	12
8	в этом	14	12
9	и на	4	12
10	связь с	2	11
11	может быть	9	11
12	и не	12	10
13	с другой	7	10
14	не только	22	10
15	том что	12	10
16	еще не	6	9
17	но и	13	9
18	а именно	1	9
19	о смерти	3	9
20	что он	4	9
21	все эти	2	8
22	все же	4	8
23	вместе с	2	8
24	с ним	1	8
25	в нем	2	8
26	другой стороны	5	8
27	власть над	2	7
28	у него	1	7
29	с одной	2	7
30	превращается в	1	7
31	например в	2	7
32	но в	2	7
33	и его	13	7
34	одной стороны	2	7
35	мы можем	2	7
36	о том	6	7
37	уже не	5	7
38	не может	2	6
39	с появлением	2	6
40	мы не	3	6
41	после чего	2	6
42	так в	3	6
43	то что	2	6
44	этом случае	1	6
45	как в	3	6
46	ее в	1	6
47	мы уже	1	6
48	в русской	7	6
49	очень часто	1	5
50	как и	14	5
51	не будет	3	5
52	так и	14	5
53	же мы	1	5
54	там где	2	5
55	как это	3	5
56	в то	3	5
57	его в	3	5
58	то же	3	5
59	в его	7	5
60	чаще всего	1	5
61	нас к	1	5
62	у нас	1	5
63	связаны с	1	5
64	тем что	2	5
65	только в	2	5
66	в ней	2	5
67	что между	1	4
68	одну из	2	4
69	на его	2	4
70	прежде всего	5	4
71	зависит от	1	4
72	сих пор	1	4
73	до сих	1	4
74	и он	2	4
75	с тем	2	4
76	здесь мы	1	4
77	но как	3	4
78	е у	1	4
79	как мы	1	4
80	из этих	3	4
81	это не	2	4
82	царство мертвых	1	4
83	в книге	1	4
84	не всегда	3	4
85	себе в	1	4
86	в мифе	1	4
87	что и	5	4
88	этого мотива	1	4
89	с его	8	4
90	есть и	1	4
91	а также	2	4
92	еще нет	1	4
93	как бы	10	4
94	все что	1	4
95	и по	2	4
96	но это	1	4
97	данном случае	3	3
98	вопрос о	1	3
99	от этого	1	3
100	при этом	11	3
101	нет в	1	3
102	как на	1	3
103	и ее	2	3
104	не было	3	3
105	в себе	2	3
106	случаях когда	1	3
107	в сказании	1	3
108	не в	6	3
109	независимо от	1	3
110	так что	1	3
111	та же	1	3
112	от него	1	3
113	в своей	1	3
114	в одном	4	3
115	а в	10	3
116	и только	1	3
117	и вот	2	3
118	в тех	2	3
119	и от	2	3
120	и другие	1	3
121	что она	2	3
122	из которых	1	3
123	они не	1	3
124	из этого	1	3
125	в качестве	12	3
126	связана с	1	3
127	сказать что	2	3
128	один из	2	3
129	во сне	3	3
130	со стороны	9	3
131	в них	2	3
132	могут быть	2	3
133	когда он	2	3
134	далеко не	4	3
135	в своих	1	3
136	в частности	12	3
137	таким же	1	3
138	к этому	3	3
139	как будто	1	3
140	если бы	1	3
141	тех случаях	1	3
142	в данном	4	3
143	когда мы	2	2
144	и далее	1	2
145	в форме	2	2
146	в свое	2	2
147	во всяком	2	2
148	в одно	1	2
149	говорилось выше	1	2
150	жизни и	1	2
151	и сейчас	1	2
152	того же	5	2
153	что они	3	2
154	одна из	2	2
155	здесь и	3	2
156	отношению к	7	2
157	обращается к	1	2
