N	2gram	Vygotskiy__2	FransuaR
1	и в	32	56
2	то есть	21	24
3	в романе	2	21
4	в его	2	18
5	таким образом	21	17
6	все эти	7	15
7	в этом	13	14
8	так и	3	13
9	в том	37	13
10	и его	7	12
11	в то	5	12
12	как бы	6	11
13	вещей и	2	11
14	то же	13	11
15	в этих	2	11
16	в них	2	11
17	до конца	3	11
18	еще не	2	10
19	же время	2	10
20	и до	4	10
21	в самом	12	9
22	но и	10	9
23	и не	10	9
24	только в	7	9
25	и с	4	8
26	и их	3	8
27	сих пор	5	8
28	в нем	4	8
29	до сих	5	8
30	и даже	5	8
31	в сущности	7	8
32	не только	12	8
33	во всех	3	8
34	все это	5	8
35	по своему	3	8
36	том что	21	8
37	в большинстве	1	7
38	и на	5	7
39	в частности	3	7
40	как мы	1	7
41	на его	2	6
42	прежде всего	1	6
43	связи с	1	6
44	вовсе не	2	6
45	и все	4	6
46	точки зрения	17	6
47	в ее	2	6
48	потому что	21	6
49	в той	1	6
50	той же	8	6
51	в этой	6	6
52	мы видим	4	6
53	но в	3	6
54	одним из	1	5
55	как и	10	5
56	но не	2	5
57	не было	2	5
58	и другие	1	5
59	что в	20	5
60	мы видели	1	5
61	никогда не	9	5
62	такой же	7	5
63	они не	1	5
64	с ее	3	5
65	в отношении	3	5
66	один из	3	5
67	в творчестве	4	5
68	в процессе	2	5
69	в результате	1	5
70	он не	6	5
71	роль в	2	5
72	с его	2	5
73	в области	1	5
74	в которой	2	4
75	в себе	2	4
76	при этом	13	4
77	и ее	3	4
78	и которые	2	4
79	что это	8	4
80	того чтобы	14	4
81	с одной	1	4
82	в свете	2	4
83	например в	3	4
84	времени и	1	4
85	и других	3	4
86	в совершенно	1	4
87	в качестве	1	4
88	переходим к	1	4
89	во всем	3	4
90	вещи и	1	4
91	в основе	11	4
92	что все	9	4
93	в особенности	2	4
94	одна из	1	4
95	за пределы	1	4
96	начала и	2	4
97	их в	2	4
98	в своих	9	4
99	и к	3	4
100	о том	6	4
101	в ней	5	4
102	конечно не	1	4
103	форм и	2	4
104	ту же	4	4
105	так как	12	4
106	и более	4	4
107	связи и	1	3
108	главным образом	3	3
109	образом и	4	3
110	и здесь	2	3
111	в другом	1	3
112	в связи	1	3
113	но он	3	3
114	все его	1	3
115	был бы	1	3
116	кроме того	1	3
117	на эту	1	3
118	в их	3	3
119	не в	8	3
120	с помощью	1	3
121	к которому	2	3
122	там где	2	3
123	как форма	1	3
124	так что	3	3
125	в некоторых	1	3
126	казалось бы	2	3
127	его к	1	3
128	мы находим	2	3
129	время в	1	3
130	здесь мы	2	3
131	здесь с	1	3
132	в таких	1	3
133	между тем	4	3
134	что для	7	3
135	то что	21	3
136	и наконец	1	3
137	они еще	1	3
138	не на	2	3
139	и о	1	3
140	во все	1	3
141	характер и	1	3
142	бы в	1	3
143	уже не	1	3
144	и т.д	1	3
145	речи и	1	3
146	его творчество	1	3
147	что и	17	3
148	не просто	1	3
149	может быть	18	3
150	сказать что	7	3
151	в первой	1	3
152	лишены всякой	1	2
153	ни одного	1	2
154	почти все	1	2
155	и совершенно	3	2
156	в борьбе	1	2
157	все те	2	2
158	данном случае	4	2
159	можно сказать	1	2
160	эта часть	1	2
161	бы то	2	2
162	что они	7	2
163	людей и	1	2
164	значение и	2	2
165	свое отражение	1	2
166	не может	17	2
167	так же	18	2
168	было у	1	2
169	то время	3	2
170	и для	4	2
171	здесь как	1	2
172	и чрезвычайно	1	2
173	из нее	1	2
174	ни было	1	2
175	в виде	1	2
176	к нему	2	2
177	у всех	2	2
178	как раз	5	2
179	действующих лиц	3	2
180	могла быть	1	2
181	и во	1	2
182	существенное значение	1	2
183	это в	2	2
184	мы не	3	2
185	лишь тем	1	2
186	дело не	1	2
187	на котором	1	2
188	в своей	3	2
189	целый ряд	6	2
190	а на	4	2
191	и те	4	2
192	бы и	3	2
193	с тем	11	2
194	а в	4	2
195	только на	5	2
196	в нашем	1	2
197	его в	1	2
198	в эту	1	2
199	мир и	1	2
200	и была	1	2
201	это очень	2	2
202	в которых	3	2
203	все же	4	2
204	вместе с	2	2
205	было бы	11	2
206	с этой	4	2
207	похож на	1	2
208	видим что	3	2
209	для него	1	2
210	между ними	1	2
211	ничто не	1	2
212	на самом	5	2
213	это не	2	2
214	две части	2	2
215	а такие	1	2
216	с точки	10	2
217	для понимания	1	2
218	он говорит	5	2
219	из которых	2	2
220	языке и	1	2
221	в узком	2	2
222	грань между	1	2
223	он дает	2	2
224	в других	2	2
225	и при	2	2
226	интерес к	2	2
227	что он	13	2
228	лиц и	2	2
229	человека и	1	2
230	у этого	1	2
231	что на	4	2
232	то ни	2	2
233	возможно что	1	2
234	дело в	1	2
235	мира и	1	2
236	говорит о	2	2
237	для того	13	2
238	отражение в	1	2
239	ни в	2	2
240	к ним	2	2
241	его жизни	2	2
242	как к	3	2
243	и эти	2	2
244	их и	1	2
245	или менее	1	2
246	ее наиболее	1	2
247	себе и	2	2
248	если бы	6	2
249	только не	1	2
250	одной стороны	1	2
251	другой стороны	2	2
252	в котором	1	2
253	по преимуществу	1	2
254	того как	4	2
255	не потому	2	2
256	культуры и	1	2
257	в одном	2	2
258	с собой	1	2
259	о них	1	2
260	также и	2	2
261	из всех	2	2
262	узком смысле	1	2
263	в действительности	4	2
264	далеко не	5	2
265	не как	3	2
266	несмотря на	4	2
267	его творчестве	1	2
268	когда в	1	2
269	и сам	4	2
270	с другой	3	2
