N	3gram	Tiupa_Vved_1	Formalny
1	не может быть	3	14
2	на самом деле	3	12
3	в то же	4	7
4	то же время	3	7
5	во всяком случае	1	6
6	в зависимости от	1	5
7	с другой стороны	1	5
8	подобно тому как	2	4
9	в данном случае	6	4
10	в связи с	1	4
11	иначе обстоит дело	1	3
12	а не в	1	3
13	по отношению к	7	3
14	то же самое	1	3
15	все без исключения	1	3
16	в этом отношении	4	3
17	в том что	3	3
18	в этом смысле	1	2
19	о том как	1	2
20	с установкой на	2	2
21	и в то	1	2
22	до известной степени	1	2
23	сами по себе	1	2
24	в отличие от	2	2
25	может быть только	1	2
26	в высшей степени	2	2
27	мы не можем	1	2
28	вовсе не о	1	2
29	тем не менее	3	2
30	как мы видели	2	2
31	в пределах одного	1	2
32	связано с тем	1	1
33	и того же	1	1
34	так и не	1	1
35	хотя и не	1	1
36	невозможно да и	1	1
37	другой стороны в	1	1
38	того что является	1	1
39	в настоящее время	1	1
40	в том же	1	1
41	один и тот	1	1
42	в этом случае	1	1
43	в том или	1	1
44	но в данном	1	1
45	не могло бы	1	1
46	друг на друга	1	1
47	из того что	1	1
48	к тому чтобы	1	1
49	в той мере	2	1
50	том или ином	1	1
51	здесь не в	1	1
52	а то и	2	1
53	одна из них	1	1
54	могло бы возникнуть	1	1
55	в противном случае	1	1
56	и в жизни	2	1
57	в значительной степени	1	1
58	оно связано с	1	1
59	первого и второго	1	1
60	не только в	2	1
61	с одной стороны	5	1
62	и тот же	1	1
63	но при этом	2	1
64	всех без исключения	1	1
65	так и по	1	1
66	это не так	1	1
67	в жизни так	1	1
68	что это не	1	1
69	не в том	1	1
70	так сказать изнутри	1	1
71	а не как	1	1
72	событие самого рассказывания	2	1
73	в таком случае	1	1
74	а не только	1	1
75	мере в какой	2	1
76	все то что	1	1
77	о том что	4	1
78	в частности в	2	1
79	и все же	4	1
80	иной идеологической сферой	1	1
81	с той или	1	1
82	можно было бы	2	1
83	в этом рассуждении	1	1
84	объясняется тем что	1	1
85	и в самом	1	1
86	и так же	1	1
87	той или иной	2	1
88	можно сказать что	1	1
89	между жизнью и	1	1
90	на то что	1	1
91	одного и того	1	1
92	или иной идеологической	1	1
93	в этих случаях	2	1
94	не сводится к	4	1
95	в данном контексте	1	1
96	в том числе	1	1
97	становится очевидным что	1	1
98	той мере в	2	1
99	находятся в отношении	1	1
100	как и в	2	1
101	том числе и	1	1
