N	3gram	Trubetskoy_1	Myshleni
1	в том что	3	19
2	по сравнению с	2	14
3	по отношению к	1	10
4	с точки зрения	6	10
5	для того чтобы	5	8
6	с самого начала	2	7
7	так же как	3	6
8	можно сказать что	2	6
9	в то время	1	6
10	то же самое	2	6
11	друг с другом	5	5
12	и того же	1	4
13	на то что	2	4
14	одного и того	1	4
15	мы видели что	1	3
16	в первую очередь	1	3
17	до сих пор	5	3
18	друг к другу	1	3
19	в этом отношении	2	3
20	в первом случае	1	3
21	только то что	1	2
22	в этой области	1	2
23	именно потому что	1	2
24	до известной степени	1	2
25	не только не	1	2
26	с другой стороны	1	2
27	иначе как на	1	2
28	что все эти	1	2
29	то что он	2	2
30	одном и том	1	2
31	в значительной мере	2	2
32	с тем что	1	2
33	только в силу	1	2
34	начинается с того	1	2
35	и том же	1	2
36	вместе с тем	8	2
37	в связи с	3	2
38	состоит в том	1	2
39	с тем и	2	2
40	не может быть	1	2
41	и перейти к	1	1
42	все эти особенности	1	1
43	с одной стороны	7	1
44	но этим дело	1	1
45	и тот же	1	1
46	не потому что	1	1
47	этим дело не	1	1
48	потому что и	2	1
49	с внутренней стороны	1	1
50	в том числе	5	1
51	совпадает с тем	1	1
52	в виде двух	1	1
53	о том как	1	1
54	только тогда когда	1	1
55	может быть в	1	1
56	тот факт что	1	1
57	что происходит в	1	1
58	но все это	2	1
59	но не с	1	1
60	на каждом шагу	1	1
61	и в этом	2	1
62	с первого взгляда	1	1
63	в конце концов	3	1
64	потому что в	1	1
65	а потому что	1	1
66	причину того что	1	1
67	что и в	1	1
68	не совпадает с	1	1
69	выйти из этого	1	1
70	но с другой	1	1
71	главным образом в	3	1
72	совершенно так же	1	1
73	ничего общего с	2	1
74	в этот период	1	1
75	в силу этого	1	1
76	и т.д то	1	1
77	как бы в	1	1
78	но вместе с	2	1
79	в котором он	1	1
80	с психологической точки	1	1
81	в отличие от	1	1
82	и не могут	1	1
83	по своему значению	1	1
84	в широком смысле	1	1
85	один и тот	1	1
86	в настоящее время	1	1
87	той или иной	2	1
88	как показывает изучение	1	1
89	обстоит дело с	1	1
90	в самом деле	1	1
91	после того как	1	1
92	данном случае мы	1	1
93	смысле этого слова	1	1
94	психологической точки зрения	1	1
95	в том или	1	1
96	в данном случае	1	1
97	того что оно	1	1
98	точно так же	3	1
99	те и другие	2	1
100	случае мы имеем	1	1
101	том числе и	4	1
102	не может не	1	1
103	сами по себе	1	1
104	в этом направлении	1	1
105	и все же	1	1
106	друг друга а	1	1
107	так как по	1	1
108	точки зрения есть	1	1
109	тем не менее	3	1
110	их отношение к	1	1
111	а не как	1	1
112	в свою очередь	1	1
113	дело не исчерпывается	1	1
114	этой точки зрения	2	1
115	на этот раз	1	1
116	с этой точки	2	1
