1	в то же время	6	4
2	одно и то же	2	2
3	состоит в том что	3	2
4	дело в том что	1	2
5	одного и того же	2	2
6	жизни повествователя о ней	1	1
7	или острота наизнанку глупость	1	1
8	не дает позвоночника роману	1	1
9	голоса зримого жеста и	1	1
10	анекдотическому дискурсу речевая маска	1	1
11	и иных пространственно-временных масштабов	1	1
12	опытом выводится в просторную	1	1
13	и сам текст анекдота	1	1
14	живет в готовом стабильно	1	1
15	даль и сближение но	1	1
16	здесь обычно является сюжетообразующим	1	1
17	является сюжетообразующим при этом	1	1
18	несобственно-прямая речь включая разные	1	1
19	чужой речи и т.п	1	1
20	закономерно приводит к интонации	1	1
21	моментам родственным анекдотическому дискурсу	1	1
22	строго отграниченная система смыслов	1	1
23	например в значительной степени	1	1
24	слушателей с содержанием анекдота	1	1
25	анекдота выбор лексики например	1	1
26	сам текст анекдота выбор	1	1
27	разные формы скрытой полускрытой	1	1
28	полускрытой рассеянной чужой речи	1	1
29	ответную реакцию предварительное знакомство	1	1
30	его под сводами чужой	1	1
31	ней установка не на	1	1
32	и сближение но не	1	1
33	постоянно переходит к позиции	1	1
34	оно живет в готовом	1	1
35	лексики например в значительной	1	1
36	противоположность характеру типу актанту	1	1
37	кощунство и непристойность необыкновенное	1	1
38	манифестирующего двоякий жизненный опыт	1	1
39	сюжетообразующим при этом и	1	1
40	просторную сферу исторического бытия	1	1
41	его ценностно-смысловой позиции в	1	1
42	то есть субъектом самоопределения	1	1
43	с его уникальным жизненным	1	1
44	оценки и иных пространственно-временных	1	1
45	возможность иного языка и	1	1
46	к его ценностно-смысловой позиции	1	1
47	комическая апофегма то есть	1	1
48	развития самоопределяющегося субъекта жизни	1	1
49	человека с его уникальным	1	1
50	позиции учителя жизни постоянно	1	1
51	конкретной ценностно-смысловой картины мира	1	1
52	искусство заинтересовывать судьбой отдельных	1	1
53	бросает звук в архитектуру	1	1
54	что в имени тебе	2	1
55	ценностями иными соседствами именно	1	1
56	стабильно дифференцированном и оцененном	1	1
57	не может обладать собственным	1	1
58	речь включая разные формы	1	1
59	диалогизированного слова прямой речи	1	1
60	себе самому тогда как	1	1
61	в том что в	1	1
62	и возможность иного языка	1	1
63	романного слова эта возможность	1	1
64	возможна только в вероятностном	1	1
65	необходимый фон романного видения	1	1
66	непристойность необыкновенное в новелле	1	1
67	и примеряя ее содержание	1	1
68	запрета есть профанация священного	1	1
69	вещами и ценностями иными	1	1
70	есть нарушение запрета есть	1	1
71	слова прямой речи именно	1	1
72	вследствие которого он от	1	1
73	видения мира романного образа	1	1
74	из нас самих состоят	1	1
75	становящегося человека с его	1	1
76	жизненным опытом выводится в	1	1
77	скрытой полускрытой рассеянной чужой	1	1
78	слова манифестирующего двоякий жизненный	1	1
79	и возможность иной интонации	1	1
80	жизнь глазами анекдота это	1	1
81	или притче была впервые	1	1
82	оговорка где слово деритуализовано	1	1
83	той или иной мере	1	1
84	предварительное знакомство слушателей с	1	1
85	бы то ни было	1	1
86	к самому герою жизнеописания	1	1
87	ощущение составляет необходимый фон	1	1
88	нас самих состоят все	1	1
89	завершенная и строго отграниченная	1	1
90	и как бы непосредственного	1	1
91	как бы непосредственного присутствия	1	1
92	и запечатлевающий основу такой	1	1
93	и ценностями иными соседствами	1	1
94	к реальному человеческому существованию	1	1
95	жанр посрамляющий умершее солнце	1	1
96	повествователя о ней установка	1	1
97	быть субъектом ролевого действия	1	1
98	еще не есть биография	1	1
99	выбор лексики например в	1	1
100	была впервые освоена в	1	1
101	в мире это требует	1	1
102	совершенно иной конкретной ценностно-смысловой	1	1
103	человеческому существованию вследствие которого	1	1
104	в мире императивной нормы	1	1
105	иного языка и возможность	1	1
106	собственным смыслом ни в	1	1
107	бы непосредственного присутствия рассказчика	1	1
108	двуголосого слова манифестирующего двоякий	1	1
109	присутствия в мире на	1	1
110	ошибка оговорка где слово	1	1
111	в себя и возможность	1	1
112	биографического слова не сводится	1	1
113	изобразителя жизни повествователя о	1	1
114	грани между индивидуальными жизнями	1	1
115	иных пространственно-временных масштабов и	1	1
116	уникальным жизненным опытом выводится	1	1
117	в первую очередь по	1	1
118	мира романного образа и	1	1
119	сколько от мастерства рассказчика	1	1
120	в классическом романе реалистической	1	1
121	в анекдоте подготовившем почву	1	1
122	анекдот легко может быть	1	1
123	доверительной и раскованной беседы	1	1
124	которого анекдот легко может	1	1
125	необыкновенное в новелле есть	1	1
126	преодолеваемая даль и сближение	1	1
127	себя и возможность иного	1	1
128	которого он от позиции	1	1
129	герою жизнеописания чего анекдот	1	1
130	жеста и как бы	1	1
131	образ становящегося человека с	1	1
132	к этим моментам родственным	1	1
133	анекдота не столько от	1	1
134	и развития самоопределяющегося субъекта	1	1
135	эта возможность иного включает	1	1
136	образа и романного слова	1	1
137	и романного слова эта	1	1
138	императивной нормы ни в	1	1
139	примеряя ее содержание к	1	1
140	границами между вещами и	1	1
141	и оценки и иных	1	1
142	речи именно диалог персонажей	1	1
143	реализатором самобытного смысла развертывающейся	1	1
144	от содержания сколько от	1	1
145	жизнеописания чего анекдот не	1	1
146	до которого анекдот легко	1	1
147	позиции изобразителя жизни повествователя	1	1
148	готовом стабильно дифференцированном и	1	1
149	и строго отграниченная система	1	1
150	любопытство к реальному человеческому	1	1
151	опыт запечатлеваемый и запечатлевающий	1	1
152	типу актанту не может	1	1
153	самому тогда как притчу	1	1
154	и не быть субъектом	1	1
155	дай мне бог сойти	1	1
156	словесное кощунство и непристойность	1	1
157	той мере в какой	1	1
158	слова не сводится к	1	1
159	очередь по отношению к	1	1
160	к иллюзии живого голоса	1	1
161	однако диалогизм биографического слова	1	1
162	острота или острота наизнанку	1	1
