N	4gram	Tiupa_Disk_2	TeoriaLi
1	в то же время	4	6
2	присутствия я в мире	1	5
3	состоит в том что	2	3
4	что в имени тебе	1	2
5	сближение но не слияние	1	2
6	одного и того же	2	2
7	одно и то же	2	2
8	его уникальным жизненным опытом	1	1
9	и оценки и иных	1	1
10	ни в мире императивной	1	1
11	установка не на раскрытие	1	1
12	искусство заинтересовывать судьбой отдельных	1	1
13	речи именно диалог персонажей	1	1
14	жизнь глазами анекдота это	1	1
15	чего анекдот не знает	1	1
16	иными границами между вещами	1	1
17	может обладать собственным смыслом	1	1
18	словесное кощунство и непристойность	1	1
19	полускрытой рассеянной чужой речи	1	1
20	собственной ситуации жизненного выбора	1	1
21	не есть биография и	1	1
22	романного видения мира романного	1	1
23	жизни как исполненной некоторого	1	1
24	носителем и реализатором самобытного	1	1
25	мне бог сойти с	1	1
26	смыслом ни в мире	1	1
27	дискурсу речевая маска биографа	1	1
28	или притче была впервые	1	1
29	предел до которого анекдот	1	1
30	в том числе и	1	1
31	интересно всем потому что	1	1
32	от позиции учителя жизни	1	1
33	которого он от позиции	1	1
34	и строго отграниченная система	1	1
35	типу актанту не может	1	1
36	императивной нормы ни в	1	1
37	герою жизнеописания чего анекдот	1	1
38	не может обладать собственным	1	1
39	комическая апофегма то есть	1	1
40	где образ становящегося человека	1	1
41	характеру типу актанту не	1	1
42	кощунство и непристойность необыкновенное	1	1
43	ощущение составляет необходимый фон	1	1
44	и как бы непосредственного	1	1
45	эта возможность иного включает	1	1
46	вследствие которого он от	1	1
47	его ценностно-смысловой позиции в	1	1
48	иной интонации и оценки	1	1
49	в готовом стабильно дифференцированном	1	1
50	живет в готовом стабильно	1	1
51	которого анекдот легко может	1	1
52	соседствами именно это ощущение	1	1
53	сказании или притче была	1	1
54	составляет преломляющая несобственно-прямая речь	1	1
55	интонации доверительной и раскованной	1	1
56	анекдотическому дискурсу речевая маска	1	1
57	выбор лексики например в	1	1
58	еще не есть биография	1	1
59	и реализатором самобытного смысла	1	1
60	слова прямой речи именно	1	1
61	уникальным жизненным опытом выводится	1	1
62	становления и развития самоопределяющегося	1	1
63	и сближение но не	1	1
64	в себя и возможность	1	1
65	мире случайности полноценная биография	1	1
66	анекдота это игра случая	1	1
67	анекдота выбор лексики например	1	1
68	голоса зримого жеста и	1	1
69	прямой речи именно диалог	1	1
70	в мире императивной нормы	1	1
71	приводит к интонации доверительной	1	1
72	и сам текст анекдота	1	1
73	в анекдоте подготовившем почву	1	1
74	в первую очередь по	1	1
75	однако диалогизм биографического слова	1	1
76	самому герою жизнеописания чего	1	1
77	жеста и как бы	1	1
78	от содержания сколько от	1	1
79	его под сводами чужой	1	1
80	с совершенно иными границами	1	1
81	образ становящегося человека с	1	1
82	лексики например в значительной	1	1
83	между вещами и ценностями	1	1
84	опыт запечатлеваемый и запечатлевающий	1	1
85	даль и сближение но	1	1
86	необходимости ни в мире	1	1
87	зримого жеста и как	1	1
88	слушателей с содержанием анекдота	1	1
89	обычно является сюжетообразующим при	1	1
90	есть профанация священного новелла	1	1
91	и возможность иного языка	1	1
92	например в значительной степени	1	1
93	текст анекдота выбор лексики	1	1
94	не сводится к этим	1	1
95	содержание к собственной ситуации	1	1
96	просторную сферу исторического бытия	1	1
97	преодолеваемая даль и сближение	1	1
98	острота или острота наизнанку	1	1
99	жизни постоянно переходит к	1	1
100	значительной степени зависим от	1	1
101	доверительной и раскованной беседы	1	1
102	здесь обычно является сюжетообразующим	1	1
103	возможность иного включает в	1	1
104	несобственно-прямая речь включая разные	1	1
105	составляет необходимый фон романного	1	1
106	и примеряя ее содержание	1	1
107	разные формы скрытой полускрытой	1	1
108	картины мира с совершенно	1	1
109	чужой речи и т.п	1	1
110	неуместность ошибка оговорка где	1	1
111	манифестирующего двоякий жизненный опыт	1	1
112	автора с читателем к	1	1
113	собственным смыслом ни в	1	1
114	и романного слова эта	1	1
115	есть биография и не	1	1
116	позиции изобразителя жизни повествователя	1	1
117	за блужданиями его под	1	1
118	себе самому тогда как	1	1
119	жизнеописания чего анекдот не	1	1
120	слова эта возможность иного	1	1
121	является сюжетообразующим при этом	1	1
122	наизнанку глупость неуместность ошибка	1	1
123	случая непредсказуемое стечение обстоятельств	1	1
124	в противоположность характеру типу	1	1
125	чего бы то ни	1	1
126	готовом стабильно дифференцированном и	1	1
127	ценностями иными соседствами именно	1	1
128	реакцию предварительное знакомство слушателей	1	1
129	звук в архитектуру души	1	1
130	или субъектом инициативного самообнаружения	1	1
131	диалогизированного слова прямой речи	1	1
132	нарушение запрета есть профанация	1	1
133	и развития самоопределяющегося субъекта	1	1
134	ни анекдот ни притча	1	1
135	принципиально недопустимая в сказании	1	1
136	ответную реакцию предварительное знакомство	1	1
137	грани между индивидуальными жизнями	1	1
138	содержания сколько от мастерства	1	1
139	живое непредубежденное любопытство к	1	1
140	возможна только в вероятностном	1	1
141	ценностно-смысловой позиции в мире	1	1
142	в том что в	1	1
143	себя и возможность иного	1	1
144	с читателем к иллюзии	1	1
145	раскованной беседы автора с	1	1
146	и не дает позвоночника	1	1
147	и непристойность необыкновенное в	1	1
148	моментам родственным анекдотическому дискурсу	1	1
149	припоминая и примеряя ее	1	1
150	пространственно-временных масштабов и соотношений	1	1
151	в мире это требует	1	1
152	формы скрытой полускрытой рассеянной	1	1
153	можно припоминая и примеряя	1	1
154	не быть субъектом ролевого	1	1
155	легко может быть редуцирован	1	1
156	ее содержание к собственной	1	1
157	ценностно-смысловой картины мира с	1	1
158	мира романного образа и	1	1
159	знакомство слушателей с содержанием	1	1
160	к его ценностно-смысловой позиции	1	1
161	к позиции изобразителя жизни	1	1
162	мира с совершенно иными	1	1
163	позиции учителя жизни постоянно	1	1
164	оценки и иных пространственно-временных	1	1
165	дай мне бог сойти	1	1
166	это игра случая непредсказуемое	1	1
167	непристойность необыкновенное в новелле	1	1
168	реализатором самобытного смысла развертывающейся	1	1
169	всем потому что из	1	1
170	анекдота не столько от	1	1
171	из нас самих состоят	1	1
172	анекдот не знает к	1	1
173	возможность иной интонации и	1	1
174	двоякий жизненный опыт запечатлеваемый	1	1
175	нем звучит один голос	1	1
176	повествователя о ней установка	1	1
177	необыкновенное в новелле есть	1	1
178	биографического слова не сводится	1	1
179	запрета есть профанация священного	1	1
180	обладать собственным смыслом ни	1	1
181	заинтересовывать судьбой отдельных лиц	1	1
182	знает к его ценностно-смысловой	1	1
183	это ощущение составляет необходимый	1	1
184	закономерно приводит к интонации	1	1
185	иллюзии живого голоса зримого	1	1
186	самому тогда как притчу	1	1
187	вещами и ценностями иными	1	1
188	потому что из нас	1	1
189	масштабов и соотношений такая	1	1
190	жизни то есть субъектом	1	1
191	и иных пространственно-временных масштабов	1	1
192	речь включая разные формы	1	1
193	актанту не может обладать	1	1
194	под сводами чужой психики	1	1
195	сюжетообразующим при этом и	1	1
196	столько от содержания сколько	1	1
197	очередь по отношению к	1	1
198	предварительное знакомство слушателей с	1	1
199	мы имеем дело не	1	1
200	в той или иной	1	1
201	о ней установка не	1	1
202	и в то же	1	1
203	случайности полноценная биография возможна	1	1
204	биография возможна только в	1	1
205	по отношению к самому	1	1
206	именно это ощущение составляет	1	1
207	изобразителя жизни повествователя о	1	1
208	развития самоопределяющегося субъекта жизни	1	1
209	не дает позвоночника роману	1	1
210	конкретной ценностно-смысловой картины мира	1	1
211	бросает звук в архитектуру	1	1
212	дифференцированном и оцененном мире	1	1
213	позиции в мире это	1	1
214	глазами анекдота это игра	1	1
215	нас самих состоят все	1	1
216	и раскованной беседы автора	1	1
217	есть нарушение запрета есть	1	1
218	к реальному человеческому существованию	1	1
219	не столько от содержания	1	1
220	скрытой полускрытой рассеянной чужой	1	1
221	мире всеобщей межличностной соотносительности	1	1
222	возможность иного языка и	1	1
223	любопытство к реальному человеческому	1	1
224	жизни повествователя о ней	1	1
225	и ценностями иными соседствами	1	1
226	или субъектом этического выбора	1	1
227	стабильно дифференцированном и оцененном	1	1
228	запечатлеваемый и запечатлевающий основу	1	1
229	игра случая непредсказуемое стечение	1	1
230	в классическом романе реалистической	1	1
231	глупость неуместность ошибка оговорка	1	1
232	анекдоте подготовившем почву для	1	1
233	противоположность характеру типу актанту	1	1
234	мире императивной нормы ни	1	1
235	в имени тебе моем	1	1
236	понимание излагаемой жизни как	1	1
237	не дай мне бог	1	1
238	иными соседствами именно это	1	1
239	бог сойти с ума	1	1
240	совершенно иными границами между	1	1
241	жанр посрамляющий умершее солнце	1	1
242	блужданиями его под сводами	1	1
243	в сказании или притче	1	1
244	строго отграниченная система смыслов	1	1
245	ней установка не на	1	1
246	непредубежденное любопытство к реальному	1	1
247	присутствия в мире на	1	1
248	той мере в какой	1	1
249	впервые освоена в анекдоте	1	1
250	жизненный опыт запечатлеваемый и	1	1
251	жизненным опытом выводится в	1	1
252	слова не сводится к	1	1
253	человека с его уникальным	1	1
254	диалогизм биографического слова не	1	1
255	к иллюзии живого голоса	1	1
256	иного языка и возможность	1	1
257	сколько от мастерства рассказчика	1	1
258	притче была впервые освоена	1	1
259	романного образа и романного	1	1
260	романного слова эта возможность	1	1
261	бы то ни было	1	1
262	фон романного видения мира	1	1
263	двуголосого слова манифестирующего двоякий	1	1
264	посрамление словесное кощунство и	1	1
265	к собственной ситуации жизненного	1	1
266	что из нас самих	1	1
267	оно живет в готовом	1	1
268	с его уникальным жизненным	1	1
269	видения мира романного образа	1	1
270	ночной жанр посрамляющий умершее	1	1
271	завершенная и строго отграниченная	1	1
272	в новелле есть нарушение	1	1
273	при этом и сам	1	1
274	он от позиции учителя	1	1
275	интонации и оценки и	1	1
276	следит за блужданиями его	1	1
277	становящегося человека с его	1	1
278	и соотношений такая возможность	1	1
279	не знает к его	1	1
280	учителя жизни постоянно переходит	1	1
281	этим моментам родственным анекдотическому	1	1
282	той или иной мере	1	1
283	преломляющая несобственно-прямая речь включая	1	1
284	к этим моментам родственным	1	1
285	образа и романного слова	1	1
286	в той мере в	1	1
287	и запечатлевающий основу такой	1	1
288	читателем к иллюзии живого	1	1
289	человеческому существованию вследствие которого	1	1
290	живого голоса зримого жеста	1	1
291	родственным анекдотическому дискурсу речевая	1	1
292	и возможность иной интонации	1	1
293	подготовившем почву для жизнеописания	1	1
294	этом и сам текст	1	1
295	включая разные формы скрытой	1	1
296	быть субъектом ролевого действия	1	1
297	существованию вследствие которого он	1	1
298	к самому герою жизнеописания	1	1
299	постоянно переходит к позиции	1	1
300	иного включает в себя	1	1
301	первую очередь по отношению	1	1
302	дает позвоночника роману человек	1	1
303	совершенно иной конкретной ценностно-смысловой	1	1
304	в эпических жанрах а	1	1
305	и не быть субъектом	1	1
306	переходит к позиции изобразителя	1	1
307	опытом выводится в просторную	1	1
308	беседы автора с читателем	1	1
309	новелле есть нарушение запрета	1	1
310	биография и не дает	1	1
311	была впервые освоена в	1	1
312	то есть субъектом самоопределения	1	1
313	излагаемой жизни как исполненной	1	1
314	отношению к самому герою	1	1
315	дело в том что	2	1
316	в значительной степени зависим	1	1
317	рассеянной чужой речи и	1	1
318	или острота наизнанку глупость	1	1
319	полноценная биография возможна только	1	1
320	анекдот легко может быть	1	1
321	реальному человеческому существованию вследствие	1	1
322	освоена в анекдоте подготовившем	1	1
323	примеряя ее содержание к	1	1
324	в нем звучит один	1	1
325	ни притча не знают	1	1
326	как бы непосредственного присутствия	1	1
327	включает в себя и	1	1
328	языка и возможность иной	1	1
329	анекдот ни притча не	1	1
330	границами между вещами и	1	1
331	сводится к этим моментам	1	1
332	сам текст анекдота выбор	1	1
333	до которого анекдот легко	1	1
334	к интонации доверительной и	1	1
335	необходимый фон романного видения	1	1
336	бы непосредственного присутствия рассказчика	1	1
337	иных пространственно-временных масштабов и	1	1
338	острота наизнанку глупость неуместность	1	1
339	недопустимая в сказании или	1	1
340	иной конкретной ценностно-смысловой картины	1	1
341	слова манифестирующего двоякий жизненный	1	1
342	субъекта объекта и адресата	1	1
343	в просторную сферу исторического	1	1
344	ошибка оговорка где слово	1	1
345	оговорка где слово деритуализовано	1	1
346	выводится в просторную сферу	1	1
