N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	34
2	и не	7	29
3	как бы	7	27
4	что он	3	23
5	в его	12	22
6	к другому	1	20
7	не может	3	19
8	и все	14	19
9	в нем	7	19
10	может быть	4	19
11	как и	14	18
12	к себе	1	17
13	и его	9	16
14	в этом	15	16
15	но в	8	16
16	все это	10	16
17	и с	4	15
18	прежде всего	11	15
19	что я	1	15
20	он не	4	15
21	к нему	5	14
22	то же	13	14
23	для него	6	13
24	самом деле	1	13
25	же время	9	12
26	потому что	5	12
27	но и	9	12
28	и к	5	12
29	в то	10	12
30	вовсе не	7	11
31	на самом	2	11
32	то что	8	11
33	в сущности	4	11
34	слова и	1	10
35	не только	5	10
36	не в	9	9
37	героя и	1	9
38	в отношении	3	9
39	а не	2	9
40	в другом	1	8
41	точки зрения	5	8
42	так же	5	8
43	с ним	2	8
44	в речах	1	8
45	никогда не	2	8
46	и слово	1	8
47	и для	5	8
48	самого начала	1	8
49	с самого	2	8
50	в самом	1	8
51	как мы	11	7
52	все же	1	7
53	что в	9	7
54	на него	1	7
55	слово о	1	7
56	слова в	1	7
57	знает и	1	7
58	я не	3	7
59	и даже	1	7
60	в себе	11	6
61	не знает	3	6
62	в плане	5	6
63	что они	1	6
64	отношению к	2	6
65	у меня	1	6
66	от него	1	6
67	отношение к	2	6
68	что у	3	6
69	только в	6	6
70	с ними	3	6
71	мы уже	12	6
72	и на	4	6
73	которым он	3	6
74	с его	2	6
75	так и	10	6
76	и вот	2	5
77	и наконец	4	5
78	во всяком	2	5
79	все время	2	5
80	это слово	1	5
81	это я	1	5
82	я вам	1	5
83	нему и	1	5
84	таким образом	19	5
85	и у	5	5
86	что это	4	5
87	и так	2	5
88	даже в	1	5
89	в конце	8	5
90	так что	1	5
91	с тем	1	5
92	в одном	3	5
93	а в	5	5
94	он сам	1	5
95	но все	4	5
96	не мог	2	5
97	того что	2	5
98	к тому	2	5
99	по отношению	2	5
100	в чем	2	5
101	это не	6	5
102	и от	8	5
103	героя в	1	5
104	всяком случае	1	5
105	в слове	1	5
106	на них	3	5
107	что ты	1	5
108	что и	5	5
109	и что	1	5
110	себе и	1	5
111	из них	3	5
112	вы думаете	2	5
113	он и	1	5
114	в голосе	1	5
115	все эти	13	4
116	еще не	2	4
117	рядом с	4	4
118	при этом	3	4
119	в виде	1	4
120	его в	3	4
121	но не	1	4
122	что все	2	4
123	этом смысле	1	4
124	в начале	1	4
125	вместе с	5	4
126	с точки	3	4
127	и прежде	1	4
128	мы остановимся	1	4
129	как в	5	4
130	переходим к	2	4
131	но на	1	4
132	ни в	6	4
133	ничего не	4	4
134	тем что	3	4
135	даже и	1	4
136	ни было	2	4
137	с таким	1	4
138	у него	6	4
139	он в	1	4
140	в мире	3	4
141	как к	1	4
142	на этом	5	4
143	бы его	1	4
144	он хочет	6	4
145	и это	5	4
146	только на	2	4
147	он как	1	4
148	так как	3	4
149	но это	3	4
150	их в	2	3
151	мне все	1	3
152	в такой	1	3
153	конце концов	4	3
154	но он	4	3
155	он только	2	3
156	жизни и	3	3
157	и то	2	3
158	большинстве случаев	2	3
159	что его	1	3
160	так чтобы	1	3
161	к концу	1	3
162	в реальном	2	3
163	наконец в	1	3
164	функции в	1	3
165	и во	2	3
166	его и	1	3
167	по себе	1	3
168	к самому	2	3
169	бы в	2	3
170	совсем не	3	3
171	ее как	1	3
172	этого не	1	3
173	в ее	1	3
174	между тем	1	3
175	он уже	1	3
176	его к	3	3
177	в том	11	3
178	в него	1	3
179	мы видели	5	3
180	хотя и	4	3
181	в стиле	1	3
182	в своей	3	3
183	как он	2	3
184	во всем	1	3
185	как я	4	3
186	словом и	1	3
187	в одной	2	3
188	должно быть	4	3
189	характер и	1	3
190	уже говорили	4	3
191	в каждом	1	3
192	в котором	1	3
193	такой же	3	3
194	от другого	1	3
195	до конца	2	3
196	вот как	1	3
197	далеко не	2	3
198	не как	1	3
199	ведь и	1	3
200	для других	1	3
201	в ней	5	3
202	это было	2	3
203	говорили что	1	3
204	его за	1	3
205	есть только	1	3
206	с ее	3	3
207	уже в	5	3
208	в глаза	1	3
209	в виду	4	3
210	и как	2	3
211	по своему	2	3
212	том что	4	3
213	последним словом	1	2
214	в которой	2	2
215	почти все	1	2
216	без труда	2	2
217	входят в	2	2
218	его целом	2	2
219	ибо он	1	2
220	все те	2	2
221	своего героя	1	2
222	что вам	1	2
223	очень часто	3	2
224	да еще	1	2
225	говорит о	1	2
226	того же	3	2
227	и пусть	1	2
228	в них	7	2
229	как на	1	2
230	здесь и	2	2
231	он знает	2	2
232	и ее	2	2
233	и со	2	2
234	обращается к	1	2
235	выходит за	1	2
236	не было	3	2
237	что сам	1	2
238	них он	1	2
239	него и	1	2
240	в жизни	1	2
241	ту сторону	1	2
242	всего этого	2	2
243	в большинстве	2	2
244	увидим что	1	2
245	к которому	1	2
246	это в	3	2
247	и без	1	2
248	та же	4	2
249	во всех	3	2
250	так в	1	2
251	в другой	1	2
252	в форме	3	2
253	как его	1	2
254	которой он	2	2
255	более того	1	2
256	речи в	1	2
257	со всеми	2	2
258	и слова	1	2
259	все его	3	2
260	связан с	2	2
261	но только	1	2
262	своего рода	2	2
263	с этой	1	2
264	например в	3	2
265	но затем	1	2
266	о своей	1	2
267	в заключение	2	2
268	особенно в	2	2
269	бы ты	1	2
270	в той	3	2
271	по всему	1	2
272	в тоне	2	2
