N	2gram	Bakhtin_Fr_7	Problemy
1	и в	41	34
2	и не	7	29
3	как бы	7	27
4	что он	3	23
5	в его	12	22
6	к другому	1	20
7	в нем	7	19
8	может быть	4	19
9	не может	3	19
10	и все	14	19
11	как и	14	18
12	к себе	1	17
13	в этом	15	16
14	но в	8	16
15	и его	9	16
16	все это	10	16
17	он не	4	15
18	и с	4	15
19	что я	1	15
20	прежде всего	11	15
21	то же	13	14
22	к нему	5	14
23	самом деле	1	13
24	для него	6	13
25	и к	5	12
26	в то	10	12
27	же время	9	12
28	потому что	5	12
29	но и	9	12
30	на самом	2	11
31	в сущности	4	11
32	вовсе не	7	11
33	то что	8	11
34	не только	5	10
35	слова и	1	10
36	не в	9	9
37	в отношении	3	9
38	героя и	1	9
39	а не	2	9
40	с самого	2	8
41	самого начала	1	8
42	никогда не	2	8
43	в речах	1	8
44	с ним	2	8
45	в другом	1	8
46	в самом	1	8
47	так же	5	8
48	и слово	1	8
49	и для	5	8
50	точки зрения	5	8
51	слово о	1	7
52	я не	3	7
53	знает и	1	7
54	на него	1	7
55	как мы	11	7
56	слова в	1	7
57	и даже	1	7
58	все же	1	7
59	что в	9	7
60	мы уже	12	6
61	и на	4	6
62	с его	2	6
63	отношение к	2	6
64	что они	1	6
65	что у	3	6
66	в плане	5	6
67	у меня	1	6
68	так и	10	6
69	в себе	11	6
70	только в	6	6
71	от него	1	6
72	с ними	3	6
73	не знает	3	6
74	которым он	3	6
75	отношению к	2	6
76	на них	3	5
77	он сам	1	5
78	в чем	2	5
79	по отношению	2	5
80	вы думаете	2	5
81	и наконец	4	5
82	и у	5	5
83	что это	4	5
84	и вот	2	5
85	но все	4	5
86	я вам	1	5
87	с тем	1	5
88	в слове	1	5
89	он и	1	5
90	не мог	2	5
91	нему и	1	5
92	в конце	8	5
93	даже в	1	5
94	это слово	1	5
95	таким образом	19	5
96	к тому	2	5
97	в голосе	1	5
98	это я	1	5
99	и что	1	5
100	что и	5	5
101	это не	6	5
102	все время	2	5
103	того что	2	5
104	и так	2	5
105	так что	1	5
106	из них	3	5
107	всяком случае	1	5
108	в одном	3	5
109	себе и	1	5
110	и от	8	5
111	а в	5	5
112	что ты	1	5
113	героя в	1	5
114	во всяком	2	5
115	с таким	1	4
116	он как	1	4
117	еще не	2	4
118	но не	1	4
119	как в	5	4
120	он в	1	4
121	все эти	13	4
122	но на	1	4
123	при этом	3	4
124	на этом	5	4
125	что все	2	4
126	в мире	3	4
127	его в	3	4
128	этом смысле	1	4
129	переходим к	2	4
130	ни в	6	4
131	рядом с	4	4
132	с точки	3	4
133	но это	3	4
134	ничего не	4	4
135	он хочет	6	4
136	и это	5	4
137	и прежде	1	4
138	только на	2	4
139	в виде	1	4
140	в начале	1	4
141	так как	3	4
142	у него	6	4
143	даже и	1	4
144	тем что	3	4
145	вместе с	5	4
146	мы остановимся	1	4
147	как к	1	4
148	ни было	2	4
149	бы его	1	4
150	функции в	1	3
151	в такой	1	3
152	и то	2	3
153	ведь и	1	3
154	так чтобы	1	3
155	как я	4	3
156	в виду	4	3
157	в ней	5	3
158	что его	1	3
159	мне все	1	3
160	совсем не	3	3
161	для других	1	3
162	в одной	2	3
163	вот как	1	3
164	хотя и	4	3
165	и как	2	3
166	уже в	5	3
167	ее как	1	3
168	как он	2	3
169	не как	1	3
170	их в	2	3
171	в каждом	1	3
172	это было	2	3
173	его и	1	3
174	далеко не	2	3
175	этого не	1	3
176	мы видели	5	3
177	должно быть	4	3
178	такой же	3	3
179	в своей	3	3
180	в котором	1	3
181	но он	4	3
182	по себе	1	3
183	том что	4	3
184	во всем	1	3
185	уже говорили	4	3
186	есть только	1	3
187	его за	1	3
188	с ее	3	3
189	в ее	1	3
190	характер и	1	3
191	говорили что	1	3
192	в глаза	1	3
193	и во	2	3
194	между тем	1	3
195	наконец в	1	3
196	к концу	1	3
197	в него	1	3
198	в том	11	3
199	большинстве случаев	2	3
200	от другого	1	3
201	к самому	2	3
202	в стиле	1	3
203	он только	2	3
204	до конца	2	3
205	он уже	1	3
206	по своему	2	3
207	в реальном	2	3
208	словом и	1	3
209	бы в	2	3
210	конце концов	4	3
211	его к	3	3
212	жизни и	3	3
213	от этой	1	2
214	например в	3	2
215	он может	3	2
216	это и	1	2
217	здесь и	2	2
218	все те	2	2
219	той же	3	2
220	а как	1	2
221	он знает	2	2
222	та же	4	2
223	того же	3	2
224	в которых	2	2
225	во всех	3	2
226	эпизод с	11	2
227	отличие от	1	2
228	за пределы	1	2
229	с этим	2	2
230	в своем	9	2
231	и слова	1	2
232	в реальный	1	2
233	увидим что	1	2
234	них он	1	2
235	да еще	1	2
236	в которой	2	2
237	всего романа	2	2
238	же вы	1	2
239	в большинстве	2	2
240	тому же	1	2
241	вследствие этого	1	2
242	так сказать	3	2
243	в первых	1	2
244	было бы	4	2
245	он есть	1	2
246	в жизни	1	2
247	по всему	1	2
248	но затем	1	2
249	в них	7	2
250	в тоне	2	2
251	что значит	2	2
252	он дает	4	2
253	своего рода	2	2
254	признать что	1	2
255	чтоб я	1	2
256	которые в	1	2
257	с такою	1	2
258	по ту	1	2
259	речи в	1	2
260	что сам	1	2
261	на всю	2	2
262	уверяю вас	1	2
263	между двумя	1	2
264	в той	3	2
265	почти все	1	2
266	его целом	2	2
267	во время	3	2
268	своего героя	1	2
269	но только	1	2
270	и без	1	2
271	с самым	1	2
272	как на	1	2
