N	3gram	Vinokur_Vv_1	Literetu
1	в то же	5	9
2	то же время	5	9
3	не может быть	8	7
4	с одной стороны	4	6
5	в том что	12	5
6	с другой стороны	5	4
7	состоит в том	2	4
8	но с другой	1	3
9	в том чтобы	5	3
10	по отношению к	4	3
11	в этом отношении	3	3
12	в данном случае	4	3
13	с точки зрения	2	3
14	о том что	12	2
15	подобно тому как	1	2
16	и т п	5	2
17	в принципе не	1	2
18	в этом случае	6	2
19	по крайней мере	4	2
20	и то же	1	2
21	в сравнении с	1	2
22	в свое время	2	2
23	не говоря уже	2	2
24	говоря уже о	1	2
25	тем не менее	8	2
26	одно и то	1	2
27	руках у нас	1	1
28	а в том	1	1
29	того же автора	1	1
30	пор пока не	1	1
31	том что в	1	1
32	бы то ни	1	1
33	до тех пор	1	1
34	в этой системе	1	1
35	тем что в	1	1
36	принципе не может	1	1
37	поэтов и прозаиков	2	1
38	представляет собой одно	1	1
39	собой одно из	1	1
40	в конце концов	2	1
41	тех или иных	3	1
42	что в ней	1	1
43	для того чтобы	21	1
44	имея в виду	1	1
45	из того что	1	1
46	имеем дело с	1	1
47	то ни было	1	1
48	не могло не	1	1
49	после того как	2	1
50	к тому что	1	1
51	в целом ряде	2	1
52	и прежде всего	1	1
53	может быть сказано	1	1
54	в частности в	1	1
55	то же самое	2	1
56	как мы видели	2	1
57	этой точки зрения	1	1
58	можно было бы	3	1
59	отрицать того что	1	1
60	еще при жизни	2	1
61	на самом деле	1	1
62	и то что	2	1
63	в руках у	1	1
64	в свою очередь	1	1
65	в отличие от	3	1
66	все то что	1	1
67	а так как	2	1
68	не с чем	1	1
69	той или иной	1	1
70	одной стороны и	3	1
71	только то что	1	1
72	не могут быть	2	1
73	вместе с тем	3	1
74	прежде всего в	1	1
75	тех пор пока	1	1
76	имел в виду	1	1
77	с полным основанием	1	1
78	самом деле есть	1	1
79	мы имеем дело	1	1
80	в тексте не	1	1
81	не в том	2	1
82	что же касается	2	1
83	и т.д и	1	1
84	может быть названа	1	1
85	что может быть	3	1
86	с этой точки	1	1
87	в соответствии с	2	1
88	не только как	3	1
