N	2gram	Vinokur_Vv_1	Vladivir
1	и в	27	40
2	то что	17	28
3	и не	13	25
4	не только	21	25
5	учение о	2	24
6	у него	1	24
7	в том	31	18
8	но и	5	18
9	еще и	3	18
10	том что	26	18
11	что в	11	17
12	также и	16	17
13	в этом	34	16
14	не может	13	14
15	так что	5	14
16	в его	10	14
17	вовсе не	6	13
18	точки зрения	7	13
19	в виде	4	13
20	только в	13	13
21	в конце	3	12
22	а именно	6	12
23	даже и	3	12
24	сказать что	5	12
25	таким образом	19	11
26	потому что	14	11
27	никогда не	3	11
28	о том	15	11
29	это есть	2	10
30	как раз	4	10
31	и его	5	10
32	тем не	8	10
33	не просто	4	10
34	прежде всего	8	10
35	то это	3	10
36	не есть	4	10
37	в себе	4	9
38	и с	2	9
39	не менее	8	9
40	что это	3	9
41	в своей	4	9
42	что же	3	9
43	уже не	5	9
44	философии и	2	9
45	и то	5	9
46	есть только	2	9
47	для него	1	8
48	может быть	24	8
49	как мы	9	8
50	так же	3	8
51	в этой	3	8
52	и что	4	8
53	а также	3	8
54	а не	3	8
55	в своем	3	8
56	как и	5	7
57	а только	8	7
58	с тем	6	7
59	а в	5	7
60	в то	5	7
61	вместе с	6	7
62	к тому	4	7
63	хотя и	3	7
64	того что	12	7
65	что и	3	7
66	несмотря на	2	7
67	в своих	2	7
68	что все	1	7
69	так как	13	7
70	и как	9	7
71	это значит	1	6
72	так и	1	6
73	кроме того	1	6
74	по себе	9	6
75	об этом	5	6
76	то в	1	6
77	если не	1	6
78	не мог	2	6
79	и даже	5	6
80	с точки	2	6
81	хотя бы	5	6
82	и от	1	6
83	во всем	2	6
84	да и	4	6
85	иной раз	2	6
86	и на	3	6
87	смысле слова	7	6
88	значит что	1	6
89	и это	6	6
90	но это	1	6
91	все эти	3	5
92	конце концов	2	5
93	для себя	1	5
94	в одном	4	5
95	у нас	2	5
96	совсем не	3	5
97	дело в	3	5
98	отношения к	1	5
99	но если	3	5
100	в отношении	2	5
101	тому же	1	5
102	в истории	9	5
103	должно быть	2	5
104	ничего не	2	5
105	тем что	6	5
106	мы уже	1	5
107	можно считать	1	5
108	же касается	2	5
109	с другой	8	5
110	в ней	3	5
111	что он	4	5
112	только на	3	5
113	можно было	7	5
114	еще в	1	5
115	в данном	11	5
116	не было	1	5
117	еще не	4	4
118	вопрос о	8	4
119	говорит о	3	4
120	только при	1	4
121	и все	1	4
122	на то	1	4
123	как это	5	4
124	все же	8	4
125	бы и	2	4
126	но не	7	4
127	здесь в	1	4
128	не с	2	4
129	не имеет	4	4
130	мог бы	2	4
131	что если	2	4
132	мы должны	1	4
133	в течение	5	4
134	и о	1	4
135	такого рода	2	4
136	то же	8	4
137	него в	2	4
138	однако и	1	4
139	в котором	4	4
140	от того	3	4
141	тому что	2	4
142	до конца	3	4
143	в результате	3	4
144	но в	10	4
145	при помощи	2	4
146	есть и	4	4
147	она была	2	4
148	по существу	2	4
149	в каком	1	4
150	чем в	3	4
151	или как	3	4
152	было бы	5	4
153	никак не	1	4
154	точно так	2	4
155	в дальнейшем	2	4
156	возникает вопрос	2	4
157	в самом	12	4
158	себе отчет	1	3
159	во всяком	3	3
160	в связи	2	3
161	в качестве	7	3
162	бы то	1	3
163	ее в	1	3
164	или не	1	3
165	здесь не	2	3
166	при этом	3	3
167	как именно	1	3
168	и для	4	3
169	как на	11	3
170	только о	2	3
171	к нему	2	3
172	в нем	13	3
173	не в	8	3
174	как нечто	8	3
175	и вообще	3	3
176	настоящее время	1	3
177	нисколько не	3	3
178	которое в	2	3
179	того чтобы	21	3
180	само по	3	3
181	разного рода	1	3
182	же в	1	3
183	но все	3	3
184	в настоящее	1	3
185	независимо от	3	3
186	в виду	4	3
187	но для	1	3
188	оно не	1	3
189	этого не	2	3
190	все то	1	3
191	этом смысле	11	3
192	то как	1	3
193	то ни	1	3
194	по этому	2	3
195	ни с	2	3
196	на самом	1	3
197	мы видели	2	3
198	он мог	3	3
199	жизнь и	1	3
200	что этот	1	3
201	отличие от	3	3
202	человека и	1	3
203	это не	8	3
204	в чем	4	3
205	всяком случае	3	3
206	не столько	2	3
207	и был	2	3
208	это было	1	3
209	мы имеем	3	3
210	если бы	2	3
211	с их	5	3
212	с каким	1	3
213	отличается от	1	3
214	одной стороны	4	3
215	и тем	5	3
216	же как	3	3
217	а наоборот	1	3
218	мы знаем	1	3
219	именно в	8	3
220	с одной	4	3
221	в отличие	3	3
222	в россии	1	3
223	само собой	2	3
224	в духе	1	3
225	и у	1	3
226	не больше	1	3
227	что здесь	2	3
228	уже в	5	3
229	из этих	5	3
230	и эта	1	3
231	же самое	2	3
232	как бы	5	3
233	в которой	1	2
234	о которых	2	2
235	что на	1	2
236	жизни а	1	2
237	но с	4	2
238	бы в	1	2
239	одно и	1	2
240	самом же	1	2
