N	2gram	Bakhtin_Fr_7	StatiiOP
1	и в	41	44
2	в том	11	36
3	что в	9	30
4	том что	4	29
5	в этом	15	21
6	вовсе не	7	19
7	то что	8	18
8	не только	5	18
9	а в	5	17
10	о том	6	17
11	было бы	4	17
12	и не	7	16
13	а не	2	16
14	может быть	4	15
15	в области	2	14
16	в данном	2	14
17	как в	5	13
18	можно было	3	13
19	не в	9	12
20	в первой	2	12
21	у нас	1	11
22	точки зрения	5	11
23	в этой	13	11
24	самом деле	1	11
25	но и	9	10
26	только в	6	10
27	но в	8	10
28	что он	3	10
29	как и	14	9
30	того что	2	9
31	в его	12	9
32	в отношении	3	9
33	во второй	2	9
34	в то	10	9
35	также и	2	9
36	так и	10	9
37	все же	1	8
38	не может	3	8
39	во всех	3	8
40	например в	3	8
41	с точки	3	8
42	и его	9	8
43	это не	6	8
44	из них	3	8
45	таким образом	19	7
46	что они	1	7
47	этом отношении	2	7
48	прежде всего	11	7
49	в самом	1	7
50	сказать что	1	7
51	так например	1	7
52	и об	1	7
53	я не	3	7
54	на эти	1	7
55	во всяком	2	6
56	данном случае	1	6
57	так что	1	6
58	в своей	3	6
59	для него	6	6
60	потому что	5	6
61	именно в	2	6
62	на самом	2	6
63	что и	5	6
64	его эпохи	1	6
65	в той	3	6
66	дело в	2	6
67	всяком случае	1	6
68	но это	3	6
69	все эти	13	5
70	в обеих	1	5
71	жизни и	3	5
72	так же	5	5
73	в нем	7	5
74	в которых	2	5
75	никогда не	2	5
76	и даже	1	5
77	тем что	3	5
78	в слове	1	5
79	той же	3	5
80	то же	13	5
81	в котором	1	5
82	вряд ли	1	5
83	такой же	3	5
84	все это	10	5
85	и то	2	5
86	так как	3	5
87	того времени	1	5
88	и по	3	5
89	нужно сказать	2	5
90	в которой	2	4
91	в частности	1	4
92	же время	9	4
93	по словам	1	4
94	никто не	10	4
95	это слово	1	4
96	не было	3	4
97	что у	3	4
98	к которому	1	4
99	это в	3	4
100	что это	4	4
101	дело не	2	4
102	как это	1	4
103	мы находим	1	4
104	но все	4	4
105	в ее	1	4
106	за что	2	4
107	том как	2	4
108	в новом	1	4
109	не имеет	3	4
110	в качестве	9	4
111	это и	1	4
112	времени не	1	4
113	и что	1	4
114	еще более	2	4
115	в основу	1	4
116	представление о	1	4
117	тем более	1	4
118	как бы	7	4
119	этот вопрос	1	4
120	во втором	1	4
121	еще не	2	3
122	в другом	1	3
123	же это	1	3
124	говорит о	1	3
125	в двух	1	3
126	того же	3	3
127	и тем	1	3
128	и для	5	3
129	должна быть	1	3
130	не по	1	3
131	конечно и	1	3
132	и так	2	3
133	даже в	1	3
134	связанные с	3	3
135	в тех	1	3
136	в конце	8	3
137	в виде	1	3
138	и без	1	3
139	поцелуй в	1	3
140	а на	2	3
141	в изд	1	3
142	ничего общего	1	3
143	и с	4	3
144	но не	1	3
145	ни в	6	3
146	с этой	1	3
147	по этому	3	3
148	в начале	1	3
149	в таком	1	3
150	не трудно	1	3
151	по отношению	2	3
152	о которой	1	3
153	между тем	1	3
154	общего с	1	3
155	возможно что	1	3
156	в применении	1	3
157	в чем	2	3
158	своего рода	2	3
159	с этим	2	3
160	в результате	2	3
161	в истории	1	3
162	так называемая	1	3
163	он был	3	3
164	об этом	1	3
165	в основе	1	3
166	в каждом	1	3
167	во время	3	3
168	эпохи в	1	3
169	его жизни	1	3
170	не являются	1	3
171	поэтому в	1	3
172	как к	1	3
173	отношению к	2	3
174	ведь и	1	3
175	говорит что	2	3
176	на этот	1	3
177	чем в	1	3
178	в ней	5	3
179	в каком	1	3
180	должен быть	2	3
181	очень часто	3	3
182	обстоятельство что	1	3
183	в остальных	1	3
184	я уже	1	3
185	за то	3	3
186	применении к	1	3
187	не могла	1	2
188	эта книга	1	2
189	не знает	3	2
190	места в	2	2
191	есть в	6	2
192	в свое	2	2
193	но он	4	2
194	о котором	2	2
195	от этого	3	2
196	не была	1	2
197	иногда и	1	2
198	на свой	1	2
199	время как	1	2
200	еще и	1	2
201	и все	14	2
202	здесь находим	1	2
203	думать что	1	2
204	и их	3	2
205	более что	1	2
206	этому поводу	1	2
207	числе и	2	2
208	в себе	11	2
209	к концу	1	2
210	нет никаких	1	2
211	к нему	5	2
212	то обстоятельство	1	2
213	в сознании	1	2
214	свое время	2	2
215	и во	2	2
216	при этом	3	2
217	то есть	20	2
218	мы не	2	2
219	нет даже	1	2
220	и те	3	2
221	по его	1	2
222	одно из	1	2
223	со всеми	2	2
224	его в	3	2
225	совсем не	3	2
226	по своей	1	2
227	на совершенно	1	2
228	тем самым	3	2
229	никаких оснований	1	2
230	превращается в	1	2
231	отношение к	2	2
232	свидетельствует о	2	2
233	отношения к	1	2
234	дело с	1	2
235	было не	1	2
236	это место	1	2
237	а иногда	1	2
238	то место	1	2
239	в этих	2	2
240	за пределы	1	2
241	имеет ничего	1	2
242	на него	1	2
243	которые в	1	2
244	а как	1	2
245	в других	1	2
246	части этого	1	2
247	на которой	2	2
248	что во	1	2
249	что на	1	2
250	в сущности	4	2
251	с которыми	1	2
252	но на	1	2
253	подчеркнуть что	1	2
254	и потому	3	2
255	в каком-то	1	2
256	такого рода	1	2
257	ничего не	4	2
258	в первом	1	2
259	даже и	1	2
260	в эпоху	7	2
261	мы имеем	2	2
262	между прочим	1	2
263	однако и	1	2
264	нет ни	2	2
265	у него	6	2
266	находим и	1	2
267	чем у	1	2
268	это прежде	2	2
269	раз я	2	2
270	который как	1	2
271	знает и	1	2
272	она не	1	2
273	он не	4	2
274	их в	2	2
275	все в	1	2
