N	3gram	Losev_Dial_1	Analitik
1	не может быть	3	16
2	в том что	7	9
3	в то же	4	8
4	в том чтобы	1	7
5	той или иной	3	6
6	то же время	4	6
7	что иное как	1	5
8	и не в	1	4
9	к тому же	1	4
10	не что иное	1	4
11	с точки зрения	12	4
12	мы имеем дело	1	4
13	о том что	2	3
14	с одной стороны	2	3
15	том или ином	1	3
16	из того что	1	3
17	для того чтобы	1	3
18	и т п	2	3
19	в той или	1	3
20	есть не что	1	3
21	в полной мере	1	3
22	не в том	1	3
23	ни в коем	1	2
24	далеко не всегда	1	2
25	того и другого	1	2
26	тех или иных	1	2
27	с другой стороны	4	2
28	но в то	1	2
29	вместе с ним	1	2
30	в этом отношении	2	2
31	внутреннего и внешнего	6	2
32	в самом деле	1	2
33	то же самое	1	2
34	коем случае не	1	2
35	сами по себе	1	2
36	в коем случае	1	2
37	и быть может	1	1
38	на точку зрения	2	1
39	и должно быть	1	1
40	или ином отношении	1	1
41	в данный момент	1	1
42	во всяком случае	2	1
43	а не ее	1	1
44	что не есть	2	1
45	сам по себе	6	1
46	одной и той	1	1
47	друг с другом	1	1
48	и в частности	2	1
49	или иное логическое	1	1
50	на что не	2	1
51	перед нами два	1	1
52	или хотя бы	2	1
53	не может меня	1	1
54	и то же	4	1
55	до сих пор	2	1
56	а не с	1	1
57	дело не в	1	1
58	ни с какой	4	1
59	в этом смысле	3	1
60	к тому что	2	1
61	имеем дело уже	1	1
62	самим по себе	1	1
63	к своему собственному	1	1
64	или не будет	1	1
65	и та же	2	1
66	по себе в	1	1
67	с той или	2	1
68	по крайней мере	4	1
69	говоря не в	1	1
70	как раз и	1	1
71	и той же	1	1
72	никогда не бывает	1	1
73	что для науки	1	1
74	на самом же	1	1
75	более или менее	3	1
76	только в том	1	1
77	то или иное	2	1
78	между тем в	1	1
79	с ним и	1	1
80	в связи с	1	1
81	случае не есть	2	1
82	содержат в себе	2	1
83	ни на что	2	1
84	том что именно	1	1
85	на том или	1	1
86	ничто не может	1	1
87	одна и та	2	1
88	самом же деле	1	1
89	она может быть	1	1
90	есть встреча двух	1	1
91	как мы увидим	1	1
92	не есть в	1	1
93	что же касается	1	1
94	я не могу	1	1
95	и дело не	1	1
96	на первый взгляд	1	1
97	я никогда не	2	1
98	одно и то	4	1
