N	3gram	Vinokur_Vv_1	Istorich
1	и т д	37	22
2	не может быть	8	7
3	тем не менее	8	6
4	до сих пор	5	5
5	с другой стороны	5	5
6	с одной стороны	4	4
7	в том что	12	4
8	о том что	12	3
9	точно так же	2	3
10	но все же	3	3
11	то же самое	2	3
12	по отношению к	4	3
13	в связи с	2	3
14	дело в том	2	3
15	т д все	2	3
16	можно было бы	3	3
17	с самого начала	1	2
18	большей или меньшей	2	2
19	вопрос о том	5	2
20	бы то ни	1	2
21	в одном месте	1	2
22	по этому поводу	2	2
23	то ни было	1	2
24	в отличие от	3	2
25	этот вопрос мы	1	2
26	так же как	1	2
27	же самое что	2	2
28	только в одном	1	2
29	и тем не	3	2
30	в конечном итоге	1	2
31	как будто бы	2	2
32	в этих случаях	2	2
33	в зависимости от	1	2
34	вместе с тем	3	2
35	но и в	1	2
36	на этот вопрос	3	2
37	само по себе	3	2
38	можно говорить о	1	1
39	подобно тому как	1	1
40	не представляют собой	1	1
41	в этом смысле	10	1
42	уже о том	1	1
43	при помощи которого	1	1
44	в реальной действительности	1	1
45	с течением времени	6	1
46	какой бы то	1	1
47	в одном случае	1	1
48	до тех пор	1	1
49	о природе и	1	1
50	смысле этого слова	2	1
51	т д мы	1	1
52	в другом месте	2	1
53	на этом пути	1	1
54	может быть названо	4	1
55	но в то	3	1
56	не только по	1	1
57	мы имеем дело	1	1
58	представляет собой одно	1	1
59	дело не с	1	1
60	а именно в	1	1
61	тех или иных	3	1
62	для того чтобы	21	1
63	и т п	5	1
64	стоять на позиции	1	1
65	другой стороны как	1	1
66	по себе не	1	1
67	это может быть	1	1
68	здесь идет речь	1	1
69	дело не в	1	1
70	и в особенности	4	1
71	влечет за собой	2	1
72	быта и т	2	1
73	тем или иным	1	1
74	к тому что	1	1
75	очевидно для всякого	1	1
76	только одна сторона	1	1
77	или меньшей степенью	1	1
78	во многих случаях	1	1
79	и в этом	3	1
80	все это не	1	1
81	в этом случае	6	1
82	так как если	1	1
83	как один из	1	1
84	никак не может	1	1
85	в средние века	1	1
86	должен был быть	1	1
87	и что такое	1	1
88	т е то	1	1
89	в первом случае	2	1
90	есть не что	2	1
91	в прямом смысле	2	1
92	д все эти	1	1
93	того или иного	1	1
94	именно на этом	2	1
95	т д а	2	1
96	не входят в	1	1
97	нечто целое и	1	1
98	пример показывает что	1	1
99	а так как	2	1
100	в значительной степени	1	1
101	не что иное	4	1
102	только на том	1	1
103	не только в	4	1
104	о том какие	1	1
105	не только с	1	1
106	не могут быть	2	1
107	т е с	1	1
108	не значит что	1	1
109	только в начале	1	1
110	говоря уже о	1	1
111	на котором он	2	1
112	одной стороны и	3	1
113	так чтобы не	1	1
114	и в конце	1	1
115	только то что	1	1
116	как раз наоборот	1	1
117	до наших дней	1	1
118	нами не как	1	1
119	что иное как	4	1
120	после того как	2	1
121	прежде всего в	1	1
122	только тогда когда	1	1
123	и что это	1	1
124	исследования но в	1	1
125	ответ на этот	1	1
126	в том как	1	1
127	в этом отношении	3	1
128	д все это	1	1
129	соответствии с этим	1	1
130	в том чтобы	5	1
131	не говоря уже	2	1
132	уже не только	1	1
133	а не только	1	1
134	т е при	1	1
135	или объяснить свой	1	1
136	один из крупнейших	1	1
137	не в том	2	1
138	что в этом	2	1
139	том отношении что	3	1
140	что наряду с	1	1
141	а есть только	1	1
142	может вызвать сомнения	1	1
143	в большей или	1	1
144	в том отношении	3	1
145	в соответствии с	2	1
