N	3gram	Propp_Isto_4	Problema
1	о том что	2	9
2	в связи с	2	7
3	с другой стороны	4	5
4	тем не менее	2	5
5	может быть только	1	3
6	точно так же	5	3
7	только тогда когда	1	3
8	можно сказать что	1	3
9	не что иное	3	3
10	в то время	1	3
11	и то что	5	3
12	как будто бы	1	3
13	что иное как	3	3
14	после того как	2	3
15	вместе с тем	1	3
16	то время как	1	3
17	но и в	1	2
18	в том числе	1	2
19	до сих пор	5	2
20	и знает что	1	2
21	на то что	3	2
22	до нас в	1	2
23	но все же	4	2
24	в данном случае	3	2
25	потому что он	1	2
26	не может быть	4	2
27	как мы увидим	1	1
28	это и есть	1	1
29	по всему миру	1	1
30	в виду не	1	1
31	на земле в	1	1
32	указывает на его	1	1
33	не потому что	1	1
34	так и в	2	1
35	но для нас	1	1
36	в большинстве случаев	1	1
37	таким же образом	1	1
38	хотя бы на	1	1
39	путем трения двух	1	1
40	хотя и в	1	1
41	то что и	1	1
42	в своей работе	1	1
43	у древних греков	1	1
44	не только по	1	1
45	со своим конем	1	1
46	между небом и	1	1
47	указывает на то	1	1
48	вовсе не в	1	1
49	он все же	1	1
50	отправляется на небо	1	1
51	потому что у	1	1
52	и тут же	1	1
53	как это мы	1	1
54	и т д	24	1
55	там где нет	1	1
56	небом и землей	1	1
57	было то что	1	1
58	мы увидим ниже	1	1
59	речи о том	1	1
60	не только в	2	1
61	то здесь мы	1	1
62	чем перейти к	1	1
63	содержит в себе	2	1
64	тому что в	1	1
65	и вместе с	1	1
66	на задний план	2	1
67	мы имеем у	1	1
68	входить в этот	1	1
69	и при помощи	1	1
70	то что этот	1	1
71	таким образом мы	1	1
72	с этой стороны	2	1
73	здесь перед нами	1	1
74	во всем мире	1	1
75	что у него	1	1
76	у него есть	1	1
77	друг на друга	1	1
78	этот мотив не	1	1
79	о том чтобы	1	1
80	не только как	1	1
81	на вершину горы	1	1
82	на небо и	1	1
83	о том как	1	1
84	имеется в виду	1	1
