N	3gram	Vinokur_Ku_3	Psycholo
1	для того чтобы	11	19
2	в том что	8	14
3	с одной стороны	4	12
4	заключается в том	1	6
5	мы увидим что	1	6
6	к тому что	1	6
7	в зависимости от	7	6
8	о том что	3	6
9	в самом деле	11	5
10	с другой стороны	3	5
11	до сих пор	8	5
12	совершенно ясно что	2	5
13	по этому поводу	1	4
14	а с другой	3	4
15	не только не	1	4
16	сам по себе	3	3
17	одним и тем	2	3
18	из того что	1	3
19	и т п	41	3
20	и тем же	2	3
21	с тем что	1	3
22	то же самое	1	3
23	то что он	1	3
24	и т д	8	3
25	вместе с тем	1	3
26	можно было бы	10	3
27	на этот вопрос	1	3
28	так же как	1	2
29	то что мы	1	2
30	именно потому что	1	2
31	может быть и	1	2
32	потому что в	2	2
33	принять во внимание	2	2
34	и того же	2	2
35	в этом случае	4	2
36	в том чтобы	3	2
37	ясно что в	1	2
38	это действительно так	1	2
39	до тех пор	4	2
40	на самом деле	3	2
41	в отличие от	2	2
42	одной и той	1	2
43	и той же	1	2
44	не только в	3	2
45	одного и того	2	2
46	той или иной	5	2
47	и в самом	4	2
48	зависимости от того	3	2
49	бы сказать что	3	2
50	тех пор пока	4	2
51	с точки зрения	16	2
52	именно в том	1	2
53	друг от друга	1	2
54	само по себе	1	2
55	в данном случае	4	2
56	потому что он	1	2
57	обратить внимание на	1	2
58	не может быть	3	2
59	не то что	1	1
60	мы не можем	1	1
61	мы находим в	1	1
62	и тот же	2	1
63	в этом смысле	1	1
64	что в зависимости	2	1
65	те или иные	1	1
66	которое заключается в	1	1
67	с тем как	1	1
68	а в том	1	1
69	в том случае	4	1
70	они как бы	1	1
71	от той или	1	1
72	к другому и	1	1
73	для этого нам	1	1
74	так как они	1	1
75	но все они	1	1
76	очевидно потому что	1	1
77	одному тому что	1	1
78	зависимости от той	1	1
79	в другом месте	1	1
80	и в этом	4	1
81	один и тот	2	1
82	когда мы говорим	1	1
83	один из самых	1	1
84	этой точки зрения	1	1
85	в русском языке	2	1
86	доказательство того что	1	1
87	указывает нам на	1	1
88	из которых каждый	1	1
89	в силу того	1	1
90	в целом ряде	1	1
91	в одной из	1	1
92	дело и в	1	1
93	что он не	1	1
94	в английском языке	1	1
95	формы и содержания	2	1
96	что слово это	1	1
97	в то время	1	1
98	что сказано выше	2	1
99	того или иного	3	1
100	именно на этом	1	1
101	и так как	1	1
102	по отношению к	2	1
103	всякий раз когда	1	1
104	то обстоятельство что	3	1
105	заключается в умении	1	1
106	в том смысле	1	1
107	как раз из	1	1
108	что если мы	1	1
109	более или менее	2	1
110	рядом с ними	1	1
111	в такой мере	1	1
112	вкладывал в него	1	1
113	в противоположность этому	1	1
114	то или иное	2	1
115	чуть ли не	1	1
116	мы имеем в	1	1
117	в конечном счете	1	1
118	и при этом	1	1
119	не могут быть	2	1
120	я имею в	2	1
121	после того как	4	1
122	силу того что	1	1
123	смысле этого слова	2	1
124	по одному тому	1	1
125	должно составить предмет	1	1
126	имею в виду	2	1
127	бы для этого	1	1
128	которые делают его	1	1
129	в собственном смысле	1	1
130	собственном смысле слова	1	1
131	самом деле есть	1	1
132	перенести и в	1	1
133	в этом слове	1	1
134	эта заключается в	1	1
135	только то что	2	1
136	если мы возьмем	1	1
137	а не как	1	1
138	в свою очередь	1	1
139	этому поводу но	1	1
140	которое на самом	1	1
141	если же мы	1	1
142	и пространственные формы	2	1
143	с этой точки	1	1
144	и обратиться к	1	1
145	от нас и	1	1
146	здесь могут быть	1	1
147	по крайней мере	1	1
