N	3gram	Medvedev_F_3	KulturaY
1	и т п	5	41
2	с точки зрения	14	16
3	в самом деле	4	11
4	для того чтобы	4	11
5	можно было бы	1	10
6	тем не менее	2	9
7	до сих пор	1	8
8	в том что	3	8
9	и т д	6	8
10	в зависимости от	5	7
11	той или иной	1	5
12	в этом случае	1	4
13	в данном случае	4	4
14	с одной стороны	1	4
15	в связи с	4	4
16	и в самом	1	4
17	зависимости от того	1	3
18	на самом деле	12	3
19	того или иного	1	3
20	сам по себе	1	3
21	можно говорить о	1	3
22	и тем не	1	3
23	не только в	1	3
24	с другой стороны	5	3
25	не может быть	14	3
26	так и в	2	3
27	о том что	1	3
28	т п в	2	3
29	смысле этого слова	2	2
30	и того же	1	2
31	одним и тем	2	2
32	и тем же	2	2
33	по отношению к	3	2
34	в том числе	1	2
35	один и тот	1	2
36	в таком случае	1	2
37	в отличие от	2	2
38	только то что	2	2
39	то у нас	1	2
40	т е на	1	2
41	в двух направлениях	1	2
42	от того что	1	2
43	точки зрения на	1	2
44	и тот же	1	2
45	о материале и	1	2
46	не в том	1	2
47	т е к	1	2
48	так как он	1	2
49	то или иное	2	2
50	одного и того	1	2
51	сама по себе	1	2
52	дело не в	2	2
53	тот или иной	1	2
54	как мы видели	2	2
55	формы и содержания	2	2
56	дело и в	1	1
57	не состоит из	1	1
58	потому что он	3	1
59	говорить как о	1	1
60	хотя и не	1	1
61	внутренняя форма у	1	1
62	мере в какой	1	1
63	что же касается	1	1
64	говорить о материале	1	1
65	у нас в	1	1
66	условиями в которых	1	1
67	ровно ничего не	2	1
68	а вовсе не	4	1
69	и той же	1	1
70	т е она	1	1
71	во-первых с точки	1	1
72	в этом смысле	2	1
73	в полной силе	2	1
74	то же самое	3	1
75	в одной из	1	1
76	одних и тех	1	1
77	они не могут	1	1
78	так чтобы она	1	1
79	и не может	4	1
80	и в то	2	1
81	ни в коем	1	1
82	пределы формы оно	1	1
83	вовсе не потому	1	1
84	т е когда	1	1
85	бы то ни	4	1
86	не могло бы	1	1
87	каждой из этих	1	1
88	в его структуре	1	1
89	из того что	1	1
90	если это действительно	1	1
91	в собственном смысле	1	1
92	с тем что	1	1
93	точки зрения ее	1	1
94	в той мере	1	1
95	а то и	1	1
96	не только не	2	1
97	с этой точки	1	1
98	вместе с тем	3	1
99	т п т	1	1
100	и тех же	1	1
101	в коем случае	1	1
102	как это утверждает	1	1
103	ту или иную	1	1
104	хотя бы и	1	1
105	остается однако в	1	1
106	если же мы	1	1
107	было бы например	1	1
108	был бы не	1	1
109	так же как	1	1
110	не потому что	1	1
111	помощью каких приемов	1	1
112	можно говорить об	1	1
113	и не могут	3	1
114	все без исключения	3	1
115	т е с	2	1
116	в противном случае	1	1
117	е она не	1	1
118	т е в	1	1
119	с нашей точки	1	1
120	а не как	1	1
121	это не значит	1	1
122	о языке как	1	1
123	собственном смысле слова	1	1
124	пришлось бы уже	1	1
125	во всяком случае	6	1
126	нас в россии	1	1
127	то и просто	1	1
128	и пр и	1	1
129	форма и содержание	1	1
130	этой точки зрения	1	1
131	за пределы формы	1	1
132	совершенно независимо от	1	1
133	тому как в	1	1
134	то же время	7	1
135	во-вторых с точки	1	1
136	вовсе не в	2	1
137	мы не можем	2	1
138	но для этого	1	1
139	и вместе с	1	1
140	никогда не может	1	1
141	материала не выходит	1	1
142	всего этого нет	1	1
143	ни одного из	1	1
144	те случаи когда	1	1
145	в отвлечении от	2	1
146	каком можно говорить	1	1
147	формы оно тоже	1	1
148	связи с общим	1	1
149	выходит за пределы	1	1
150	но все же	1	1
151	нашей точки зрения	1	1
152	не выходит за	1	1
153	мы имеем в	1	1
154	можно говорить как	1	1
155	в ее целом	1	1
156	а вместе с	1	1
157	связь между смыслом	1	1
158	что в процессе	1	1
159	в то же	7	1
160	говорить о языке	1	1
161	к тому что	2	1
162	самом деле ведь	1	1
163	одной и той	1	1
164	т е о	1	1
165	материалом поэзии является	1	1
166	становится очевидным что	1	1
167	понятие материала не	1	1
168	той мере в	1	1
169	тех или иных	1	1
170	пр и пр	1	1
171	дают повод к	1	1
172	того как мы	1	1
173	п т е	1	1
174	материале и приеме	1	1
175	в каком можно	1	1
176	мы увидим что	2	1
177	и самый смысл	1	1
178	именно потому что	2	1
179	отца и для	1	1
