N	3gram	Medvedev_F_3	KulturaY
1	и т п	5	41
2	с точки зрения	14	16
3	для того чтобы	4	11
4	в самом деле	4	11
5	можно было бы	1	10
6	тем не менее	2	9
7	в том что	3	8
8	до сих пор	1	8
9	и т д	6	8
10	в зависимости от	5	7
11	той или иной	1	5
12	с одной стороны	1	4
13	в этом случае	1	4
14	и в самом	1	4
15	в связи с	4	4
16	в данном случае	4	4
17	можно говорить о	1	3
18	о том что	1	3
19	и тем не	1	3
20	с другой стороны	5	3
21	на самом деле	12	3
22	сам по себе	1	3
23	не только в	1	3
24	зависимости от того	1	3
25	т п в	2	3
26	так и в	2	3
27	того или иного	1	3
28	не может быть	14	3
29	только то что	2	2
30	и тот же	1	2
31	в таком случае	1	2
32	в том числе	1	2
33	о материале и	1	2
34	одним и тем	2	2
35	формы и содержания	2	2
36	один и тот	1	2
37	от того что	1	2
38	дело не в	2	2
39	не в том	1	2
40	в двух направлениях	1	2
41	и тем же	2	2
42	так как он	1	2
43	точки зрения на	1	2
44	тот или иной	1	2
45	сама по себе	1	2
46	по отношению к	3	2
47	в отличие от	2	2
48	то у нас	1	2
49	т е к	1	2
50	одного и того	1	2
51	т е на	1	2
52	смысле этого слова	2	2
53	как мы видели	2	2
54	то или иное	2	2
55	и того же	1	2
56	во-вторых с точки	1	1
57	каждой из этих	1	1
58	не потому что	1	1
59	в этом смысле	2	1
60	помощью каких приемов	1	1
61	становится очевидным что	1	1
62	так же как	1	1
63	было бы например	1	1
64	во-первых с точки	1	1
65	мы не можем	2	1
66	одной и той	1	1
67	в собственном смысле	1	1
68	то и просто	1	1
69	в то же	7	1
70	связь между смыслом	1	1
71	самом деле ведь	1	1
72	и самый смысл	1	1
73	в одной из	1	1
74	бы то ни	4	1
75	а то и	1	1
76	пределы формы оно	1	1
77	в той мере	1	1
78	мы увидим что	2	1
79	если это действительно	1	1
80	внутренняя форма у	1	1
81	т е о	1	1
82	и в то	2	1
83	из того что	1	1
84	п т е	1	1
85	за пределы формы	1	1
86	не только не	2	1
87	ровно ничего не	2	1
88	форма и содержание	1	1
89	в каком можно	1	1
90	говорить о языке	1	1
91	т е в	1	1
92	тех или иных	1	1
93	и вместе с	1	1
94	те случаи когда	1	1
95	вовсе не в	2	1
96	т е когда	1	1
97	в противном случае	1	1
98	того как мы	1	1
99	как это утверждает	1	1
100	с нашей точки	1	1
101	к тому что	2	1
102	у нас в	1	1
103	хотя бы и	1	1
104	говорить о материале	1	1
105	именно потому что	2	1
106	и тех же	1	1
107	не выходит за	1	1
108	мере в какой	1	1
109	дело и в	1	1
110	о языке как	1	1
111	так чтобы она	1	1
112	пр и пр	1	1
113	во всяком случае	6	1
114	с тем что	1	1
115	и не может	4	1
116	в его структуре	1	1
117	в ее целом	1	1
118	пришлось бы уже	1	1
119	в коем случае	1	1
120	можно говорить как	1	1
121	материале и приеме	1	1
122	что в процессе	1	1
123	не могло бы	1	1
124	никогда не может	1	1
125	и не могут	3	1
126	и той же	1	1
127	ту или иную	1	1
128	формы оно тоже	1	1
129	т е с	2	1
130	совершенно независимо от	1	1
131	точки зрения ее	1	1
132	всего этого нет	1	1
133	все без исключения	3	1
134	мы имеем в	1	1
135	понятие материала не	1	1
136	был бы не	1	1
137	материала не выходит	1	1
138	не состоит из	1	1
139	то же самое	3	1
140	то же время	7	1
141	но все же	1	1
142	т п т	1	1
143	нашей точки зрения	1	1
144	вместе с тем	3	1
145	в отвлечении от	2	1
146	той мере в	1	1
147	остается однако в	1	1
148	в полной силе	2	1
149	ни в коем	1	1
150	выходит за пределы	1	1
151	собственном смысле слова	1	1
152	если же мы	1	1
153	вовсе не потому	1	1
154	дают повод к	1	1
155	отца и для	1	1
156	связи с общим	1	1
157	ни одного из	1	1
158	е она не	1	1
159	можно говорить об	1	1
160	материалом поэзии является	1	1
161	они не могут	1	1
162	каком можно говорить	1	1
163	а вместе с	1	1
164	условиями в которых	1	1
165	что же касается	1	1
166	нас в россии	1	1
167	говорить как о	1	1
168	но для этого	1	1
169	это не значит	1	1
170	тому как в	1	1
171	а не как	1	1
172	т е она	1	1
173	одних и тех	1	1
174	и пр и	1	1
175	этой точки зрения	1	1
176	а вовсе не	4	1
177	потому что он	3	1
178	с этой точки	1	1
179	хотя и не	1	1
