N	2gram	Propp_Isto_1	Formalny
1	т е	10	34
2	и в	28	24
3	в его	5	23
4	художественного произведения	1	23
5	прежде всего	10	22
6	и не	9	20
7	так и	9	18
8	и пр	4	17
9	не может	15	16
10	в этом	8	15
11	в нем	2	14
12	может быть	25	14
13	таким образом	8	13
14	и т	25	12
15	не менее	6	11
16	в своей	1	11
17	в их	3	11
18	социальной жизни	4	11
19	должно быть	2	11
20	как и	4	11
21	в своем	5	11
22	и ее	1	10
23	и их	3	10
24	вовсе не	2	10
25	то же	12	10
26	и его	3	10
27	а не	15	10
28	в ней	7	10
29	в то	3	9
30	и потому	2	9
31	все это	4	9
32	т д	22	8
33	не в	9	8
34	и с	4	8
35	в ее	2	8
36	то что	9	8
37	и на	4	8
38	как в	2	8
39	именно в	3	8
40	на самом	1	7
41	но и	10	7
42	не только	12	7
43	должна быть	5	7
44	и от	2	7
45	все эти	4	6
46	и здесь	7	6
47	еще не	7	6
48	и все	1	6
49	сих пор	5	6
50	до сих	5	6
51	как это	3	6
52	а в	7	6
53	отношения к	2	6
54	в том	9	6
55	в целом	2	6
56	отнюдь не	1	6
57	она не	1	6
58	на основе	5	6
59	или менее	5	6
60	более или	5	6
61	в этой	6	6
62	было бы	7	6
63	в пределах	4	6
64	как бы	2	6
65	должны быть	4	5
66	при этом	3	5
67	только на	1	5
68	в понимании	1	5
69	во всех	2	5
70	по себе	3	5
71	одним словом	4	5
72	хотя бы	4	5
73	того что	4	5
74	как мы	3	5
75	у нас	1	5
76	и др	7	5
77	непосредственно в	2	5
78	должен быть	3	5
79	с другой	6	5
80	но в	8	5
81	со стороны	2	5
82	в которой	1	4
83	главным образом	1	4
84	во всяком	1	4
85	в связи	4	4
86	так же	7	4
87	отношению к	3	4
88	т п	1	4
89	задачи и	1	4
90	не из	1	4
91	стороны и	1	4
92	оно не	1	4
93	что в	12	4
94	в формах	1	4
95	независимо от	1	4
96	по отношению	3	4
97	и к	1	4
98	к этой	1	4
99	мы увидим	10	4
100	в истории	1	4
101	при таком	1	4
102	никогда не	14	4
103	друг друга	1	4
104	одной стороны	4	4
105	для этого	3	4
106	с одной	4	4
107	не как	3	4
108	в частности	2	4
109	конечно не	2	4
110	если бы	8	4
111	как о	2	4
112	сводится к	1	3
113	все же	10	3
114	для него	2	3
115	бы в	2	3
116	бы то	2	3
117	целый ряд	1	3
118	здесь не	4	3
119	связи с	4	3
120	не было	1	3
121	не по	2	3
122	в жизни	1	3
123	воздействия на	1	3
124	всего в	2	3
125	всех этих	2	3
126	связи со	1	3
127	в большинстве	4	3
128	то ни	2	3
129	и закономерности	1	3
130	но не	5	3
131	смысле этого	1	3
132	его как	2	3
133	ничем не	1	3
134	время в	1	3
135	или же	1	3
136	между ними	2	3
137	к тому	6	3
138	и даже	4	3
139	они не	4	3
140	это и	1	3
141	у них	1	3
142	в отношении	1	3
143	зависимости от	2	3
144	один из	4	3
145	и история	1	3
146	ясно что	2	3
147	значение и	2	3
148	в основе	4	3
149	в них	1	3
150	в особенности	2	3
151	этого слова	1	3
152	так сказать	1	3
153	когда он	6	3
154	мы не	10	3
155	или иного	1	3
156	в основном	2	3
157	его в	6	3
158	в области	2	3
159	он должен	2	3
160	подходит к	1	3
161	что он	10	3
162	метод и	1	3
163	так например	6	3
164	каждой из	1	3
165	материала и	2	3
166	и как	2	3
167	в себе	2	3
168	материала в	1	3
169	дело идет	1	3
170	он не	2	3
171	но это	4	3
172	различны и	1	3
173	войти в	1	2
174	почти не	3	2
175	исследования и	1	2
176	нем и	1	2
177	приводит к	2	2
178	но есть	1	2
179	и вот	2	2
180	вопрос о	5	2
181	тех же	1	2
182	только как	1	2
183	всем этим	1	2
184	от этого	2	2
185	и глубже	1	2
186	могла бы	1	2
187	уже как	1	2
188	нам важно	1	2
189	нас не	3	2
190	как таковое	1	2
191	на своем	1	2
192	происходит и	1	2
193	и со	1	2
194	как с	1	2
195	большинстве случаев	4	2
196	к другим	1	2
197	как раз	2	2
198	была бы	2	2
199	своей книге	1	2
200	его и	2	2
201	вступает в	2	2
202	к которому	5	2
203	иначе как	1	2
204	нисколько не	2	2
205	а только	2	2
206	не дает	2	2
207	в другой	1	2
208	того или	1	2
209	с тем	4	2
210	в одном	5	2
211	в нашем	1	2
212	том чтобы	2	2
213	не можем	3	2
214	но все	4	2
215	и должен	3	2
216	в году	1	2
217	одной из	2	2
218	действительности не	1	2
219	вместе с	6	2
220	и должно	3	2
221	каждого элемента	1	2
222	здесь в	2	2
223	несколько подробнее	1	2
224	впечатление что	1	2
225	не так	2	2
226	с начала	1	2
227	между тем	2	2
228	сами по	1	2
229	из возможных	1	2
230	это не	7	2
231	мы видели	2	2
232	к ней	1	2
233	или на	3	2
234	действий и	1	2
235	фигурирует в	1	2
236	не с	3	2
237	на него	4	2
238	а как	1	2
239	не найдем	1	2
240	в системе	1	2
241	что такое	2	2
242	как если	1	2
243	не на	2	2
244	еще одна	2	2
245	эта связь	1	2
246	материала как	1	2
247	действительности в	1	2
248	с этим	4	2
249	во всем	3	2
250	ничего не	2	2
251	только в	11	2
252	или для	1	2
253	но ведь	1	2
254	уже не	3	2
255	и если	2	2
256	одна из	2	2
257	в зависимости	2	2
258	ни было	2	2
259	он в	2	2
260	же как	2	2
261	на всю	1	2
262	во всей	2	2
263	чтобы не	3	2
264	что и	6	2
265	бы быть	3	2
266	и что	10	2
267	однако не	2	2
268	в результате	1	2
269	не выходит	2	2
270	в действительности	2	2
271	и художественная	1	2
272	в работе	1	2
273	его не	1	2
274	по существу	5	2
275	производства и	1	2
276	от их	1	2
277	таким же	1	2
278	от нее	1	2
279	таком положении	1	2
280	все более	1	2
281	раз и	3	2
282	точка зрения	2	2
283	если мы	3	2
284	в самой	1	2
285	с ним	2	2
286	в эту	1	2
287	и это	1	2
288	на нее	2	2
289	для этой	1	2
290	для всякого	1	2
291	в художественную	1	2
292	все в	1	2
293	еще в	2	2
294	не есть	2	2
295	и более	1	2
296	связи и	2	1
297	который дал	1	1
298	ней в	1	1
299	его от	1	1
300	не мог	1	1
301	общим вопросам	1	1
302	и развивается	1	1
303	и этот	1	1
304	для всех	2	1
305	уже о	1	1
306	какой бы	1	1
307	действиях в	1	1
308	перескакивает через	1	1
309	или иное	1	1
310	или иных	1	1
311	организацией и	1	1
312	весь этот	1	1
313	очень много	3	1
314	не значит	1	1
315	не знает	5	1
316	том что	7	1
317	в форме	3	1
318	этой роли	1	1
319	для нас	13	1
320	и историческим	1	1
321	мешает ему	1	1
322	самом же	1	1
323	о ней	1	1
324	какого-нибудь элемента	1	1
325	пр каждый	1	1
326	это значение	2	1
327	из этого	2	1
328	говорить о	1	1
329	своего труда	1	1
330	но он	1	1
331	бы к	1	1
332	это положение	2	1
333	две формы	2	1
334	этой действительности	1	1
335	на природу	2	1
336	для исследователя	2	1
337	такая работа	1	1
338	в единый	1	1
339	гуманитарные науки	2	1
340	и зависит	1	1
341	что они	5	1
342	на данный	1	1
343	даже не	2	1
344	начинается с	3	1
345	в более	1	1
346	переворот во	1	1
347	нет в	2	1
348	иногда и	1	1
349	мышления и	1	1
350	что как	1	1
351	никто не	2	1
352	явление к	2	1
353	она дает	2	1
354	этой цели	1	1
355	в этот	1	1
356	за этим	1	1
357	исторической действительности	7	1
358	мы здесь	3	1
359	это время	2	1
360	своей теории	1	1
361	был бы	2	1
362	жизни а	1	1
363	и эти	3	1
364	глубже чем	1	1
365	кроме того	1	1
366	и чрезвычайно	1	1
367	друг другу	1	1
368	и социальной	1	1
369	зависит от	2	1
370	в стороне	3	1
371	на то	4	1
372	вслед за	6	1
373	в виде	2	1
374	с ней	2	1
375	как таковая	2	1
376	говоря уже	1	1
377	так часто	2	1
378	науки в	1	1
379	ней и	1	1
380	увидим что	5	1
381	быть только	1	1
382	обстоит дело	4	1
383	здесь идет	1	1
384	пришлось бы	1	1
385	этого нельзя	1	1
386	там где	4	1
387	и другие	4	1
388	но здесь	1	1
389	на котором	3	1
390	по сравнению	1	1
391	того чтобы	1	1
392	другими словами	4	1
393	детали и	1	1
394	это конечно	3	1
395	наряду с	3	1
396	себя в	2	1
397	не мешает	1	1
398	этого целого	1	1
399	основная задача	1	1
400	том отношении	1	1
401	как его	1	1
402	но даже	1	1
403	значение это	1	1
404	то в	1	1
405	иначе не	1	1
406	но кроме	1	1
407	или даже	3	1
408	только одна	1	1
409	совсем не	1	1
410	всего мы	1	1
411	одном месте	2	1
412	и всех	1	1
413	стоять на	1	1
414	в образе	3	1
415	соприкосновение с	1	1
416	по своей	2	1
417	в свете	2	1
418	при изучении	1	1
419	без другого	2	1
420	словом в	1	1
421	в предисловии	1	1
422	что же	3	1
423	к этому	2	1
424	этого не	1	1
425	между собой	4	1
426	связан с	1	1
427	а именно	4	1
428	при всем	1	1
429	этом смысле	1	1
430	один и	2	1
431	лежащую в	1	1
432	а для	2	1
433	чем это	4	1
434	например в	5	1
435	совершенно не	1	1
436	потому что	4	1
437	если они	1	1
438	знаем что	1	1
439	в другом	3	1
440	и притом	1	1
441	видим что	9	1
442	непосредственно а	1	1
443	может считаться	1	1
444	связанных с	1	1
445	мы дадим	1	1
446	на наш	1	1
447	мы постараемся	2	1
448	не решается	1	1
449	подготовки и	1	1
450	далее он	1	1
451	относиться к	1	1
452	почва для	1	1
453	сюжет или	2	1
454	этого отражения	1	1
455	хотя и	1	1
456	последнее время	1	1
457	два звена	1	1
458	и прочно	1	1
459	как из	1	1
460	поэтому мы	1	1
461	может не	1	1
462	в этих	7	1
463	из его	1	1
464	из которых	3	1
465	получает свое	1	1
466	не могут	2	1
467	и материал	1	1
468	с природой	2	1
469	или в	5	1
470	взглядов на	1	1
471	в отличие	2	1
472	слова а	1	1
473	проникнуть в	1	1
474	к высшей	2	1
475	в современной	3	1
476	так что	4	1
477	ни одной	2	1
478	противном случае	1	1
479	на которой	1	1
480	не выходя	1	1
481	что нужно	2	1
482	из этих	1	1
483	отличие от	2	1
484	та же	1	1
485	ее в	5	1
486	именно на	2	1
487	некоторые элементы	1	1
488	что если	2	1
489	за этими	1	1
490	можно говорить	1	1
491	эти две	2	1
492	и стала	1	1
493	не говоря	1	1
494	что не	2	1
495	котором эти	1	1
496	и требует	1	1
497	что у	1	1
498	происходит не	1	1
499	они в	1	1
500	мы получаем	1	1
501	ложные представления	1	1
502	в изучении	1	1
503	как он	2	1
504	только с	2	1
505	но уже	2	1
506	в противном	1	1
507	иногда очень	1	1
508	литературу и	1	1
509	он их	1	1
510	тому чтобы	1	1
511	нельзя изучать	1	1
512	в способах	1	1
513	что от	2	1
514	связано с	2	1
515	сказать что	5	1
516	к своему	2	1
517	в головах	1	1
518	так в	4	1
519	только через	3	1
520	реальной действительности	1	1
521	приводит и	1	1
522	а с	2	1
523	нам в	1	1
524	этой книге	1	1
525	каждый исследователь	1	1
526	в действиях	1	1
527	к тем	1	1
528	в руки	3	1
529	в первом	1	1
530	еще менее	1	1
531	к которой	1	1
532	в языке	1	1
533	тем не	6	1
534	в и	1	1
535	на себя	1	1
536	как один	1	1
537	что для	1	1
538	лучше чем	1	1
539	отношении что	1	1
540	они сами	1	1
541	не хватает	1	1
542	в силу	5	1
543	который сам	1	1
544	раз особенно	1	1
545	до тех	1	1
546	необходимо еще	1	1
547	ту же	1	1
548	ему в	3	1
549	однако это	3	1
550	с соответствующими	1	1
551	ни один	6	1
552	лежит в	1	1
553	не исчерпывает	1	1
554	xix века	2	1
555	эту сторону	1	1
556	или мотив	1	1
557	все элементы	1	1
558	чтобы понять	1	1
559	можно указать	1	1
560	здесь имеет	1	1
561	не должен	5	1
562	быть ограничен	1	1
563	событий в	1	1
564	страх перед	1	1
565	и тем	2	1
566	другой стороны	5	1
567	слова в	1	1
568	себе не	1	1
569	в котором	3	1
570	мы уже	1	1
571	мысли не	1	1
572	представления о	3	1
573	ей в	1	1
574	тех или	1	1
575	это делали	1	1
576	у него	1	1
577	в постановке	1	1
578	если она	1	1
579	но из	1	1
580	могут быть	4	1
581	же что	1	1
582	также что	1	1
583	также не	1	1
584	мы знаем	4	1
585	или с	1	1
586	и для	4	1
587	пройти мимо	2	1
588	по возможности	1	1
589	и хорошо	1	1
590	не дают	1	1
591	тому что	1	1
592	сложную систему	1	1
593	оно все	1	1
594	литературе в	1	1
595	явлений в	2	1
596	оно всегда	1	1
597	формы его	1	1
598	в сторону	1	1
