1	таким образом	5	31
2	в том	14	30
3	и в	13	23
4	все эти	3	19
5	том что	13	19
6	то что	8	18
7	не может	8	17
8	может быть	10	16
9	точки зрения	5	13
10	все же	6	13
11	в этом	13	12
12	между тем	3	12
13	самом деле	3	12
14	все это	1	11
15	как бы	6	10
16	во всех	1	10
17	так и	9	10
18	в своем	6	10
19	при этом	14	9
20	того же	1	9
21	потому что	2	9
22	отношению к	5	9
23	в результате	2	9
24	но и	15	9
25	на то	2	9
26	как и	4	9
27	все что	4	9
28	по отношению	5	9
29	если бы	4	8
30	с точки	2	8
31	того чтобы	3	8
32	к тому	9	8
33	и что	2	8
34	в самом	2	8
35	до сих	1	8
36	ясно что	1	8
37	из этих	2	8
38	не в	8	8
39	так же	2	8
40	а между	1	8
41	сих пор	1	8
42	и не	14	8
43	для того	1	8
44	что в	4	8
45	и все	4	7
46	что он	5	7
47	или менее	1	7
48	о котором	3	7
49	на самом	2	7
50	что и	2	7
51	в силу	4	7
52	не менее	4	7
53	более или	1	7
54	не только	26	7
55	о том	5	7
56	по своей	3	7
57	несмотря на	2	6
58	тому же	4	6
59	что при	1	6
60	с ним	4	6
61	вместе с	1	6
62	что касается	1	6
63	и для	3	6
64	в этой	4	6
65	в сознании	2	6
66	начало и	1	6
67	тогда как	15	6
68	только в	11	6
69	в мире	4	6
70	в то	5	6
71	того что	6	6
72	из этого	1	6
73	в общем	1	6
74	с другой	5	6
75	большею частью	1	5
76	должна быть	2	5
77	далеко не	5	5
78	как будто	1	5
79	и их	1	5
80	или иначе	2	5
81	в которой	1	5
82	что с	2	5
83	так что	1	5
84	что это	4	5
85	по сравнению	1	5
86	тех кто	1	5
87	к этому	1	5
88	между двумя	1	5
89	что все	1	5
90	по своему	2	5
91	как к	3	5
92	и без	1	5
93	столь же	2	5
94	именно в	2	5
95	еще не	2	5
96	не будет	2	5
97	в его	6	5
98	у него	6	5
99	и к	6	5
100	сравнению с	1	5
101	быть и	1	5
102	в целом	3	5
103	а потому	1	5
104	и от	1	5
105	в себе	8	5
106	и с	1	5
107	так или	1	5
108	и сейчас	1	4
109	не могут	1	4
110	хотя и	5	4
111	а с	2	4
112	в виде	2	4
113	то же	4	4
114	ничем не	1	4
115	тем не	5	4
116	но в	6	4
117	что мы	1	4
118	мы должны	1	4
119	в конце	4	4
120	в такой	1	4
121	его собственной	1	4
122	никогда не	6	4
123	и у	4	4
124	как на	2	4
125	как сказано	1	4
126	и т.д	4	4
127	должно быть	1	4
128	в таком	3	4
129	данный момент	1	4
130	в области	2	4
131	иначе говоря	7	4
132	одним из	1	4
133	связи с	1	4
134	между собой	3	4
135	в течение	2	4
136	и конец	1	4
137	отношение к	1	4
138	хотя бы	2	4
139	если же	1	3
140	и того	3	3
141	одно из	2	3
142	каждый из	1	3
143	как у	4	3
144	этой культуры	1	3
145	очевидно что	1	3
146	можно назвать	2	3
147	для нас	2	3
148	от тех	1	3
149	двух или	2	3
150	не вполне	2	3
151	тем более	2	3
152	и наконец	1	3
153	и потому	1	3
154	мы будем	1	3
155	отличие от	5	3
156	с одной	5	3
157	и по	3	3
158	он не	5	3
159	только что	2	3
160	бы в	2	3
161	вопрос о	1	3
162	жизнь и	1	3
163	но по	1	3
164	тем самым	5	3
165	в ней	2	3
166	то они	1	3
167	может служить	2	3
168	в связи	1	3
169	в психологии	1	3
170	данном случае	6	3
171	как для	1	3
172	не подлежит	1	3
173	и говорить	1	3
174	может не	1	3
175	в нашем	2	3
176	а в	9	3
177	таким же	1	3
178	признать что	1	3
179	же как	2	3
180	является ли	1	3
181	очень много	1	3
182	в нем	5	3
183	прежде всего	6	3
184	в данном	10	3
185	в жизни	6	3
186	с этой	3	3
187	у нас	2	3
188	это не	3	3
189	одного и	1	3
190	в этих	1	3
191	было бы	2	3
192	для него	4	2
193	конечно в	1	2
194	них в	1	2
195	для себя	3	2
196	в своих	2	2
197	ни для	2	2
198	то есть	9	2
199	к нему	1	2
200	давно уже	2	2
201	сводится к	9	2
202	а лишь	1	2
203	не понимают	1	2
204	а для	1	2
205	в свою	2	2
206	от своей	1	2
207	но для	2	2
208	со своими	2	2
209	я не	5	2
210	в частности	11	2
211	и так	1	2
212	во всяком	1	2
213	по его	2	2
214	но с	1	2
215	они не	2	2
216	в виду	1	2
217	гораздо более	1	2
218	или нескольких	1	2
219	в сторону	1	2
220	в другом	4	2
221	также и	1	2
222	из него	1	2
223	о которой	3	2
224	в самой	1	2
225	освободиться от	1	2
226	вследствие этого	2	2
227	можно ли	1	2
228	однако при	1	2
229	одна из	3	2
230	жизни и	4	2
231	на том	3	2
232	их в	1	2
233	другими словами	1	2
234	только не	2	2
235	и состоит	2	2
236	том виде	1	2
237	не будут	1	2
238	а к	3	2
239	с ними	3	2
240	два человека	1	2
241	те же	2	2
242	что только	1	2
243	же время	3	2
244	в точке	1	2
245	вовсе не	2	2
246	которые могут	1	2
247	каждого человека	1	2
248	даже если	1	2
249	я в	5	2
250	и уже	4	2
251	отнюдь не	4	2
252	между ними	1	2
253	многих других	1	2
254	что же	1	2
255	и особенно	1	2
256	как мы	1	2
257	в котором	5	2
258	в начале	2	2
259	между людьми	1	2
260	все его	4	2
261	в основе	1	2
262	из таких	1	2
263	но не	3	2
264	тем же	1	2
265	имеет место	2	2
266	всяком случае	1	2
267	никто не	1	2
268	в себя	4	2
269	есть в	1	2
270	не знает	1	2
271	от себя	1	2
272	него с	1	2
273	на этом	1	2
274	которые по	1	2
275	все то	2	2
276	в противоречие	1	2
277	на нее	1	2
278	которого в	1	2
279	представить себе	3	2
280	к той	1	2
281	при виде	1	2
282	она не	1	2
283	точку зрения	3	2
284	в глазах	4	2
285	то время	1	2
286	совершенно иной	1	2
287	на него	5	2
288	сходство с	1	2
289	в процессе	2	2
290	и сам	3	2
291	и более	2	2
292	на первый	1	2
293	то и	3	2
294	от времени	1	2
295	говорить о	2	2
296	на одном	2	2
297	одной стороны	5	2
298	что у	2	2
299	приобщения к	1	2
300	то в	1	2
301	мы и	1	2
302	в которых	1	2
303	этот вопрос	1	2
304	что они	3	2
305	тому что	3	2
306	о них	2	2
307	с ее	1	2
308	приходится искать	1	1
309	возможен только	1	1
