N	2gram	Trubetskoy_1	Narrotol
1	не только	7	26
2	а не	1	17
3	тогда как	6	15
4	но и	9	15
5	при этом	9	14
6	в том	30	14
7	в качестве	1	14
8	и не	8	14
9	в этом	12	13
10	и в	23	13
11	том что	19	13
12	состоит в	1	12
13	только в	6	11
14	в частности	2	11
15	может быть	16	10
16	в данном	3	10
17	сводится к	2	9
18	так и	10	9
19	то есть	2	9
20	к тому	8	9
21	а в	3	9
22	в себе	5	8
23	то что	18	8
24	не в	8	8
25	не может	17	8
26	иначе говоря	4	7
27	у него	5	6
28	в своем	10	6
29	все же	13	6
30	и к	5	6
31	но в	4	6
32	в жизни	3	6
33	никогда не	4	6
34	ничего не	1	6
35	данном случае	3	6
36	в его	5	6
37	того что	6	6
38	со стороны	1	6
39	прежде всего	3	6
40	как бы	10	6
41	жизни в	1	6
42	я не	2	5
43	отличие от	3	5
44	что он	7	5
45	как в	1	5
46	хотя и	4	5
47	в нем	3	5
48	тем не	4	5
49	он не	3	5
50	таким образом	31	5
51	и тем	1	5
52	далеко не	5	5
53	точки зрения	13	5
54	в котором	2	5
55	тем самым	3	5
56	в то	6	5
57	на него	2	5
58	о том	7	5
59	с одной	3	5
60	по отношению	9	5
61	с другой	6	5
62	одной стороны	2	5
63	я в	2	5
64	отношению к	9	5
65	то же	4	4
66	в этой	6	4
67	отнюдь не	2	4
68	перед нами	1	4
69	что это	5	4
70	тому же	6	4
71	в силу	7	4
72	уже не	1	4
73	в мире	6	4
74	в глазах	2	4
75	все его	2	4
76	и уже	2	4
77	в своей	1	4
78	не к	1	4
79	в конце	4	4
80	не менее	7	4
81	но при	1	4
82	в себя	2	4
83	если бы	8	4
84	как у	3	4
85	и т.д	4	4
86	в другом	2	4
87	свидетельствует о	1	4
88	для него	2	4
89	следует признать	1	4
90	как и	9	4
91	мира в	1	4
92	и все	7	4
93	с ним	6	4
94	и у	4	4
95	жизни и	2	4
96	что в	8	4
97	все что	9	4
98	для себя	2	3
99	самом деле	12	3
100	а как	1	3
101	с его	1	3
102	но не	2	3
103	что они	2	3
104	как к	5	3
105	в целом	5	3
106	все эти	19	3
107	и его	1	3
108	не следует	1	3
109	от которого	1	3
110	и по	3	3
111	при встрече	1	3
112	которой он	1	3
113	о которой	2	3
114	и того	3	3
115	что я	1	3
116	точку зрения	2	3
117	тому что	2	3
118	одна из	2	3
119	пока еще	1	3
120	того чтобы	8	3
121	же время	2	3
122	по своей	7	3
123	в состав	1	3
124	на том	2	3
125	и сам	2	3
126	строго говоря	1	3
127	между собой	4	3
128	о котором	7	3
129	за пределами	1	3
130	это не	3	3
131	к ней	1	3
132	один из	1	3
133	с ними	2	3
134	никак не	1	3
135	между тем	12	3
136	то и	2	3
137	представить себе	2	3
138	и даже	1	3
139	или иной	1	3
140	только к	1	3
141	да и	1	3
142	с этой	3	3
143	и для	6	3
144	а к	2	3
145	сказать что	1	3
146	к его	1	3
147	в таком	4	3
148	он может	1	2
149	только эти	1	2
150	должна быть	5	2
151	по его	2	2
152	мы не	1	2
153	же как	3	2
154	в ней	3	2
155	двух или	3	2
156	еще не	5	2
157	он сам	1	2
158	столь же	5	2
159	на самом	7	2
160	себе и	1	2
161	в центре	1	2
162	однако не	1	2
163	не являются	1	2
164	со своей	1	2
165	в самом	8	2
166	себя с	1	2
167	бы с	1	2
168	в нашем	3	2
169	из этих	8	2
170	роль в	1	2
171	на то	9	2
172	вследствие этого	2	2
173	что она	1	2
174	когда все	1	2
175	в принципе	1	2
176	не будет	5	2
177	поскольку все	1	2
178	той же	1	2
179	зрения на	1	2
180	было бы	3	2
181	на второй	1	2
182	со своими	2	2
183	несмотря на	6	2
184	бы на	1	2
185	с точки	8	2
186	и что	8	2
187	жизни с	1	2
188	и другого	1	2
189	в памяти	1	2
190	с такою	1	2
191	и более	2	2
192	однако в	1	2
193	в культуре	1	2
194	что с	5	2
195	не имеет	1	2
196	в процессе	2	2
197	как о	1	2
198	говорить о	2	2
199	только не	2	2
200	потому что	9	2
201	для нас	3	2
202	со своим	1	2
203	в сознании	6	2
204	не вполне	3	2
205	в области	4	2
206	у нас	3	2
207	все то	2	2
208	имеет место	2	2
209	но для	2	2
210	здесь не	1	2
211	не могу	1	2
212	мысль о	1	2
213	что у	2	2
214	можно было	1	2
215	те же	2	2
216	быть может	1	2
217	все те	1	2
218	или иначе	5	2
219	что и	7	2
220	в современной	1	2
221	не происходит	1	2
222	с нею	1	2
223	в виде	4	2
224	в начале	2	2
225	в равной	1	2
226	о них	2	2
227	одно из	3	2
228	а то	1	2
229	на одном	2	2
230	вовсе не	2	2
231	давно уже	2	2
232	может служить	3	2
233	не случайно	1	2
234	в других	1	2
235	на стороне	1	2
236	только на	1	2
237	с другим	1	2
238	именно в	5	2
239	а с	4	2
240	детстве и	1	2
241	только по	1	2
242	зависит от	1	2
243	когда же	1	2
244	так же	8	2
245	к своему	1	2
246	по своему	5	2
247	в течение	4	2
248	а потом	1	2
249	ни для	2	2
250	к которому	1	2
251	и состоит	2	2
252	потому не	1	2
253	в результате	9	2
254	своей собственной	1	2
255	бы в	3	2
256	тем более	3	2
257	хотя бы	4	2
258	только что	3	2
259	вступает в	1	2
260	в свою	2	2
261	точно так	1	2
262	в своих	2	2
263	можно назвать	3	2
264	как на	4	2
265	они не	2	2
266	а между	8	1
267	как все	1	1
268	говоря о	1	1
269	одним из	4	1
270	также и	2	1
271	например в	1	1
272	предполагает что	1	1
273	которого в	2	1
274	все остальное	1	1
275	противоречие с	1	1
276	это и	1	1
277	каждый из	3	1
278	который можно	1	1
279	тем же	2	1
280	между двумя	5	1
281	от самого	1	1
282	из его	1	1
283	ведь и	1	1
284	в зависимости	1	1
285	и должен	1	1
