N	2gram	Losev_Prob_5	Myshleni
1	в этом	17	29
2	точки зрения	10	28
3	и в	30	26
4	для себя	5	24
5	то что	18	24
6	не только	18	24
7	таким образом	13	23
8	с точки	8	21
9	того чтобы	2	19
10	и речи	2	19
11	в том	12	18
12	и не	12	18
13	для того	3	18
14	том что	17	17
15	потому что	13	16
16	как и	7	15
17	так же	5	14
18	того что	3	14
19	как мы	2	14
20	так как	6	14
21	с помощью	2	13
22	и его	6	12
23	что в	5	12
24	вместе с	7	12
25	не может	5	11
26	но и	13	11
27	в которой	5	11
28	что они	3	10
29	по своей	2	10
30	в себе	4	9
31	мысли в	1	9
32	тем что	2	9
33	в самом	5	9
34	тому что	1	9
35	тем самым	1	8
36	то же	2	8
37	ее в	2	8
38	сказать что	9	8
39	что она	1	8
40	что он	7	8
41	только в	9	8
42	с самого	1	7
43	и то	5	7
44	прежде всего	6	7
45	речи с	1	7
46	и к	4	7
47	к тому	2	7
48	представление о	2	7
49	самого начала	1	7
50	мы не	2	7
51	может быть	7	7
52	все эти	2	6
53	все же	9	6
54	вопрос о	1	6
55	что это	1	6
56	в какой	2	6
57	что эта	1	6
58	самом деле	2	6
59	в смысле	4	6
60	именно в	3	6
61	было бы	4	6
62	нас к	1	6
63	мы должны	1	6
64	и тем	3	6
65	в ее	3	6
66	и что	6	6
67	мы могли	1	6
68	а не	5	6
69	по отношению	2	6
70	все что	2	6
71	как бы	6	6
72	и с	5	5
73	бы в	1	5
74	данном случае	2	5
75	можно сказать	6	5
76	в качестве	4	5
77	и для	6	5
78	себе в	1	5
79	отношению к	2	5
80	чем это	1	5
81	и их	5	5
82	же мере	1	5
83	как это	1	5
84	с тем	5	5
85	одно из	1	5
86	в начале	3	5
87	только что	1	5
88	что этот	5	5
89	тогда когда	4	5
90	с этой	2	5
91	в силу	5	5
92	как она	1	5
93	одной стороны	3	5
94	с одной	3	5
95	и следовательно	1	5
96	могли бы	1	5
97	она не	1	5
98	до конца	1	5
99	из всех	2	5
100	тем же	3	5
101	если мы	1	5
102	никак не	8	5
103	в виду	3	5
104	в данном	2	5
105	еще не	3	4
106	и наконец	1	4
107	перейти к	3	4
108	связи с	7	4
109	не менее	5	4
110	гораздо более	4	4
111	на то	2	4
112	нужно было	1	4
113	не в	7	4
114	этой точки	1	4
115	в конце	8	4
116	так что	11	4
117	в нашем	1	4
118	и только	2	4
119	одной из	1	4
120	по этому	2	4
121	в его	12	4
122	как в	2	4
123	то и	2	4
124	это и	1	4
125	если в	1	4
126	что у	5	4
127	и от	1	4
128	никогда не	7	4
129	о чем	1	4
130	едва ли	4	4
131	в котором	2	4
132	не могут	2	4
133	но в	9	4
134	речи о	1	4
135	с другой	6	4
136	в такой	1	4
137	о том	12	4
138	чем в	1	4
139	в области	2	4
140	что оно	1	4
141	момент в	1	3
142	есть в	2	3
143	идет в	1	3
144	его с	1	3
145	этом отношении	1	3
146	и является	2	3
147	и другой	2	3
148	так и	7	3
149	учение о	3	3
150	только на	1	3
151	этому поводу	2	3
152	только по	1	3
153	к нему	3	3
154	сих пор	2	3
155	из двух	1	3
156	как раз	5	3
157	с ним	3	3
158	до сих	2	3
159	на котором	1	3
160	в своей	22	3
161	были бы	1	3
162	и другое	3	3
163	мы находим	7	3
164	в первой	2	3
165	нуждается в	1	3
166	но не	7	3
167	но только	3	3
168	представляется нам	1	3
169	на самом	1	3
170	нет и	1	3
171	это не	2	3
172	что и	6	3
173	и о	5	3
174	такой же	1	3
175	в самой	3	3
176	из этих	1	3
177	но это	1	3
178	в то	4	3
179	в чем	2	3
180	по себе	2	3
181	во всем	1	3
182	содержит в	1	3
183	в одной	2	3
184	хотел сказать	1	3
185	тем не	5	3
186	только и	3	3
