N	2gram	Losev_Prob_5	Myshleni
1	в этом	17	29
2	точки зрения	10	28
3	и в	30	26
4	для себя	5	24
5	не только	18	24
6	то что	18	24
7	таким образом	13	23
8	с точки	8	21
9	и речи	2	19
10	того чтобы	2	19
11	для того	3	18
12	в том	12	18
13	и не	12	18
14	том что	17	17
15	потому что	13	16
16	как и	7	15
17	как мы	2	14
18	того что	3	14
19	так как	6	14
20	так же	5	14
21	с помощью	2	13
22	и его	6	12
23	вместе с	7	12
24	что в	5	12
25	в которой	5	11
26	но и	13	11
27	не может	5	11
28	что они	3	10
29	по своей	2	10
30	в самом	5	9
31	в себе	4	9
32	тому что	1	9
33	мысли в	1	9
34	тем что	2	9
35	то же	2	8
36	что она	1	8
37	что он	7	8
38	только в	9	8
39	ее в	2	8
40	сказать что	9	8
41	тем самым	1	8
42	и то	5	7
43	мы не	2	7
44	и к	4	7
45	с самого	1	7
46	представление о	2	7
47	самого начала	1	7
48	к тому	2	7
49	может быть	7	7
50	прежде всего	6	7
51	речи с	1	7
52	самом деле	2	6
53	вопрос о	1	6
54	по отношению	2	6
55	все же	9	6
56	что это	1	6
57	все эти	2	6
58	было бы	4	6
59	и тем	3	6
60	в ее	3	6
61	что эта	1	6
62	нас к	1	6
63	мы могли	1	6
64	и что	6	6
65	в какой	2	6
66	именно в	3	6
67	а не	5	6
68	как бы	6	6
69	в смысле	4	6
70	мы должны	1	6
71	все что	2	6
72	тем же	3	5
73	из всех	2	5
74	же мере	1	5
75	чем это	1	5
76	могли бы	1	5
77	в силу	5	5
78	и с	5	5
79	с тем	5	5
80	что этот	5	5
81	она не	1	5
82	тогда когда	4	5
83	данном случае	2	5
84	никак не	8	5
85	в виду	3	5
86	можно сказать	6	5
87	и следовательно	1	5
88	как она	1	5
89	с одной	3	5
90	в качестве	4	5
91	если мы	1	5
92	в начале	3	5
93	одно из	1	5
94	себе в	1	5
95	и их	5	5
96	одной стороны	3	5
97	до конца	1	5
98	как это	1	5
99	в данном	2	5
100	отношению к	2	5
101	с этой	2	5
102	и для	6	5
103	бы в	1	5
104	только что	1	5
105	едва ли	4	4
106	еще не	3	4
107	с другой	6	4
108	в нашем	1	4
109	если в	1	4
110	это и	1	4
111	как в	2	4
112	но в	9	4
113	на то	2	4
114	чем в	1	4
115	в такой	1	4
116	в котором	2	4
117	не в	7	4
118	не менее	5	4
119	никогда не	7	4
120	связи с	7	4
121	в области	2	4
122	не могут	2	4
123	что оно	1	4
124	перейти к	3	4
125	что у	5	4
126	о том	12	4
127	в его	12	4
128	и только	2	4
129	речи о	1	4
130	одной из	1	4
131	по этому	2	4
132	так что	11	4
133	то и	2	4
134	в конце	8	4
135	нужно было	1	4
136	о чем	1	4
137	и от	1	4
138	и наконец	1	4
139	этой точки	1	4
140	гораздо более	4	4
141	на самом	1	3
142	только потому	1	3
143	к другому	1	3
144	мы уже	1	3
145	хотел сказать	1	3
146	в ней	3	3
147	в чем	2	3
148	но не	7	3
149	нет и	1	3
150	в этой	10	3
151	но снова	1	3
152	в одной	2	3
153	в этот	1	3
154	из этих	1	3
155	учение о	3	3
156	он не	3	3
157	в первой	2	3
158	чем у	1	3
159	содержит в	1	3
160	и по	1	3
161	так и	7	3
162	об этом	4	3
163	такой же	1	3
164	в своей	22	3
165	тем не	5	3
166	состоит в	1	3
167	по себе	2	3
168	и другое	3	3
169	на котором	1	3
170	идет в	1	3
171	но только	3	3
172	только и	3	3
173	в самой	3	3
174	я не	2	3
175	во всем	1	3
176	этом отношении	1	3
177	только по	1	3
178	представляется нам	1	3
179	его с	1	3
180	мог бы	1	3
181	с ним	3	3
182	нашей работы	1	3
183	этому поводу	2	3
184	во втором	2	3
185	нуждается в	1	3
