N	2gram	Voloshinov_2	FransuaR
1	и в	19	41
2	то есть	2	20
3	таким образом	14	19
4	в этом	15	15
5	как и	9	14
6	и все	6	14
7	все эти	3	13
8	то же	16	13
9	в этой	3	13
10	в его	5	12
11	мы уже	6	12
12	в себе	4	11
13	в том	7	11
14	как мы	15	11
15	прежде всего	7	11
16	так и	10	10
17	в то	8	10
18	все это	1	10
19	же время	8	9
20	не в	10	9
21	что в	2	9
22	но и	10	9
23	и его	16	9
24	в качестве	3	9
25	и т.п	10	9
26	в своем	2	9
27	то что	4	8
28	и от	3	8
29	но в	7	8
30	и не	19	7
31	вовсе не	11	7
32	в нем	11	7
33	в них	1	7
34	как бы	19	7
35	есть в	1	6
36	у него	2	6
37	с помощью	6	6
38	для него	9	6
39	это не	4	6
40	ни в	6	6
41	мы видим	1	6
42	только в	8	6
43	все они	1	6
44	о том	3	6
45	и до	3	6
46	так же	5	5
47	и для	7	5
48	точки зрения	17	5
49	к нему	5	5
50	до нас	1	5
51	а в	3	5
52	вместе с	2	5
53	потому что	1	5
54	мы видели	4	5
55	как в	1	5
56	что и	3	5
57	уже в	2	5
58	и у	2	5
59	в ней	3	5
60	к этому	5	5
61	и это	3	5
62	не только	13	5
63	и здесь	5	4
64	и с	2	4
65	и наконец	1	4
66	но он	1	4
67	и низ	1	4
68	в более	2	4
69	что это	2	4
70	ничего не	4	4
71	влияние на	4	4
72	но все	1	4
73	к жизни	1	4
74	на этой	5	4
75	хотя и	1	4
76	место в	2	4
77	слов и	3	4
78	в сущности	14	4
79	должно быть	3	4
80	уже говорили	1	4
81	из одного	4	4
82	одна из	7	4
83	и на	5	4
84	он не	3	4
85	том числе	1	4
86	было бы	4	4
87	может быть	28	4
88	рядом с	2	4
89	том что	10	4
90	в ряде	1	3
91	в форме	5	3
92	ведь все	2	3
93	жизни и	2	3
94	от этого	2	3
95	во время	1	3
96	не может	18	3
97	при этом	9	3
98	и их	4	3
99	не было	3	3
100	кроме того	1	3
101	связанные с	1	3
102	и другие	1	3
103	в своей	3	3
104	во всех	6	3
105	не на	2	3
106	в их	5	3
107	в одном	1	3
108	в это	1	3
109	его в	7	3
110	его к	2	3
111	совсем не	1	3
112	все его	2	3
113	все то	2	3
114	в формах	4	3
115	проникает в	1	3
116	связанных с	1	3
117	в той	5	3
118	например в	1	3
119	выражение в	5	3
120	в отношении	4	3
121	в нее	1	3
122	свою очередь	5	3
123	и потому	2	3
124	он был	2	3
125	тем что	2	3
126	той же	3	3
127	с ними	4	3
128	так как	3	3
129	так сказать	14	3
130	но именно	1	3
131	несмотря на	1	3
132	с точки	13	3
133	того же	5	3
134	не имеет	3	3
135	и вся	1	3
136	не подлежит	1	3
137	что он	4	3
138	из них	1	3
139	и эта	2	3
140	не знает	2	3
141	как о	2	3
142	является и	1	3
143	но это	1	3
144	в свою	6	3
145	в которой	1	2
146	такою же	1	2
147	отсюда и	1	2
148	в значительной	2	2
149	места в	1	2
150	бы в	4	2
151	его целом	1	2
152	еще не	3	2
153	и вот	1	2
154	так называемый	1	2
155	одно и	3	2
156	все те	4	2
157	во всяком	3	2
158	бы оно	1	2
159	в связи	7	2
160	отрыве от	1	2
161	и человеческой	1	2
162	оно не	1	2
163	или в	2	2
164	о котором	1	2
165	на том	1	2
166	в состоянии	1	2
167	в разных	1	2
168	и реальное	2	2
169	дает ему	1	2
170	отношению к	8	2
171	и ее	4	2
172	мы здесь	2	2
173	и со	1	2
174	учение о	3	2
175	большинстве случаев	5	2
176	здесь как	2	2
177	особый характер	1	2
178	числе и	1	2
179	в большинстве	5	2
180	и так	1	2
181	в лице	1	2
182	в новых	1	2
183	мы не	2	2
184	и совершается	1	2
185	а на	1	2
186	характерно для	1	2
187	которой он	1	2
188	к самому	1	2
189	со всеми	1	2
190	в отрыве	1	2
191	свидетельствует о	2	2
192	оно и	1	2
193	находит свое	1	2
194	его как	1	2
195	одной из	3	2
196	время в	1	2
197	и сама	1	2
198	и самого	2	2
199	того что	4	2
200	во всей	1	2
201	в заключение	1	2
202	характер носит	1	2
203	следовательно и	2	2
204	в себя	1	2
205	связанное с	1	2
206	здесь нет	1	2
207	стать и	1	2
208	верх и	1	2
209	те кто	1	2
210	с этим	3	2
211	на самом	7	2
212	у них	1	2
213	к тому	6	2
214	еще более	2	2
215	и то	3	2
216	никогда не	7	2
217	значительной степени	2	2
218	и других	1	2
219	в этих	3	2
220	превращаются в	1	2
221	по отношению	8	2
222	и всегда	1	2
223	на которой	1	2
224	или менее	2	2
225	они и	1	2
226	находится в	1	2
227	интерес к	1	2
228	все время	2	2
229	направление в	2	2
230	другими словами	2	2
231	а следовательно	1	2
232	они в	1	2
233	связано с	3	2
234	тот же	1	2
235	в одной	2	2
236	как он	1	2
237	связаны с	1	2
238	в течение	1	2
239	дело в	1	2
240	а только	1	2
241	мы в	1	2
242	характер они	1	2
243	также и	1	2
244	перед нами	3	2
245	которое он	1	2
246	оно ни	2	2
247	слиты в	1	2
248	это было	2	2
249	что все	1	2
250	уже не	1	2
251	в самый	2	2
252	и т.д	4	2
253	в особенности	2	2
254	и др	1	2
255	ни было	6	2
256	именно в	2	2
257	этом отношении	1	2
258	нас не	2	2
259	в процессе	18	2
260	до конца	2	2
261	характерно что	3	2
262	не совсем	1	2
263	в единой	1	2
264	роль в	1	2
265	далеко не	2	2
266	с его	8	2
267	с самого	5	2
268	но без	1	2
269	же в	1	2
270	но по	2	2
271	всего этого	1	2
272	а не	9	2
273	в глубь	1	2
274	должен быть	2	2
275	точка зрения	1	2
276	может стать	2	2
277	с ним	1	2
278	только на	4	2
279	xvii века	1	2
280	где все	1	2
281	человека в	1	2
282	и как	6	2
283	имеет дело	2	2
284	прямо в	1	2
285	более или	2	2
286	не есть	3	2
287	в данном	5	2
288	и из	1	1
289	то мы	2	1
290	одним из	2	1
291	не могла	1	1
292	почти все	1	1
293	его становится	1	1
294	с целью	1	1
295	связи со	1	1
296	очень далека	1	1
297	и непосредственно	2	1
298	выбор и	1	1
299	с которыми	1	1
300	поколения к	2	1
301	как процесс	2	1
302	но она	1	1
303	все же	5	1
304	большей степени	1	1
305	еще тем	1	1
306	самом же	3	1
307	к которым	3	1
308	когда же	1	1
309	его на	1	1
310	в другом	3	1
311	нам предстоит	1	1
312	из разновидностей	1	1
313	в него	1	1
314	в литературу	1	1
315	в речь	1	1
316	отличие от	3	1
317	именно к	1	1
318	говорили что	1	1
319	жизни для	1	1
320	ни взяли	3	1
321	тоне и	1	1
322	сам по	1	1
323	и самый	1	1
324	мир и	1	1
325	говорит о	1	1
326	в двух	3	1
327	мы говорим	1	1
328	что они	2	1
329	в виде	2	1
330	как каждый	1	1
331	с одним	1	1
332	не была	1	1
333	на которые	1	1
334	иногда и	3	1
335	состоят из	1	1
336	силой и	2	1
337	как на	2	1
338	речи характерно	1	1
339	и становление	1	1
340	все стадии	1	1
341	у нас	3	1
342	почти не	1	1
