N	2gram	Bakhtin_sl_2	FransuaR
1	и в	39	41
2	то есть	26	20
3	таким образом	8	19
4	в этом	16	15
5	как и	6	14
6	и все	5	14
7	все эти	6	13
8	то же	4	13
9	в этой	1	13
10	в его	7	12
11	мы уже	2	12
12	в себе	2	11
13	в том	5	11
14	как мы	7	11
15	прежде всего	8	11
16	так и	15	10
17	в то	4	10
18	все это	16	10
19	же время	4	9
20	не в	9	9
21	что в	3	9
22	но и	21	9
23	и его	33	9
24	в качестве	1	9
25	и т.п	2	9
26	в своем	6	9
27	в конце	1	8
28	то что	2	8
29	и от	3	8
30	но в	6	8
31	и не	22	7
32	вовсе не	10	7
33	в нем	19	7
34	в романе	46	7
35	в них	6	7
36	как бы	7	7
37	у него	3	6
38	с помощью	4	6
39	для него	7	6
40	это не	5	6
41	ни в	4	6
42	только в	5	6
43	все они	2	6
44	о том	2	6
45	и до	1	6
46	и для	5	5
47	точки зрения	8	5
48	к нему	3	5
49	до нас	1	5
50	а в	4	5
51	того как	2	5
52	вместе с	2	5
53	мы видели	2	5
54	и к	6	5
55	как в	13	5
56	в плане	5	5
57	что и	3	5
58	уже в	2	5
59	на этом	3	5
60	в ней	3	5
61	к этому	1	5
62	и это	1	5
63	не только	24	5
64	момент в	1	4
65	и здесь	2	4
66	и с	9	4
67	и наконец	5	4
68	но он	2	4
69	целый ряд	1	4
70	в более	2	4
71	та же	1	4
72	ничего не	1	4
73	в средние	1	4
74	влияние на	2	4
75	но все	5	4
76	средние века	1	4
77	на этой	1	4
78	мира и	5	4
79	хотя и	2	4
80	место в	1	4
81	слов и	3	4
82	в сущности	6	4
83	должно быть	1	4
84	уже говорили	1	4
85	одна из	4	4
86	и на	4	4
87	он не	2	4
88	том числе	1	4
89	в последней	1	4
90	романа рабле	1	4
91	мира в	1	4
92	в виду	1	4
93	может быть	37	4
94	все что	2	4
95	рядом с	3	4
96	том что	5	4
97	в форме	2	3
98	но есть	1	3
99	о нем	2	3
100	жизни и	6	3
101	не может	20	3
102	при этом	7	3
103	и их	5	3
104	не было	2	3
105	кроме того	2	3
106	связанные с	4	3
107	и другие	2	3
108	в своей	1	3
109	во всех	12	3
110	и те	1	3
111	не на	1	3
112	в их	2	3
113	проявляется в	1	3
114	в одном	2	3
115	его в	4	3
116	совсем не	1	3
117	в свете	3	3
118	все то	1	3
119	в формах	1	3
120	поэтому и	4	3
121	с образом	1	3
122	проникает в	2	3
123	в той	4	3
124	пространстве и	1	3
125	например в	5	3
126	он может	1	3
127	выражение в	1	3
128	в отношении	4	3
129	в нее	2	3
130	свою очередь	2	3
131	путь на	1	3
132	и потому	7	3
133	тем что	1	3
134	на них	2	3
135	той же	3	3
136	из самых	1	3
137	с ними	5	3
138	но этот	1	3
139	и есть	1	3
140	так как	4	3
141	так сказать	6	3
142	но именно	1	3
143	такой же	1	3
144	в мире	1	3
145	несмотря на	1	3
146	с точки	3	3
147	нас в	1	3
148	того же	1	3
149	и вся	1	3
150	что он	2	3
151	с ее	2	3
152	для этой	1	3
153	не знает	2	3
154	как о	2	3
155	и по	1	3
156	но это	3	3
157	в свою	3	3
158	для всех	4	2
159	в отдельности	1	2
160	весь этот	1	2
161	в значительной	6	2
162	входят в	2	2
163	его целом	1	2
164	еще не	7	2
165	одно и	1	2
166	все те	1	2
167	во всяком	3	2
168	в связи	2	2
169	рассказ о	1	2
170	оно не	8	2
171	и выражений	1	2
172	или в	2	2
173	в литературе	1	2
174	на том	1	2
175	отношению к	4	2
176	и ее	1	2
177	и готовое	1	2
178	и со	1	2
179	большинстве случаев	5	2
180	связан с	3	2
181	здесь как	2	2
182	явления и	1	2
183	одновременно и	3	2
184	числе и	1	2
185	в образах	1	2
186	он знает	1	2
187	в большинстве	6	2
188	в новых	2	2
189	мы не	2	2
190	и совершается	1	2
191	здесь только	1	2
192	а на	1	2
193	не знаем	2	2
194	характерно для	1	2
195	но их	1	2
196	к самому	1	2
197	со всеми	2	2
198	конкретности и	1	2
199	и обратно	1	2
200	его как	2	2
201	одной из	1	2
202	есть не	1	2
203	отношение к	4	2
204	того что	1	2
205	во всей	1	2
206	и самая	1	2
207	следовательно и	1	2
208	в себя	2	2
209	к новому	3	2
210	особенно в	2	2
211	здесь нет	1	2
212	с этим	2	2
213	и заставляет	1	2
214	еще более	2	2
215	никогда не	7	2
216	значительной степени	6	2
217	и других	4	2
218	правда и	2	2
219	в этих	7	2
220	по отношению	4	2
221	дело не	1	2
222	и времени	1	2
223	или менее	2	2
224	со всех	1	2
225	интерес к	1	2
226	все время	1	2
227	другими словами	1	2
228	а следовательно	1	2
229	связано с	3	2
230	в одной	1	2
231	как он	2	2
232	в чем	3	2
233	дело в	2	2
234	во второй	1	2
235	них и	2	2
236	во все	1	2
237	которые были	1	2
238	и еще	1	2
239	новые и	1	2
240	также и	2	2
241	перед нами	3	2
242	это было	1	2
243	в силах	1	2
244	ту же	3	2
245	уже не	5	2
246	может иметь	3	2
247	нужно сказать	1	2
248	все элементы	1	2
249	в самый	1	2
250	в особенности	3	2
251	в недрах	1	2
252	и др	4	2
253	нет ни	1	2
254	оно было	2	2
255	именно в	2	2
256	в историческом	2	2
257	этом отношении	3	2
258	этой традиции	1	2
259	в процессе	13	2
260	и образ	2	2
261	до конца	17	2
262	в результате	2	2
263	характерно что	1	2
264	мир не	1	2
265	не просто	1	2
266	и может	1	2
267	через все	1	2
268	в единой	1	2
269	роль в	2	2
270	далеко не	2	2
271	своего времени	1	2
272	с его	7	2
273	все новые	1	2
274	очень распространены	1	2
275	с самого	1	2
276	правда не	1	2
277	же в	1	2
278	а также	3	2
279	всего этого	1	2
280	в области	2	2
281	а не	14	2
282	себе все	1	2
283	нашего восприятия	1	2
284	должен быть	2	2
285	точка зрения	2	2
286	может стать	2	2
287	с ним	7	2
288	только на	1	2
289	например у	2	2
290	xvii века	2	2
291	человека в	5	2
292	и как	3	2
293	и смысл	1	2
294	и новых	1	2
295	имеет дело	2	2
296	и образов	1	2
297	где она	1	2
298	более или	2	2
299	в данном	2	2
300	его от	3	1
301	то мы	1	1
302	одним из	2	1
303	и там	3	1
304	почти все	2	1
305	они были	1	1
306	со своим	9	1
307	и непосредственно	2	1
308	и автор	1	1
309	очень сложен	1	1
310	всех сторон	2	1
311	но она	2	1
312	все же	6	1
313	предметом свободного	1	1
314	почву для	1	1
315	сфере а	1	1
316	в частности	1	1
317	миф в	1	1
318	его на	1	1
319	в другом	2	1
320	сплетаются в	2	1
321	в него	7	1
322	в одно	2	1
323	было показано	1	1
324	отличие от	13	1
325	именно к	2	1
326	очень важную	2	1
327	и самый	1	1
328	говорит о	1	1
329	в двух	1	1
330	мы говорим	1	1
331	характер в	1	1
332	ибо все	1	1
333	необходимо еще	2	1
334	в виде	2	1
335	в известной	1	1
336	с одним	2	1
337	не была	3	1
338	ее содержание	1	1
339	на которые	1	1
340	себе то	1	1
341	и становление	1	1
342	кризиса и	1	1
343	человеке и	3	1
344	по ту	1	1
345	это слово	1	1
346	для всего	1	1
347	на развитие	1	1
348	воплощено в	2	1
349	здесь не	4	1
350	века и	1	1
351	ближе всего	1	1
352	их значение	1	1
353	связи с	3	1
354	как с	2	1
355	его не	4	1
356	обращается к	1	1
357	влияние и	1	1
358	она может	2	1
359	нему и	1	1
360	здесь с	1	1
361	меньше чем	2	1
362	лежат в	1	1
363	мы сказали	2	1
364	и степени	1	1
365	и которые	1	1
366	одно из	1	1
367	него и	1	1
368	на первый	1	1
369	ту сторону	1	1
370	которого и	1	1
371	в сознании	1	1
372	наконец в	4	1
373	неразрывно связано	1	1
374	конечно и	2	1
375	необходимо учесть	1	1
376	и оценка	1	1
377	время это	2	1
378	увидим что	1	1
379	от этой	1	1
380	некоторой степени	1	1
381	на античной	4	1
382	другом случае	1	1
383	даже в	2	1
384	его и	2	1
385	его для	1	1
386	в мировой	2	1
387	мы коснемся	1	1
388	но здесь	4	1
389	слове но	3	1
390	как вещи	1	1
391	как это	3	1
392	и без	1	1
393	не были	1	1
394	все здесь	1	1
395	на котором	2	1
396	дошедшие до	1	1
397	на улице	1	1
398	от него	5	1
399	исторического становления	1	1
400	таким путем	1	1
401	по себе	5	1
402	в формальном	1	1
403	и наиболее	1	1
404	и верности	1	1
405	только его	1	1
406	в своих	1	1
407	и существенное	1	1
408	слова всегда	1	1
409	до некоторой	1	1
410	свободной и	1	1
411	анри де	2	1
412	самого слова	1	1
413	речи как	2	1
414	всех других	1	1
415	менее всего	2	1
416	и становится	1	1
417	этим он	1	1
418	в нашем	2	1
419	притом в	2	1
420	стиль этого	1	1
421	языке но	2	1
422	на которую	1	1
423	которой мы	1	1
424	или даже	3	1
425	здесь для	1	1
426	мы находим	1	1
427	и способов	1	1
428	их но	1	1
429	и всех	1	1
430	ее как	1	1
431	с некоторыми	1	1
432	по своей	1	1
433	мы еще	1	1
434	в разнороднейших	1	1
435	создает специфическую	1	1
436	дело с	4	1
437	но не	6	1
438	и самое	1	1
439	и собственно	1	1
440	этого не	1	1
441	и слова	5	1
442	романа с	1	1
443	срослось с	1	1
444	вокруг него	2	1
445	говорить не	1	1
446	превращается в	1	1
447	в дальнейшей	1	1
448	все многообразие	1	1
449	здесь в	3	1
450	внешних и	1	1
451	этого типа	1	1
452	речи в	1	1
453	здесь это	2	1
454	к различным	2	1
455	отношения к	4	1
456	в корне	1	1
457	человека это	1	1
