N	3gram	Kanaev_Sov_1	Mirosoze
1	не может быть	4	8
2	так же как	1	3
3	и в этом	1	3
4	не что иное	1	3
5	что иное как	1	3
6	есть не что	1	3
7	до сих пор	1	3
8	одной и той	1	2
9	и те же	1	2
10	может быть и	2	2
11	так как он	2	2
12	по отношению к	1	2
13	в том что	1	2
14	и той же	1	2
15	как и во	1	2
16	и та же	1	2
17	одна и та	1	2
18	и не было	1	1
19	и в новых	1	1
20	а не только	1	1
21	и есть не	1	1
22	друг на друга	1	1
23	одни и те	1	1
24	она не может	1	1
25	был прежде всего	1	1
26	может не быть	1	1
27	на самом деле	1	1
28	той или иной	1	1
29	а может быть	1	1
30	в этом направлении	1	1
31	он уже не	1	1
32	со всеми его	1	1
33	с точки зрения	5	1
