N	2gram	Tiupa_Narr_1	Problemy
1	чужое слово	1	45
2	и в	11	43
3	и не	23	29
4	чужого слова	4	24
5	может быть	15	23
6	как бы	6	22
7	не может	8	18
8	в пределах	2	16
9	третьего типа	1	15
10	как и	13	14
11	но и	27	14
12	в этом	12	13
13	точки зрения	5	13
14	и т	1	13
15	что он	3	13
16	в нем	4	12
17	в одном	4	12
18	слова в	4	12
19	слова и	1	12
20	не в	6	11
21	по себе	4	11
22	не только	31	11
23	прежде всего	4	10
24	как мы	2	10
25	в его	6	10
26	и на	5	10
27	но в	7	10
28	еще не	4	9
29	в сущности	2	9
30	никогда не	4	9
31	он не	3	9
32	или в	6	8
33	слово не	1	8
34	для него	4	8
35	то же	8	8
36	с точки	1	8
37	и его	10	8
38	лишь в	3	8
39	в другом	1	7
40	в него	1	7
41	сих пор	2	7
42	до сих	2	7
43	а не	13	7
44	в самом	6	7
45	то что	9	7
46	в то	4	7
47	и сам	1	7
48	о себе	1	7
49	к себе	4	7
50	перед нами	5	7
51	слова с	1	7
52	и наконец	1	6
53	при этом	19	6
54	здесь не	2	6
55	и все	3	6
56	в речь	1	6
57	приводит к	1	6
58	что я	1	6
59	на устную	1	6
60	в том	8	6
61	в этих	2	6
62	в котором	1	6
63	у него	7	6
64	так сказать	2	6
65	не как	1	6
66	о нем	3	6
67	к одному	1	6
68	героя и	2	5
69	в себе	6	5
70	и с	3	5
71	же время	4	5
72	чужих слов	1	5
73	сам по	1	5
74	отношению к	3	5
75	таким образом	1	5
76	на то	2	5
77	к нему	4	5
78	и он	6	5
79	а в	13	5
80	но не	4	5
81	в той	2	5
82	по отношению	3	5
83	на фоне	1	5
84	чужой голос	1	5
85	да и	2	5
86	в слове	3	5
87	хотя и	4	5
88	но ведь	1	5
89	установки на	1	5
90	о том	4	5
91	мы увидим	1	5
92	все это	1	5
93	самом деле	3	5
94	никак не	2	5
95	в речи	4	5
96	точек зрения	2	4
97	у тургенева	2	4
98	ни одного	1	4
99	т д	1	4
100	такое слово	1	4
101	в произведении	2	4
102	как раз	6	4
103	из одного	1	4
104	там где	1	4
105	мы не	3	4
106	друг с	1	4
107	в своей	5	4
108	не на	1	4
109	с другом	1	4
110	между ними	2	4
111	что в	3	4
112	совершенно не	1	4
113	то есть	9	4
114	это он	1	4
115	к тому	6	4
116	отличие от	2	4
117	во всех	1	4
118	в результате	2	4
119	только в	12	4
120	во время	1	4
121	речи и	1	4
122	на предмет	1	4
123	в отличие	2	4
124	с собой	1	4
125	он ничего	1	4
126	до конца	2	4
127	далеко не	1	4
128	их в	3	4
129	по мере	2	4
130	с его	4	4
131	с другой	2	4
132	если же	1	4
133	рассказ в	1	4
134	на этот	1	4
135	и до	1	4
136	рассказчика и	1	4
137	но это	1	4
138	так как	1	4
139	человека в	2	4
140	в своем	3	4
141	и здесь	1	3
142	не знает	1	3
143	все же	4	3
144	это все	1	3
145	связи между	1	3
146	чем у	1	3
147	и для	2	3
148	направлено на	1	3
149	мы уже	1	3
150	и ее	3	3
151	так и	5	3
152	и со	1	3
153	но при	3	3
154	не менее	3	3
155	в жизни	3	3
156	наконец в	1	3
157	с ним	2	3
158	более или	1	3
159	даже в	1	3
160	сознания и	1	3
161	рассказа в	5	3
162	в их	1	3
163	со всеми	1	3
164	его в	1	3
165	о своей	2	3
166	он сам	3	3
167	не за	1	3
168	и только	2	3
169	или иной	4	3
170	в рассказе	8	3
171	в приведенном	1	3
172	но зато	2	3
173	между тем	3	3
174	это не	3	3
175	и даже	2	3
176	а за	2	3
177	тот же	1	3
178	во всем	1	3
179	в романе	2	3
180	в формах	1	3
181	тому же	6	3
182	он был	1	3
183	в человеке	1	3
184	ничего не	2	3
185	той же	1	3
186	уже не	8	3
187	или менее	1	3
188	для другого	1	3
189	мы будем	1	3
190	если бы	7	3
191	другой стороны	2	3
192	могут быть	1	3
193	тем что	1	3
194	когда он	1	3
195	что и	1	3
196	героя в	3	3
197	а он	1	3
198	она не	2	3
199	слов с	1	3
200	также и	3	3
201	в различных	1	3
202	по своим	2	3
203	этот второй	1	3
204	того же	1	3
205	и к	1	3
206	слова как	1	3
207	героя с	1	3
208	себя в	2	3
209	только на	2	3
210	в виду	1	3
211	той или	5	3
212	он и	2	3
213	но для	3	3
214	каждый из	2	2
215	отношении к	1	2
216	для нас	1	2
217	в кухне	1	2
218	во всяком	2	2
219	входит в	2	2
220	мы и	1	2
221	говорили что	1	2
222	он только	1	2
223	в целом	3	2
224	целый ряд	1	2
225	на том	1	2
226	установки и	1	2
227	так же	1	2
228	отличается от	1	2
229	может служить	3	2
230	у нас	3	2
231	и является	2	2
232	отношение между	1	2
233	это вовсе	1	2
234	была бы	1	2
235	в стороне	1	2
236	одна и	1	2
237	что это	1	2
238	бы ни	1	2
239	хотя бы	2	2
240	бы не	1	2
241	в конце	2	2
242	друг от	1	2
243	то и	1	2
244	та же	2	2
245	отношение к	1	2
246	слова героя	1	2
247	два слова	1	2
248	как если	2	2
249	для этого	1	2
250	от друга	1	2
251	об этом	6	2
252	в образе	1	2
253	его и	2	2
254	речь рассказчика	1	2
255	одно и	2	2
256	между собой	2	2
257	реплики и	1	2
258	со словами	2	2
259	например в	1	2
260	того что	4	2
261	к различным	1	2
262	особенно в	2	2
263	в таком	2	2
264	слово а	1	2
265	произведения как	1	2
266	еще более	1	2
267	времени и	9	2
268	автор как	1	2
269	что этот	1	2
270	себе а	1	2
271	прямая речь	1	2
272	из этих	4	2
273	что не	2	2
274	своей жизни	1	2
275	и они	1	2
276	что у	4	2
277	человек и	1	2
278	не входит	1	2
279	что на	4	2
280	и сами	1	2
281	сказать что	2	2
