N	2gram	Losev_Dial_3	StatiiOP
1	и в	24	25
2	в этом	8	24
3	в том	5	20
4	что в	7	19
5	тем что	3	19
6	может быть	13	19
7	что он	13	19
8	что это	12	16
9	том что	8	15
10	и пр	6	13
11	в его	2	12
12	то что	14	12
13	не только	23	12
14	так что	8	11
15	в этих	1	11
16	прежде всего	8	10
17	таким образом	13	10
18	и не	27	10
19	но и	9	9
20	у него	2	9
21	и т	24	8
22	это было	3	8
23	т е	48	8
24	все это	6	8
25	в своих	2	8
26	о том	6	8
27	как например	2	8
28	не может	19	7
29	точки зрения	25	7
30	в то	5	7
31	что такое	21	7
32	это не	4	7
33	с этим	3	7
34	было бы	5	7
35	место в	1	6
36	как на	5	6
37	как бы	3	6
38	не в	3	6
39	а в	2	6
40	из этих	2	6
41	и на	3	6
42	только в	5	6
43	так и	5	5
44	на то	3	5
45	об этом	6	5
46	независимо от	1	5
47	того что	12	5
48	потому что	7	5
49	говорил что	2	5
50	то же	6	5
51	на почве	1	5
52	ни в	9	5
53	мы имеем	1	5
54	в них	5	5
55	другой стороны	2	5
56	в котором	1	5
57	он не	5	5
58	с другой	4	5
59	но в	2	5
60	а не	26	5
61	и это	4	5
62	в которой	1	4
63	все же	3	4
64	во всяком	2	4
65	как и	7	4
66	можно сказать	1	4
67	отличается от	8	4
68	и для	2	4
69	это есть	8	4
70	время как	4	4
71	в каком	3	4
72	связь с	1	4
73	в устах	1	4
74	к нему	3	4
75	в смысле	2	4
76	и с	6	4
77	в ней	2	4
78	то в	2	4
79	у нас	4	4
80	не было	3	4
81	в течение	1	4
82	например в	2	4
83	к ней	1	4
84	из которых	3	4
85	и к	5	4
86	а как	1	4
87	из этого	2	4
88	в чем	4	4
89	сказать что	4	4
90	ничего не	17	4
91	всяком случае	2	4
92	если бы	6	4
93	что эти	1	4
94	в особенности	7	4
95	и тем	2	4
96	по крайней	5	4
97	этом отношении	1	4
98	в качестве	1	4
99	с точки	14	4
100	то время	4	4
101	в общем	1	4
102	всего в	1	4
103	крайней мере	5	4
104	была бы	3	4
105	точка зрения	5	4
106	история для	1	4
107	но это	5	4
108	все эти	3	3
109	в словах	1	3
110	и здесь	2	3
111	и наконец	1	3
112	же время	3	3
113	в связи	1	3
114	говорить о	4	3
115	но он	1	3
116	в виде	8	3
117	нет в	1	3
118	показывает что	2	3
119	связи с	1	3
120	кроме того	6	3
121	я и	2	3
122	как раз	7	3
123	к которому	1	3
124	не так	1	3
125	в некоторых	1	3
126	в их	2	3
127	нет никакого	7	3
128	его как	3	3
129	тому что	4	3
130	для него	4	3
131	что для	5	3
132	вот что	1	3
133	что этот	2	3
134	на вопрос	1	3
135	и его	5	3
136	с этой	5	3
137	и если	2	3
138	и что	15	3
139	он был	1	3
140	уже не	5	3
141	вы знаете	1	3
142	я говорил	1	3
143	что все	14	3
144	со стороны	2	3
145	во время	1	3
146	одной стороны	3	3
147	на этом	2	3
148	всех этих	1	3
149	несмотря на	2	3
150	с его	2	3
151	тем более	3	3
152	от нее	1	3
153	так как	6	3
154	что мы	8	3
155	и более	1	3
156	если и	1	2
157	с нашим	1	2
158	еще не	2	2
159	и только	6	2
160	или в	2	2
161	одной из	1	2
162	и ни	3	2
163	только тогда	3	2
164	т д	23	2
165	нас не	1	2
166	и ее	3	2
167	а то	1	2
168	точку зрения	1	2
169	вовсе не	13	2
170	так чтобы	2	2
171	есть в	3	2
172	то он	1	2
173	и которые	1	2
174	пришли к	1	2
175	сих пор	1	2
176	при всей	1	2
177	и во	2	2
178	что эта	1	2
179	то есть	1	2
180	самом деле	6	2
181	каком смысле	3	2
182	до сих	1	2
183	нет вообще	2	2
184	дело не	1	2
185	он может	1	2
186	на котором	2	2
187	во всех	1	2
188	это такое	1	2
189	а потому	1	2
190	одно из	5	2
191	такое же	1	2
192	мы находим	1	2
193	но все	1	2
194	не мог	1	2
195	пр в	1	2
196	но не	2	2
197	на что	2	2
198	вместе с	1	2
199	его не	2	2
200	мы не	5	2
201	в чисто	2	2
202	быть не	2	2
203	исторического процесса	2	2
204	нет и	4	2
205	но как	2	2
206	к тому	4	2
207	но они	2	2
208	никогда не	7	2
209	только что	4	2
210	не имеет	11	2
211	общества в	1	2
212	он хочет	1	2
213	взгляд на	1	2
214	нас к	2	2
215	что нужно	2	2
216	с ее	1	2
217	как мы	2	2
218	утверждать что	6	2
219	все время	3	2
220	известно что	1	2
221	то и	3	2
222	ее в	2	2
223	что если	2	2
224	тогда когда	5	2
225	что его	5	2
226	что не	5	2
227	что у	2	2
228	этого у	1	2
229	что из	1	2
230	не на	6	2
231	в одной	3	2
232	я думаю	2	2
233	и у	2	2
234	в отношении	1	2
235	в сущности	10	2
236	к этой	2	2
237	во многих	1	2
238	для того	3	2
239	на другое	3	2
240	том смысле	1	2
241	тем не	10	2
242	той же	3	2
243	считает что	1	2
244	социальные отношения	2	2
245	и за	1	2
246	заметить что	1	2
247	и может	1	2
248	не буду	5	2
249	без всякого	1	2
250	думаю что	1	2
251	если я	2	2
252	между собою	1	2
253	для этого	2	2
254	одна из	3	2
255	внимание на	1	2
256	от того	4	2
257	что именно	3	2
258	с одной	3	2
259	в самом	7	2
260	такой же	1	2
261	себя и	2	2
262	в результате	1	2
263	этого термина	1	2
264	не просто	18	2
265	в это	1	2
266	не как	1	2
267	него есть	1	2
268	могут быть	2	2
269	при помощи	3	2
270	в каждой	1	2
271	должен быть	1	2
272	этих двух	1	2
273	близок к	1	2
274	во многом	1	2
275	в такой	1	2
276	и по	2	2
277	как я	2	2
278	выходит из	1	2
279	или иной	4	2
280	не менее	11	2
281	слово в	2	2
282	имеем в	1	2
283	и прочие	1	2
284	в виду	7	2
285	ни на	3	2
286	жизни но	1	2
287	история в	2	2
288	и тогда	5	2
289	как о	4	2
290	речь идет	1	2
291	он и	3	2
292	его от	1	1
293	опыт который	1	1
294	из таких	1	1
295	ни одного	1	1
296	и этот	1	1
297	почти не	1	1
298	уже о	2	1
299	история и	6	1
300	или сам	1	1
301	когда мы	2	1
302	всегда в	1	1
303	или только	4	1
304	не знает	3	1
305	можно и	3	1
306	что можно	2	1
307	бы в	2	1
308	для нас	2	1
309	они вполне	1	1
310	вопрос о	5	1
311	менее в	1	1
312	же это	1	1
313	a и	1	1
314	о котором	1	1
315	что нет	4	1
316	сказать по	1	1
317	только не	10	1
318	говорит о	4	1
319	абсолютном и	1	1
320	характерны для	1	1
321	и живого	1	1
322	среди прочих	1	1
323	и который	1	1
324	культуру и	1	1
325	и службы	1	1
326	так же	4	1
327	вопрос что	1	1
328	тех кто	1	1
329	то второй	1	1
330	начинается с	1	1
331	особенности это	1	1
332	иногда и	1	1
333	что как	1	1
334	начиная от	1	1
335	переживает как	1	1
336	все то	1	1
337	не к	1	1
338	своего существования	1	1
339	еще и	2	1
340	на такой	1	1
341	это определение	1	1
342	перед ним	1	1
343	думать что	2	1
344	как с	2	1
345	такое сознание	1	1
346	должна быть	6	1
347	не употребляет	1	1
348	вопрос об	3	1
349	друг другу	1	1
350	что история	2	1
351	понимать как	3	1
352	я сказал	1	1
353	воплощение в	1	1
354	только при	1	1
355	и все	6	1
356	дает в	1	1
357	одновременно и	1	1
358	указание на	1	1
359	к истории	2	1
360	и больше	4	1
361	очень интересно	1	1
362	в обществе	1	1
363	сказать вот	1	1
364	что является	1	1
365	говоря уже	2	1
366	смысле что	1	1
367	из двух	3	1
368	всего этого	2	1
369	с ним	1	1
370	свое изложение	1	1
371	в нем	3	1
372	и так	1	1
373	вообще и	1	1
374	хотя бы	4	1
375	совершенно ясно	1	1
376	этой точки	2	1
377	был автором	1	1
378	процесса в	1	1
379	историю как	1	1
380	история была	1	1
381	нисколько не	1	1
382	е не	4	1
383	эти факты	3	1
384	по себе	20	1
385	а кроме	1	1
386	на нем	1	1
387	так в	2	1
388	еще до	1	1
389	же самое	1	1
390	очень хорошо	1	1
391	тем или	1	1
392	вот почему	1	1
393	личность как	2	1
394	бы быть	2	1
395	казалось бы	1	1
396	но может	1	1
397	тот и	1	1
398	относятся такие	1	1
399	он должен	3	1
400	того или	3	1
401	по этим	1	1
402	разного рода	2	1
403	и он	2	1
404	в одном	1	1
405	со всеми	2	1
