N	3gram	Losev_Vlad_2	Myshleni
1	с точки зрения	3	18
2	для того чтобы	1	15
3	в том что	9	15
4	с самого начала	1	8
5	заключается в том	2	6
6	о том что	3	6
7	как уже сказано	1	6
8	в то время	6	5
9	в собственном смысле	1	5
10	вместе с тем	1	5
11	не может быть	1	5
12	можно сказать что	1	4
13	к выводу что	1	4
14	в высшей степени	1	4
15	до сих пор	1	4
16	в этом отношении	1	4
17	то время как	1	4
18	но вместе с	1	4
19	сам по себе	2	3
20	в первую очередь	1	3
21	можно было бы	2	3
22	на то что	2	3
23	приходит к выводу	1	3
24	в том чтобы	2	3
25	во всяком случае	6	3
26	в свою очередь	2	3
27	в то же	3	2
28	только тогда когда	1	2
29	на этот вопрос	1	2
30	и в частности	1	2
31	на первый план	2	2
32	в самом деле	1	2
33	то же время	3	2
34	в какой мере	1	2
35	том что он	2	2
36	в данном случае	2	2
37	о чем он	1	1
38	в том же	2	1
39	часть этой книги	1	1
40	это значит что	1	1
41	или по крайней	2	1
42	кроме того что	1	1
43	собой разумеется что	2	1
44	при этом она	1	1
45	и в то	1	1
46	сказать что это	1	1
47	того чтобы стать	1	1
48	в конце концов	3	1
49	а именно в	1	1
50	содержат в себе	1	1
51	в этом смысле	1	1
52	больше и больше	1	1
53	во всех своих	1	1
54	и к его	1	1
55	и как бы	1	1
56	нечто такое что	1	1
57	которой не было	1	1
58	и на его	2	1
59	само собой разумеется	3	1
60	и то что	5	1
61	является как бы	1	1
62	то и в	1	1
63	в отличие от	3	1
64	мы будем говорить	2	1
65	в том их	1	1
66	как мы уже	1	1
67	все больше и	1	1
68	прежде всего от	1	1
69	не только в	2	1
70	что в этой	1	1
71	в том числе	1	1
72	то что в	1	1
73	и до конца	2	1
74	только то что	1	1
75	с которыми мы	1	1
76	содержит в себе	4	1
77	но все же	1	1
78	речь шла о	1	1
79	все же с	1	1
80	сказать что все	1	1
81	в каком они	1	1
82	а для того	1	1
83	но тем не	1	1
84	точно так же	3	1
85	том что только	1	1
86	собственном смысле слова	1	1
87	дело в том	3	1
88	по себе в	1	1
89	потому что в	1	1
90	но в своей	2	1
91	раз и является	1	1
92	само по себе	2	1
93	то что я	1	1
94	тем не менее	6	1
95	гораздо раньше чем	1	1
96	как раз и	1	1
97	хотя и не	2	1
98	по крайней мере	4	1
99	наряду с этим	1	1
100	не только как	1	1
101	с тем и	1	1
102	и т д	1	1
