N	3gram	Losev_Vlad_2	Myshleni
1	с точки зрения	3	18
2	для того чтобы	1	15
3	в том что	9	15
4	с самого начала	1	8
5	как уже сказано	1	6
6	заключается в том	2	6
7	о том что	3	6
8	в собственном смысле	1	5
9	вместе с тем	1	5
10	не может быть	1	5
11	в то время	6	5
12	до сих пор	1	4
13	то время как	1	4
14	в высшей степени	1	4
15	но вместе с	1	4
16	в этом отношении	1	4
17	к выводу что	1	4
18	можно сказать что	1	4
19	на то что	2	3
20	сам по себе	2	3
21	в первую очередь	1	3
22	приходит к выводу	1	3
23	можно было бы	2	3
24	в том чтобы	2	3
25	во всяком случае	6	3
26	в свою очередь	2	3
27	в какой мере	1	2
28	том что он	2	2
29	на первый план	2	2
30	на этот вопрос	1	2
31	то же время	3	2
32	и в частности	1	2
33	в данном случае	2	2
34	в самом деле	1	2
35	в то же	3	2
36	только тогда когда	1	2
37	а для того	1	1
38	само собой разумеется	3	1
39	с которыми мы	1	1
40	дело в том	3	1
41	в этом смысле	1	1
42	и до конца	2	1
43	в том же	2	1
44	как раз и	1	1
45	во всех своих	1	1
46	и в то	1	1
47	в отличие от	3	1
48	о чем он	1	1
49	наряду с этим	1	1
50	хотя и не	2	1
51	только то что	1	1
52	то и в	1	1
53	кроме того что	1	1
54	точно так же	3	1
55	и как бы	1	1
56	то что в	1	1
57	по себе в	1	1
58	по крайней мере	4	1
59	и то что	5	1
60	раз и является	1	1
61	нечто такое что	1	1
62	содержит в себе	4	1
63	не только в	2	1
64	в конце концов	3	1
65	все больше и	1	1
66	все же с	1	1
67	или по крайней	2	1
68	и к его	1	1
69	и на его	2	1
70	не только как	1	1
71	сказать что все	1	1
72	в том их	1	1
73	гораздо раньше чем	1	1
74	но в своей	2	1
75	собственном смысле слова	1	1
76	то что я	1	1
77	которой не было	1	1
78	собой разумеется что	2	1
79	но тем не	1	1
80	что в этой	1	1
81	это значит что	1	1
82	само по себе	2	1
83	содержат в себе	1	1
84	прежде всего от	1	1
85	речь шла о	1	1
86	потому что в	1	1
87	в каком они	1	1
88	часть этой книги	1	1
89	но все же	1	1
90	мы будем говорить	2	1
91	с тем и	1	1
92	больше и больше	1	1
93	как мы уже	1	1
94	в том числе	1	1
95	и т д	1	1
96	тем не менее	6	1
97	того чтобы стать	1	1
98	сказать что это	1	1
99	а именно в	1	1
100	является как бы	1	1
101	том что только	1	1
102	при этом она	1	1
