N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	34	29
2	то есть	1	21
3	таким образом	5	20
4	и не	29	16
5	и все	19	13
6	в этой	1	13
7	как и	18	12
8	но в	16	12
9	так и	6	11
10	в этом	16	11
11	и на	6	11
12	то же	14	10
13	как мы	7	10
14	в романе	1	10
15	в то	12	10
16	во время	2	10
17	мы уже	6	10
18	не только	10	10
19	все эти	4	9
20	и с	15	9
21	в конце	5	9
22	его в	4	9
23	но и	12	9
24	вовсе не	11	9
25	же время	12	8
26	прежде всего	15	8
27	в его	22	8
28	и его	16	8
29	как бы	27	8
30	так же	8	7
31	еще и	1	7
32	в том	3	7
33	мы видели	3	7
34	в них	2	7
35	так как	4	7
36	но он	3	6
37	в большинстве	2	6
38	этот процесс	1	6
39	своего рода	2	6
40	в сущности	11	6
41	из них	5	6
42	того же	2	5
43	большинстве случаев	3	5
44	рядом с	4	5
45	что это	5	5
46	в своей	3	5
47	в нем	19	5
48	это не	5	5
49	это и	2	5
50	поэтому и	1	5
51	и о	1	5
52	уже говорили	3	5
53	у него	4	5
54	до конца	3	5
55	далеко не	3	5
56	все они	1	5
57	и до	1	5
58	и по	1	5
59	сказать что	2	5
60	он и	5	5
61	которую он	1	4
62	еще не	4	4
63	конце концов	3	4
64	в которой	2	4
65	жизни и	3	4
66	связан с	2	4
67	точки зрения	8	4
68	руки и	1	4
69	характер этого	1	4
70	на самом	11	4
71	жизнь и	2	4
72	то что	11	4
73	в плане	6	4
74	один из	2	4
75	тем что	4	4
76	перед нами	1	4
77	по своему	3	4
78	также и	1	4
79	с его	6	4
80	только для	1	4
81	все это	16	4
82	с другой	4	4
83	что он	23	4
84	конечно не	2	4
85	но это	4	4
86	с ее	3	3
87	почти все	2	3
88	они были	1	3
89	в себе	6	3
90	все же	7	3
91	в разных	1	3
92	при этом	4	3
93	здесь и	2	3
94	и их	1	3
95	в доме	1	3
96	к нему	14	3
97	всех этих	2	3
98	вернемся к	1	3
99	конечно и	1	3
100	что у	6	3
101	и так	5	3
102	там где	7	3
103	он не	15	3
104	самого начала	8	3
105	того чтобы	1	3
106	то в	2	3
107	в эту	1	3
108	по своей	1	3
109	и вот	5	3
110	в дальнейшем	1	3
111	в ее	3	3
112	того что	5	3
113	особенно в	2	3
114	а затем	1	3
115	в узком	1	3
116	но как	4	3
117	и даже	7	3
118	и других	1	3
119	и сам	5	3
120	свою роль	1	3
121	все время	5	3
122	женщины и	1	3
123	тот же	2	3
124	ведь это	1	3
125	в чем	5	3
126	для того	1	3
127	же и	2	3
128	той же	2	3
129	что значит	2	3
130	тому как	2	3
131	с ними	6	3
132	другой стороны	3	3
133	по преимуществу	1	3
134	ну и	1	3
135	такой же	3	3
136	мы можем	1	3
137	оттого что	1	3
138	как к	4	3
139	роль в	1	3
140	не случайно	1	3
141	отметить что	1	3
142	здесь не	1	3
143	в своем	2	3
144	в ней	3	3
145	что здесь	1	3
146	и как	3	3
147	образом в	1	3
148	с самого	8	3
149	подобно тому	2	3
150	том что	3	3
151	на его	4	2
152	но она	1	2
153	не замечая	1	2
154	вы и	1	2
155	и наконец	5	2
156	самом же	1	2
157	в особенности	1	2
158	власти и	1	2
159	все те	2	2
160	от всех	1	2
161	образом весь	1	2
162	и второй	1	2
163	бы на	1	2
164	и выражений	1	2
165	что они	6	2
166	не может	19	2
167	тех кто	1	2
168	в один	1	2
169	и для	8	2
170	как на	2	2
171	о своем	1	2
172	у меня	6	2
173	существенный момент	1	2
174	мы здесь	1	2
175	характер носят	1	2
176	эпизод с	2	2
177	связи с	1	2
178	и со	2	2
179	даже и	4	2
180	этому не	1	2
181	и тот	1	2
182	мы сказали	1	2
183	то он	1	2
184	где он	3	2
185	в жизни	2	2
186	у вас	2	2
187	как раз	4	2
188	это конечно	1	2
189	один и	1	2
190	было в	2	2
191	его и	3	2
192	к которому	2	2
193	это в	2	2
194	с ним	8	2
195	ни того	1	2
196	на котором	1	2
197	еще раз	1	2
198	здесь только	1	2
199	что я	15	2
200	и мы	1	2
201	на нем	1	2
202	в другой	2	2
203	в их	1	2
204	так сказать	2	2
205	может быть	19	2
206	его к	3	2
207	правильного понимания	1	2
208	всего романа	2	2
209	не мог	5	2
210	им в	1	2
211	но не	4	2
212	же не	2	2
213	одной из	1	2
214	но только	2	2
215	о мире	8	2
216	здесь с	1	2
217	между ними	1	2
218	о своей	2	2
219	раз в	2	2
220	в себя	1	2
221	со своими	1	2
222	в той	2	2
223	к тому	5	2
224	никогда не	8	2
225	времени и	1	2
226	по всему	2	2
227	в этих	1	2
228	узком смысле	1	2
229	с точки	4	2
230	и к	12	2
231	после этого	1	2
232	а как	2	2
233	как в	4	2
234	в других	1	2
235	но этот	2	2
236	мы увидим	2	2
237	эпизоде с	1	2
238	или в	1	2
239	как он	3	2
240	уже давно	1	2
241	ни в	4	2
242	да и	4	2
243	вот как	3	2
244	концов он	1	2
245	в одной	3	2
246	словами он	1	2
247	бы не	2	2
248	он был	1	2
249	в слове	5	2
250	хотя и	3	2
251	только в	6	2
252	не столько	1	2
253	о чем	2	2
254	на них	5	2
255	же вы	2	2
256	для правильного	1	2
257	уже не	2	2
258	в основе	1	2
259	в котором	3	2
260	с таким	4	2
261	том же	1	2
262	с одной	1	2
263	но оно	1	2
264	где они	1	2
265	но вернемся	1	2
266	поэтому в	1	2
267	и дает	1	2
268	где эта	1	2
269	на этом	4	2
270	их в	3	2
271	же деле	1	2
272	нет ничего	1	2
273	изображается в	1	2
274	в своих	1	2
275	друг друга	2	2
276	но там	1	2
277	очень характерное	1	2
278	знал и	1	2
279	о том	2	2
280	из этого	1	2
281	и у	5	2
282	себя в	1	2
283	в ту	1	2
284	и то	3	2
285	по улицам	1	2
286	которых он	2	2
287	одному из	1	2
288	и это	4	2
289	уже в	3	2
290	как будто	7	2
291	в виду	3	2
292	все в	1	2
293	которое не	1	2
294	вам не	1	2
295	и при	1	2
296	что по	1	1
297	каждому из	1	1
298	что каждый	1	1
299	и там	1	1
300	ни одного	5	1
301	каждый из	2	1
302	другим он	1	1
303	и этот	2	1
304	главным образом	1	1
305	этот раз	1	1
306	для всех	1	1
307	переплетаются и	1	1
308	же он	2	1
309	эту тему	1	1
310	всех сторон	1	1
311	но с	2	1
312	он остается	1	1
313	в форме	2	1
314	и того	2	1
315	четыре дня	1	1
316	одно и	1	1
317	из области	1	1
318	входит в	2	1
319	своего героя	2	1
320	говорить о	3	1
321	всей этой	1	1
322	подумали что	1	1
323	можно сказать	1	1
324	дан в	1	1
325	и смеялась	1	1
326	он только	3	1
327	можем сказать	1	1
328	всем этим	2	1
329	зубной боли	4	1
330	ее со	1	1
331	говорит о	2	1
332	не такой	1	1
333	в каждый	1	1
334	момент в	1	1
335	с которым	7	1
336	которое здесь	1	1
337	слово это	1	1
338	так он	1	1
339	стилеобразующие факторы	1	1
340	в этот	2	1
341	и ее	2	1
342	это как	3	1
343	своему смыслу	2	1
344	был бы	2	1
345	свой тон	1	1
346	как слово	2	1
347	только на	4	1
348	легенда о	1	1
349	разобранные нами	1	1
350	друг другу	4	1
351	всех сил	1	1
352	здесь проявляется	1	1
353	бы он	4	1
354	вот отрывок	1	1
355	на то	1	1
356	него и	2	1
357	не видел	1	1
358	сих пор	1	1
359	что дело	1	1
360	в аспекте	1	1
361	и во	3	1
362	и вообще	2	1
363	независимо от	1	1
364	когда все	2	1
365	не их	1	1
366	именно тем	2	1
367	и пересекаются	1	1
368	улицам и	1	1
369	будто бы	2	1
370	в виде	4	1
371	до сих	1	1
372	человек не	1	1
373	от него	6	1
374	на последней	1	1
375	отношение к	6	1
376	так в	2	1
377	ними как	1	1
378	случае в	1	1
379	был лишь	1	1
380	и существенное	1	1
381	как его	2	1
382	жизнь в	1	1
383	и он	2	1
384	в позднейшем	1	1
385	в одном	5	1
386	хочет принять	1	1
387	они всегда	1	1
388	которого он	3	1
389	те же	2	1
390	к самому	3	1
391	вскочил с	1	1
392	со всеми	2	1
393	правда в	1	1
394	эти слова	3	1
395	мне это	1	1
396	на жизнь	1	1
397	истинное лицо	1	1
398	собой в	1	1
399	на протяжении	5	1
400	тут же	1	1
401	за то	1	1
402	он сам	5	1
403	других так	1	1
404	отрывок из	2	1
405	в ходу	1	1
406	он изображает	1	1
407	но все	5	1
408	даже в	5	1
409	в противоречии	1	1
410	за это	1	1
411	поэтому он	3	1
412	все и	4	1
413	в отношении	9	1
414	он вовсе	1	1
415	встречаются и	1	1
416	в итоге	1	1
417	смысле этого	2	1
418	теперь когда	2	1
419	неразрывно сплетено	1	1
420	в единый	1	1
421	что время	1	1
422	все его	2	1
423	этот голос	3	1
424	одного и	1	1
425	что в	7	1
426	и внутренне	2	1
427	его анализа	1	1
428	зрения на	1	1
429	здесь мы	1	1
430	он это	2	1
431	существенная связь	1	1
432	с этой	2	1
433	и своего	3	1
434	для него	13	1
435	потому что	12	1
436	уже почти	1	1
437	видели что	1	1
438	уже указывали	1	1
439	конечно в	2	1
440	отношения к	1	1
441	мы еще	1	1
442	данном случае	1	1
443	она есть	1	1
